Date,ELQD,GOVZ,IBGA,IBGB,IBGL,ICVT,IGLB,IGOV,ILTB,LQD,LQDI,TLH,TLT
2021-07-16,,19.13,,,,85.51,59.95,52.0,62.58,117.49,25.86,133.03,131.55
2021-07-19,,19.75,,,,85.39,60.7,52.08,63.49,118.33,25.95,135.29,134.43
2021-07-20,,19.46,,,,86.77,60.5,52.04,63.16,118.17,25.9,134.49,133.14
2021-07-21,,19.08,,,,87.94,60.13,52.06,62.67,117.75,25.89,133.1,131.45
2021-07-22,,19.36,,,,87.79,60.5,52.16,63.07,118.23,25.99,134.02,132.69
2021-07-23,,19.19,,,,87.99,60.39,52.07,62.91,118.18,26.08,133.38,131.8
2021-07-26,,19.1,,,,87.83,60.21,52.28,62.72,117.92,26.24,133.11,131.41
2021-07-27,,19.37,,,,86.71,60.61,52.43,63.11,118.43,26.22,134.21,132.82
2021-07-28,,19.36,,,,87.89,60.72,52.54,63.23,118.64,26.33,134.26,132.82
2021-07-29,,19.28,,,,87.78,60.53,52.72,63.2,118.3,26.31,133.59,132.09
2021-07-30,,19.33,,,,87.39,60.56,52.64,63.14,118.39,26.35,134.16,132.71
2021-08-02,,19.58,,,,87.59,60.82,52.78,63.45,118.73,26.38,135.18,133.89
2021-08-03,,19.59,,,,87.49,60.96,52.87,63.55,118.86,26.41,135.29,133.97
2021-08-04,,19.67,,,,87.39,61.03,52.79,63.63,118.88,26.36,135.65,134.24
2021-08-05,,19.52,,,,88.32,60.7,52.78,63.35,118.39,26.21,134.96,133.56
2021-08-06,,19.08,,,,87.84,59.9,52.33,62.51,117.43,26.07,133.1,131.33
2021-08-09,,19.0,,,,87.95,59.55,52.26,62.24,116.92,26.06,132.78,130.86
2021-08-10,,18.86,,,,87.54,59.33,52.21,62.03,116.66,26.04,132.39,130.25
2021-08-11,,18.83,,,,87.63,59.45,52.31,62.11,116.84,26.11,132.31,130.17
2021-08-12,,18.77,,,,87.51,59.58,52.2,62.12,117.01,26.14,132.17,129.96
2021-08-13,,19.18,,,,87.14,60.21,52.57,62.81,117.79,26.22,133.66,132.01
2021-08-16,,19.26,,,,86.23,60.24,52.46,62.91,117.86,26.25,134.06,132.33
2021-08-17,,19.27,,,,85.78,60.13,52.21,62.85,117.65,26.16,134.16,132.28
2021-08-18,,19.35,,,,85.52,60.1,52.21,62.91,117.57,26.14,134.26,132.72
2021-08-19,,19.55,,,,85.0,60.4,52.04,63.19,117.85,26.11,135.1,133.7
2021-08-20,,19.57,,,,85.69,60.5,52.12,63.26,117.92,26.14,135.11,133.79
2021-08-23,,19.56,,,,86.81,60.5,52.28,63.25,118.01,26.15,135.06,133.7
2021-08-24,,19.37,,,,87.85,60.21,52.34,62.98,117.74,26.13,134.3,132.66
2021-08-25,,19.14,,,,88.34,59.94,52.18,62.67,117.44,26.19,133.29,131.56
2021-08-26,,19.21,,,,87.87,59.96,52.03,62.67,117.4,26.15,133.4,131.92
2021-08-27,,19.39,,,,88.9,60.46,52.32,63.13,118.05,26.37,134.13,132.82
2021-08-30,,19.47,,,,89.06,60.6,52.41,63.3,118.25,26.43,134.52,133.17
2021-08-31,,19.29,,,,89.11,60.43,52.18,63.15,117.98,26.3,133.87,132.26
2021-09-01,,19.32,,,,89.79,60.4,52.31,63.11,118.14,26.39,134.09,132.49
2021-09-02,,19.42,,,,90.07,60.6,52.49,63.31,118.35,26.37,134.38,133.07
2021-09-03,,19.17,,,,90.4,60.23,52.44,62.93,117.92,26.33,133.53,131.86
2021-09-07,,18.97,,,,90.19,59.8,52.07,62.47,117.36,26.13,132.65,130.74
2021-09-08,,19.14,,,,89.41,60.17,52.07,62.81,117.73,26.33,133.45,131.63
2021-09-09,,19.47,,,,89.35,60.8,52.32,63.39,118.5,26.54,134.53,133.23
2021-09-10,,19.25,,,,88.89,60.52,52.13,63.06,118.16,26.49,133.69,132.05
2021-09-13,,19.44,,,,88.73,60.75,52.15,63.33,118.45,26.52,134.23,132.85
2021-09-14,,19.73,,,,88.44,61.05,52.21,63.76,118.81,26.54,135.37,134.46
2021-09-15,,19.65,,,,88.83,60.99,52.2,63.65,118.67,26.53,134.92,133.99
2021-09-16,,19.56,,,,89.12,60.84,51.88,63.44,118.5,26.48,134.39,133.38
2021-09-17,,19.43,,,,89.22,60.67,51.66,63.19,118.24,26.45,133.8,132.74
2021-09-20,,19.76,,,,88.09,60.9,51.77,63.61,118.61,26.47,135.01,134.38
2021-09-21,,19.75,,,,88.24,60.98,51.73,63.59,118.6,26.46,134.98,134.27
2021-09-22,,19.91,,,,89.17,61.28,51.72,63.89,118.93,26.47,135.65,135.07
2021-09-23,,19.31,,,,89.89,60.6,51.61,62.99,118.11,26.36,133.32,132.02
2021-09-24,,19.04,,,,89.87,60.33,51.37,62.58,117.86,26.32,132.34,130.72
2021-09-27,,18.95,,,,89.74,60.31,51.27,62.44,117.8,26.4,131.78,130.24
2021-09-28,,18.52,,,,87.85,59.25,50.94,61.52,116.54,26.22,130.26,128.22
2021-09-29,,18.57,,,,87.2,59.26,50.63,61.57,116.51,26.17,130.4,128.44
2021-09-30,,18.55,,,,87.26,58.91,50.8,61.4,116.21,26.11,130.45,128.42
2021-10-01,,18.75,,,,88.05,59.63,50.95,61.92,117.05,26.35,131.26,129.51
2021-10-04,,18.69,,,,86.7,59.41,51.0,61.74,116.86,26.29,131.05,129.18
2021-10-05,,18.45,,,,87.22,59.02,50.78,61.36,116.38,26.31,130.18,127.93
2021-10-06,,18.58,,,,87.31,59.14,50.67,61.49,116.41,26.32,130.56,128.65
2021-10-07,,18.31,,,,88.43,58.72,50.65,61.05,115.9,26.25,129.44,127.3
2021-10-08,,18.15,,,,87.81,58.27,50.58,60.63,115.36,26.22,128.82,126.41
2021-10-11,,18.07,,,,87.39,58.2,50.32,60.52,115.14,26.28,128.2,126.09
2021-10-12,,18.52,,,,88.02,58.84,50.31,61.23,115.88,26.33,130.18,128.25
2021-10-13,,18.81,,,,88.79,59.44,50.63,61.77,116.46,26.51,131.14,129.5
2021-10-14,,18.9,,,,89.35,59.75,50.89,62.05,117.02,26.64,131.45,129.98
2021-10-15,,18.77,,,,89.49,59.59,50.75,61.83,116.6,26.63,130.6,129.22
2021-10-18,,18.93,,,,89.68,59.52,50.62,61.84,116.5,26.58,130.81,129.83
2021-10-19,,18.56,,,,90.06,59.0,50.66,61.29,115.86,26.5,129.46,128.04
2021-10-20,,18.36,,,,90.14,58.73,50.77,61.0,115.58,26.45,128.91,127.17
2021-10-21,,18.33,,,,90.5,58.68,50.56,60.93,115.34,26.53,128.49,127.02
2021-10-22,,18.62,,,,89.63,59.06,50.74,61.32,115.8,26.64,129.65,128.42
2021-10-25,,18.57,,,,90.0,59.02,50.67,61.32,115.85,26.71,129.57,128.22
2021-10-26,,18.81,,,,89.48,59.49,50.65,61.76,116.35,26.86,130.31,129.28
2021-10-27,,19.33,,,,88.66,60.11,50.86,62.55,117.06,27.01,132.16,131.63
2021-10-28,,19.29,,,,89.65,59.98,51.01,62.36,116.88,26.77,131.16,131.19
2021-10-29,,19.42,,,,89.67,60.0,50.57,62.38,116.82,26.73,131.29,131.59
2021-11-01,,19.25,,,,90.62,59.85,50.68,62.17,116.62,26.57,130.91,130.64
2021-11-02,,19.29,,,,90.19,60.14,50.71,62.4,117.06,26.63,131.4,131.22
2021-11-03,,19.03,,,,90.17,59.89,50.85,62.05,116.76,26.65,130.37,129.87
2021-11-04,,19.25,,,,90.31,60.28,50.85,62.52,117.38,26.85,131.66,131.23
2021-11-05,,19.68,,,,90.87,60.97,51.1,63.3,118.24,27.02,133.11,133.2
2021-11-08,,19.66,,,,91.39,60.87,51.07,63.2,117.97,27.04,132.75,132.95
2021-11-09,,20.02,,,,91.4,61.14,51.32,63.63,118.28,27.18,133.8,134.68
2021-11-10,87.99,19.53,,,,90.03,60.29,50.52,62.68,117.07,27.11,131.96,132.22
2021-11-11,87.83,19.5,,,,90.36,60.13,50.47,62.55,116.74,27.16,131.61,132.02
2021-11-12,87.83,19.35,,,,90.74,59.91,50.51,62.36,116.62,27.1,131.54,131.44
2021-11-15,87.83,18.97,,,,90.65,59.21,50.17,61.67,115.73,27.02,130.15,129.79
2021-11-16,87.83,18.93,,,,90.83,59.04,49.96,61.49,115.54,26.86,129.92,129.46
2021-11-17,87.23,19.13,,,,89.84,59.43,50.11,61.88,116.0,27.0,130.63,130.48
2021-11-18,87.23,19.24,,,,89.05,59.6,50.34,62.08,116.26,27.05,131.09,130.98
2021-11-19,87.23,19.54,,,,88.55,59.99,50.25,62.52,116.7,27.03,132.14,132.36
2021-11-22,87.09,19.27,,,,87.32,59.36,49.8,61.86,115.69,26.74,130.76,130.81
2021-11-23,86.55,18.9,,,,86.66,58.67,49.54,61.13,114.86,26.49,129.18,128.91
2021-11-24,86.87,19.32,,,,87.44,59.22,49.45,61.76,115.41,26.49,130.54,130.98
2021-11-26,87.53,19.96,,,,85.79,59.8,50.09,62.51,116.35,26.7,132.91,134.29
2021-11-29,87.53,19.8,,,,86.26,59.85,50.1,62.48,116.43,26.63,132.44,133.21
2021-11-30,87.91,20.26,,,,85.11,60.14,50.33,62.96,116.69,26.61,134.14,135.24
2021-12-01,87.89,20.38,,,,83.02,60.17,50.34,63.06,116.7,26.48,134.36,136.07
2021-12-02,87.93,20.49,,,,83.46,60.43,50.26,63.38,116.97,26.6,134.33,136.24
2021-12-03,88.63,20.79,,,,82.18,61.06,50.38,63.98,117.95,26.66,135.5,137.87
2021-12-06,88.29,20.46,,,,82.57,60.61,50.26,63.46,117.35,26.63,134.19,135.97
2021-12-07,88.19,20.22,,,,84.3,60.63,50.29,63.32,117.4,26.72,133.6,134.87
2021-12-08,87.65,19.69,,,,85.38,59.97,50.43,62.64,116.62,26.68,132.31,132.54
2021-12-09,87.6,19.81,,,,83.96,59.94,50.41,62.67,116.53,26.56,132.8,133.28
2021-12-10,87.64,19.69,,,,83.6,60.03,50.44,62.68,116.66,26.56,132.84,132.96
2021-12-13,88.03,20.09,,,,82.79,60.44,50.35,63.25,117.19,26.45,134.15,134.93
2021-12-14,87.67,20.05,,,,82.03,60.02,50.18,63.02,116.66,26.37,133.9,134.61
2021-12-15,87.79,19.82,,,,82.58,60.12,50.33,62.8,116.81,26.42,133.2,133.31
2021-12-16,87.74,19.72,,,,81.41,59.93,50.43,62.7,116.8,26.41,133.08,133.37
2021-12-17,87.99,20.07,,,,82.07,60.24,50.19,63.08,117.08,26.45,134.1,134.88
2021-12-20,87.62,19.86,,,,81.34,59.6,50.13,62.64,116.57,26.38,133.43,133.87
2021-12-21,87.71,19.75,,,,83.25,59.99,49.93,62.66,116.8,26.57,133.05,133.36
2021-12-22,87.84,19.88,,,,83.58,60.14,50.1,62.88,116.98,26.68,133.5,133.97
2021-12-23,87.79,19.61,,,,83.96,59.98,50.01,62.63,116.8,26.63,132.75,132.81
2021-12-27,87.99,19.69,,,,84.13,60.18,49.91,62.79,117.15,26.72,132.76,133.13
2021-12-28,87.9,19.61,,,,83.54,60.02,49.9,62.65,117.0,26.82,132.5,132.61
2021-12-29,87.45,19.31,,,,83.32,59.49,49.83,62.09,116.36,26.69,131.28,131.16
2021-12-30,87.75,19.53,,,,83.93,59.88,49.77,62.52,116.82,26.83,132.08,132.26
2021-12-31,87.68,19.6,,,,83.52,59.75,49.95,62.52,116.65,26.91,132.36,132.52
2022-01-03,86.84,18.89,,,,83.62,58.82,49.42,61.4,115.4,26.68,129.94,129.04
2022-01-04,86.8,18.77,,,,82.51,58.87,49.46,61.24,115.5,26.65,129.45,128.5
2022-01-05,86.35,18.63,,,,81.1,58.45,49.4,60.83,114.82,26.31,128.95,127.8
2022-01-06,86.22,18.73,,,,80.75,58.43,49.13,60.84,114.67,26.2,128.9,128.13
2022-01-07,85.87,18.56,,,,80.43,57.99,49.36,60.42,114.18,26.17,128.03,127.21
2022-01-10,85.76,18.62,,,,80.45,58.03,49.32,60.44,114.08,26.12,128.21,127.53
2022-01-11,85.99,18.82,,,,81.45,58.24,49.49,60.75,114.42,26.3,128.78,128.38
2022-01-12,85.97,18.72,,,,81.46,58.19,49.92,60.65,114.34,26.22,128.47,127.88
2022-01-13,86.16,18.97,,,,80.22,58.38,50.04,60.9,114.7,26.24,129.16,129.02
2022-01-14,85.5,18.56,,,,79.96,57.69,49.67,60.15,113.69,25.95,127.73,127.07
2022-01-18,84.66,18.22,,,,78.78,56.92,49.05,59.31,112.61,25.72,126.2,125.28
2022-01-19,84.85,18.43,,,,78.33,57.04,49.29,59.63,112.78,25.72,126.99,126.15
2022-01-20,84.75,18.54,,,,78.08,57.06,49.18,59.73,112.72,25.7,127.48,126.93
2022-01-21,85.3,18.86,,,,76.92,57.63,49.41,60.33,113.46,25.86,128.72,128.44
2022-01-24,85.03,18.64,,,,76.89,57.2,49.29,59.92,113.11,25.91,128.02,127.38
2022-01-25,84.81,18.57,,,,75.97,56.97,49.21,59.77,112.79,25.89,127.86,127.18
2022-01-26,84.29,18.31,,,,75.79,56.51,48.79,59.16,112.02,25.66,126.59,125.64
2022-01-27,84.41,18.8,,,,75.13,56.76,48.5,59.73,112.28,25.69,128.24,127.95
2022-01-28,84.51,18.81,,,,75.79,56.88,48.45,59.84,112.4,25.76,128.41,127.99
2022-01-31,84.49,18.67,,,,77.48,56.85,48.65,59.68,112.46,25.77,128.05,127.33
2022-02-01,84.67,18.57,,,,78.57,56.88,48.84,59.7,112.64,25.88,127.67,126.91
2022-02-02,84.68,18.63,,,,77.85,56.86,48.95,59.83,112.65,25.78,128.24,127.34
2022-02-03,84.02,18.43,,,,76.43,56.25,48.91,59.28,111.74,25.54,127.42,126.34
2022-02-04,83.22,18.08,,,,77.51,55.51,48.7,58.45,110.63,25.28,125.82,124.48
2022-02-07,83.43,18.08,,,,77.88,55.66,48.61,58.54,110.83,25.27,126.0,124.56
2022-02-08,83.11,17.9,,,,78.47,55.33,48.32,58.14,110.42,25.27,125.33,123.73
2022-02-09,83.35,17.93,,,,79.99,55.45,48.48,58.39,110.79,25.38,125.54,123.96
2022-02-10,82.31,17.55,,,,79.82,54.66,48.09,57.49,109.28,25.09,123.91,121.99
2022-02-11,82.81,17.92,,,,78.37,55.05,48.21,58.01,110.09,25.21,125.6,123.8
2022-02-14,82.17,17.6,,,,78.19,54.45,47.7,57.39,109.12,25.11,124.33,122.26
2022-02-15,81.78,17.3,,,,79.52,54.01,47.91,56.94,108.57,25.0,123.36,120.87
2022-02-16,81.87,17.46,,,,79.27,54.04,48.12,57.11,108.73,25.01,123.76,121.59
2022-02-17,81.92,17.59,,,,77.84,54.07,48.11,57.26,108.81,25.06,124.66,122.49
2022-02-18,82.1,17.87,,,,76.88,54.31,48.05,57.6,109.07,25.05,125.42,123.78
2022-02-22,82.01,17.97,,,,75.72,54.27,48.0,57.53,108.93,25.05,125.57,124.1
2022-02-23,81.42,17.65,,,,74.79,53.5,47.8,56.79,107.94,24.98,124.33,122.39
2022-02-24,81.71,17.66,,,,76.23,53.8,47.63,56.91,108.45,25.17,124.11,122.47
2022-02-25,81.97,17.66,,,,77.25,54.14,47.77,57.18,108.89,25.28,124.39,122.56
2022-02-28,82.88,18.2,,,,77.84,54.97,47.96,58.0,110.06,25.77,126.83,125.25
2022-03-01,83.14,18.47,,,,77.32,55.05,48.31,58.3,110.44,26.01,127.94,126.7
2022-03-02,81.95,17.58,,,,77.91,53.91,47.83,56.96,108.76,25.73,124.71,122.37
2022-03-03,82.19,17.83,,,,77.0,54.11,47.69,57.21,109.15,25.78,125.67,123.61
2022-03-04,82.26,18.22,,,,75.68,54.19,47.69,57.52,109.26,25.8,127.58,125.75
2022-03-07,81.33,18.1,,,,73.91,53.35,47.24,56.89,107.93,25.7,126.55,124.79
2022-03-08,80.87,17.86,,,,73.89,53.06,46.95,56.56,107.29,25.87,125.58,123.53
2022-03-09,80.85,17.58,,,,75.7,53.06,47.23,56.34,107.47,25.85,124.66,122.32
2022-03-10,79.98,17.2,,,,75.21,52.36,46.79,55.65,106.25,25.55,123.37,120.56
2022-03-11,79.93,17.3,,,,73.88,52.25,46.58,55.6,106.2,25.59,123.63,120.97
2022-03-14,78.86,16.76,,,,72.63,51.24,46.1,54.59,104.66,25.24,121.2,118.14
2022-03-15,79.42,16.72,,,,73.09,51.77,46.3,54.83,105.49,25.3,121.15,117.94
2022-03-16,80.0,17.01,,,,75.09,52.47,46.56,55.46,106.39,25.32,121.56,119.09
2022-03-17,80.78,16.82,,,,76.03,53.17,46.71,55.74,107.43,25.83,120.89,118.21
2022-03-18,80.93,17.11,,,,77.35,53.37,46.66,56.06,107.64,25.86,121.86,119.65
2022-03-21,79.91,16.61,,,,76.86,52.39,46.25,55.03,106.15,25.63,119.53,116.88
2022-03-22,79.6,16.31,,,,77.96,52.1,46.13,54.53,105.89,25.51,118.49,115.38
2022-03-23,79.86,16.86,,,,77.3,52.41,46.22,55.19,106.19,25.72,120.4,117.91
2022-03-24,79.92,16.68,,,,78.12,52.49,45.99,55.12,106.24,25.69,119.64,116.99
2022-03-25,79.29,16.41,,,,77.7,52.0,45.8,54.47,105.4,25.46,117.96,115.36
2022-03-28,79.74,16.61,,,,78.1,52.54,45.65,54.97,105.98,25.63,118.56,116.35
2022-03-29,80.31,16.76,,,,79.25,52.95,45.88,55.44,106.87,25.69,119.48,117.23
2022-03-30,80.47,16.97,,,,78.77,53.14,46.13,55.7,107.12,25.66,120.24,118.14
2022-03-31,80.49,17.03,,,,78.14,53.07,46.14,55.78,106.87,25.63,120.39,118.43
2022-04-01,80.65,17.13,,,,78.6,53.46,45.99,56.02,107.23,25.52,120.5,118.88
2022-04-04,80.84,16.99,,,,79.42,53.68,45.89,56.0,107.6,25.7,119.92,118.06
2022-04-05,79.52,16.47,,,,78.16,52.32,45.31,54.82,105.72,25.3,117.79,115.39
2022-04-06,79.06,16.33,,,,77.06,51.94,45.1,54.37,105.1,25.12,116.81,114.45
2022-04-07,78.73,16.14,,,,76.81,51.6,44.9,53.97,104.61,25.1,115.96,113.59
2022-04-08,78.08,15.89,,,,76.43,50.9,44.78,53.38,103.79,24.97,114.76,112.36
2022-04-11,77.35,15.51,,,,76.39,50.25,44.49,52.58,102.78,24.9,113.61,110.58
2022-04-12,77.51,15.43,,,,76.24,50.07,44.4,52.51,102.85,24.83,113.7,110.43
2022-04-13,77.81,15.43,,,,77.36,50.51,44.6,53.01,103.38,24.82,113.79,110.66
2022-04-14,76.95,15.01,,,,76.82,49.62,44.28,51.91,102.18,24.61,112.12,108.44
2022-04-18,76.42,14.93,,,,76.21,49.05,44.05,51.37,101.4,24.57,111.62,107.9
2022-04-19,75.78,14.72,,,,76.82,48.59,43.69,51.09,100.59,24.4,110.64,107.09
2022-04-20,76.55,15.23,,,,76.27,49.36,44.22,51.94,101.64,24.7,112.76,109.25
2022-04-21,75.77,15.09,,,,74.86,48.88,43.88,51.38,100.56,24.63,111.73,108.44
2022-04-22,75.7,14.94,,,,73.68,48.6,43.55,51.13,100.44,24.59,111.42,107.75
2022-04-25,75.7,15.12,,,,74.35,49.17,43.49,51.71,101.56,24.69,112.28,108.83
2022-04-26,76.54,15.31,,,,72.97,49.24,43.47,51.87,101.5,24.6,113.38,109.93
2022-04-27,75.85,15.04,,,,72.68,48.55,43.11,51.27,100.53,24.44,112.26,108.52
2022-04-28,75.93,15.08,,,,73.29,48.81,42.77,51.35,100.83,24.66,112.23,108.68
2022-04-29,75.19,14.82,,,,72.35,47.93,42.63,50.57,99.71,24.33,111.0,107.27
2022-05-02,74.76,14.44,,,,72.69,47.51,42.39,50.05,99.12,24.0,109.63,105.41
2022-05-03,75.23,14.57,,,,72.64,47.94,42.41,50.32,99.76,24.15,110.15,106.12
2022-05-04,75.95,14.62,,,,73.39,48.56,42.82,50.82,100.74,24.43,110.55,106.7
2022-05-05,74.76,14.1,,,,71.38,47.27,42.16,49.68,99.19,24.1,108.21,103.78
2022-05-06,74.22,13.8,,,,69.7,46.71,41.87,49.01,98.35,23.96,107.11,102.25
2022-05-09,74.5,13.93,,,,66.64,46.9,41.96,49.14,98.7,23.85,107.89,103.15
2022-05-10,74.81,14.12,,,,66.4,47.17,41.98,49.53,99.11,23.75,108.84,104.09
2022-05-11,75.15,14.5,,,,65.44,47.58,42.2,50.08,99.58,23.96,110.11,106.09
2022-05-12,75.14,14.48,,,,65.12,47.51,42.12,50.04,99.62,23.93,110.05,105.89
2022-05-13,74.73,14.17,,,,67.09,47.1,42.04,49.55,99.1,23.93,109.01,104.33
2022-05-16,74.87,14.11,,,,66.69,47.12,42.2,49.56,99.23,24.05,109.27,104.22
2022-05-17,74.46,13.85,,,,68.41,46.83,42.27,49.14,98.66,23.9,108.34,102.96
2022-05-18,74.67,14.26,,,,67.86,47.17,42.09,49.61,99.02,24.03,109.94,105.16
2022-05-19,74.87,14.32,,,,67.59,47.18,42.65,49.82,99.29,23.94,110.15,105.41
2022-05-20,75.25,14.56,,,,67.8,47.62,42.51,50.23,99.78,23.88,111.28,106.6
2022-05-23,75.03,14.23,,,,67.84,47.41,42.73,49.86,99.42,23.87,109.78,104.85
2022-05-24,76.02,14.63,,,,66.9,48.31,43.0,50.72,100.73,24.17,111.45,106.92
2022-05-25,76.7,14.7,,,,67.24,49.0,42.96,51.18,101.77,24.37,111.69,107.34
2022-05-26,76.82,14.61,,,,68.66,48.85,42.93,51.08,101.79,24.41,111.37,106.86
2022-05-27,77.1,14.64,,,,69.88,49.25,42.97,51.34,102.33,24.64,111.59,107.12
2022-05-31,76.48,14.19,,,,69.21,48.78,42.61,50.79,101.57,24.48,109.57,104.85
2022-06-01,76.13,14.21,,,,69.05,48.43,42.28,50.51,100.98,24.36,109.34,104.73
2022-06-02,76.16,14.21,,,,70.21,48.5,42.47,50.49,101.02,24.43,109.46,104.78
2022-06-03,75.9,14.14,,,,69.51,48.3,42.19,50.3,100.7,24.53,109.24,104.56
2022-06-06,75.45,13.86,,,,69.78,47.73,41.85,49.73,99.99,24.47,107.55,102.63
2022-06-07,75.82,14.04,,,,70.2,48.16,42.0,50.12,100.53,24.5,108.46,103.74
2022-06-08,75.43,13.88,,,,69.95,47.76,41.69,49.69,99.95,24.45,107.67,102.82
2022-06-09,74.92,13.93,,,,68.99,47.39,41.03,49.53,99.29,24.22,107.79,103.16
2022-06-10,74.25,13.88,,,,67.89,46.99,40.57,49.1,98.33,24.11,107.05,102.52
2022-06-13,72.61,13.31,,,,64.83,45.42,39.66,47.59,96.06,23.56,104.21,99.3
2022-06-14,72.13,13.08,,,,64.78,45.29,39.23,47.19,95.56,23.17,103.05,98.05
2022-06-15,73.28,13.33,,,,66.3,45.96,40.17,48.0,97.06,23.58,104.85,99.88
2022-06-16,73.36,13.45,,,,64.03,46.24,40.2,48.2,97.16,23.46,105.72,100.67
2022-06-17,73.52,13.56,,,,64.2,46.38,39.98,48.39,97.36,23.42,105.97,101.0
2022-06-21,72.84,13.23,,,,65.46,45.56,39.7,47.67,96.38,23.25,104.47,99.28
2022-06-22,73.37,13.73,,,,65.35,46.08,40.19,48.37,97.08,23.27,106.67,102.01
2022-06-23,73.89,13.91,,,,65.92,46.48,40.59,48.82,97.83,23.36,107.2,102.85
2022-06-24,74.01,13.63,,,,67.11,46.53,40.68,48.57,97.95,23.47,106.21,101.43
2022-06-27,73.37,13.47,,,,66.87,45.99,40.45,48.05,97.05,23.32,105.57,100.56
2022-06-28,73.36,13.56,,,,66.0,45.95,40.08,48.13,97.02,23.22,105.7,101.03
2022-06-29,73.78,13.83,,,,65.85,46.34,40.14,48.56,97.6,23.16,107.1,102.61
2022-06-30,74.07,14.01,,,,65.23,46.53,40.61,48.89,97.89,23.09,108.01,103.51
2022-07-01,74.92,14.15,,,,65.51,47.08,40.92,49.42,99.13,23.39,108.95,104.58
2022-07-05,74.93,14.4,,,,65.99,47.15,40.28,49.59,99.1,23.39,109.61,105.4
2022-07-06,74.6,14.06,,,,65.96,46.84,40.01,49.06,98.61,23.21,108.2,103.63
2022-07-07,74.58,13.87,,,,66.75,46.79,39.92,48.89,98.6,23.24,107.64,102.72
2022-07-08,74.47,13.63,,,,66.78,46.62,39.89,48.6,98.44,23.29,106.5,101.58
2022-07-11,74.64,13.96,,,,66.13,46.9,39.57,48.99,98.72,23.27,108.23,103.33
2022-07-12,74.84,14.06,,,,65.9,47.07,39.83,49.12,98.86,23.31,108.71,103.94
2022-07-13,75.35,14.35,,,,65.67,47.57,39.96,49.62,99.6,23.48,109.51,105.14
2022-07-14,74.96,14.15,,,,65.58,47.21,39.64,49.27,98.97,23.37,108.86,104.28
2022-07-15,75.45,14.26,,,,66.05,47.61,39.91,49.58,99.76,23.64,109.39,104.87
2022-07-18,74.98,14.06,,,,66.26,47.14,40.07,49.09,99.07,23.54,108.49,103.77
2022-07-19,75.1,13.93,,,,67.06,47.34,40.21,49.19,99.34,23.63,107.96,103.21
2022-07-20,75.03,14.0,,,,67.83,47.36,40.16,49.33,99.24,23.61,108.24,103.48
2022-07-21,75.94,14.35,,,,67.84,48.06,40.34,50.02,100.59,23.81,109.57,105.27
2022-07-22,76.52,14.65,,,,67.47,48.59,40.7,50.76,101.37,23.94,111.29,107.04
2022-07-25,75.91,14.45,,,,67.28,47.99,40.78,50.2,100.51,23.79,110.31,105.99
2022-07-26,75.91,14.47,,,,66.51,48.06,40.61,50.24,100.49,23.84,110.51,106.08
2022-07-27,76.41,14.3,,,,67.59,48.38,41.05,50.32,101.16,24.12,110.22,105.48
2022-07-28,76.99,14.39,,,,67.86,48.77,41.43,50.79,102.0,24.38,111.3,106.32
2022-07-29,77.27,14.33,,,,68.3,48.96,41.67,50.96,102.24,24.61,111.2,106.03
2022-08-01,77.33,14.86,,,,68.39,49.19,41.97,51.52,102.44,24.53,112.93,108.58
2022-08-02,76.36,14.49,,,,68.86,48.45,41.42,50.62,101.19,24.27,110.91,106.28
2022-08-03,77.12,14.83,,,,69.88,49.33,41.54,51.45,102.29,24.5,112.09,107.96
2022-08-04,77.24,14.76,,,,69.92,49.27,41.94,51.43,102.45,24.49,112.41,107.92
2022-08-05,76.25,14.35,,,,69.9,48.41,41.23,50.52,101.07,24.18,110.12,105.35
2022-08-08,76.52,14.66,,,,70.44,48.75,41.43,51.04,101.47,24.34,111.25,107.05
2022-08-09,76.18,14.62,,,,69.9,48.49,41.39,50.78,101.01,24.19,110.87,106.64
2022-08-10,76.85,14.45,,,,71.32,49.06,41.87,50.98,101.97,24.36,110.31,105.94
2022-08-11,76.13,13.92,,,,71.18,48.26,41.61,50.13,100.99,24.18,108.59,103.47
2022-08-12,76.93,14.14,,,,71.96,48.99,41.63,50.72,102.16,24.34,109.54,104.52
2022-08-15,76.94,14.09,,,,72.25,48.89,41.39,50.69,102.09,24.41,109.81,104.43
2022-08-16,76.61,14.19,,,,72.05,48.7,41.18,50.64,101.69,24.27,110.15,104.86
2022-08-17,75.94,13.98,,,,71.15,48.13,40.8,50.05,100.74,24.12,108.94,103.77
2022-08-18,76.08,14.0,,,,71.32,48.25,40.46,50.15,101.0,24.24,109.23,103.92
2022-08-19,75.27,13.7,,,,70.72,47.44,39.82,49.37,99.8,24.08,107.71,102.25
2022-08-22,74.76,13.65,,,,69.87,47.06,39.49,49.04,99.13,24.06,107.19,101.91
2022-08-23,74.86,13.55,,,,70.24,47.13,39.47,49.01,99.23,24.1,106.73,101.34
2022-08-24,74.62,13.41,,,,70.37,46.98,39.35,48.8,98.94,24.08,106.04,100.6
2022-08-25,75.37,13.65,,,,71.09,47.58,39.71,49.44,99.96,24.28,107.34,102.0
2022-08-26,74.94,13.86,,,,70.13,47.28,39.2,49.39,99.36,24.15,107.68,102.77
2022-08-29,74.39,13.7,,,,69.66,46.86,39.0,48.91,98.63,23.94,106.87,101.92
