Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
DELL,2025-05-20,Dell Technologies Inc.,Technology,Computer Hardware,United States,https://www.dell.com,78073692160.0,101553250304.0,284251502.0,344347008.0,17.9,12.15,0.82,-53.65,10.44,1.06,0.224,0.1018,0.1017,0.048,,0.05,95567003648.0,0.072,6.38,9.4,0.269,0.237,3659000064.0,25368000512.0,,0.78,0.41,-2.13,-244000000.0,4520999936.0,0.0184,0.021,0.0,0.279,114.23,127.98,170.0,91.0,buy,1.58,1.06,179.7,66.25,92.93,110.44,2.3,0.07
DFS,2025-05-13,Discover Financial Services,Financial Services,Credit Services,United States,https://www.discover.com,51354828800.0,55079903232.0,250181206.0,251652992.0,10.9,16.08,3.85,2.87,,4.13,0.9436,0.0,0.4802,0.3588,0.28,0.03,13342999552.0,0.129,18.73,12.69,0.305,0.297,11868999680.0,14538000384.0,76.67,1.04,1.03,71.16,,8714000384.0,0.0147,0.0279999999999999,0.0214,0.1496,204.07,198.69,244.0,153.0,buy,2.41,1.15,207.41,119.95,170.72,164.13,2.12,0.02
DG,2025-05-20,Dollar General Corporation,Consumer Defensive,Discount Stores,United States,https://www.dollargeneral.com,22478583808.0,38125211648.0,218528419.0,219947008.0,20.0,16.43,0.55,3.03,13.09,0.94,0.2959,0.0717,0.0506,0.0277,0.16,0.04,40612306944.0,0.045,5.11,6.22,-0.522,-0.524,932576000.0,17463384064.0,235.56,1.19,0.15,33.71,1323330688.0,2996064000.0,0.024,0.0236,0.0132,0.4618,102.2,93.09,115.0,80.0,buy,2.45,0.28,147.79,66.43,88.62,84.87,1.91,0.05
DGX,2025-05-20,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,United States,https://www.questdiagnostics.com,19897823232.0,26386509824.0,111071713.0,111635000.0,22.53,18.26,1.96,2.88,13.36,2.6,0.3304,0.1944,0.1388,0.0883,0.14,0.06,10158000128.0,0.121,7.91,9.76,0.128,0.134,188000000.0,6576000000.0,93.37,1.44,1.1,61.87,817625024.0,1494000000.0,0.018,0.032,0.0188,0.4804,178.24,183.92,200.0,158.69,buy,2.11,0.52,179.99,135.47,170.66,160.31,2.41,0.04
DHI,2025-05-20,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,United States,https://www.drhorton.com,37684965376.0,43317460992.0,274242244.0,307180992.0,9.3,7.7,1.07,1.56,7.68,1.23,0.2419,0.1597,0.136,0.1215,0.18,0.1,35315298304.0,-0.151,13.19,15.93,-0.267,-0.309,2202299904.0,6611999744.0,26.6,6.94,0.59,78.82,1288112512.0,2870400000.0,0.0128,0.016,0.0093,0.1061,122.68,144.5,180.0,105.0,buy,2.38,1.46,199.85,110.44,125.2,153.46,2.14,0.04
DHR,2025-05-20,Danaher Corporation,Healthcare,Diagnostics & Research,United States,https://www.danaher.com,141538066432.0,156156657664.0,636738394.0,715670016.0,38.25,23.6,5.94,2.78,20.92,6.56,0.598,0.3134,0.2249,0.1581,0.07,0.04,23819999232.0,-0.009,5.17,8.38,-0.09,-0.123,1992999936.0,17577000960.0,34.56,1.43,0.95,71.06,4234749952.0,6248000000.0,0.0065,0.0128,0.0038,0.219,197.77,247.05,310.0,210.0,strong_buy,1.41,0.83,281.7,171.0,197.95,233.76,1.62,0.01
DIS,2025-05-20,The Walt Disney Company,Communication Services,Entertainment,United States,https://thewaltdisneycompany.com,201995190272.0,243998097408.0,1795391263.0,1797750016.0,22.93,21.82,2.15,1.94,12.76,2.6,0.371,0.2033,0.1512,0.0948,0.09,0.04,94039998464.0,0.07,4.9,5.15,,,5852000256.0,42888998912.0,39.43,0.67,0.54,57.93,9386999808.0,18077999104.0,0.0089,0.01,0.0138,0.1939,112.36,123.86,148.0,79.0,buy,1.73,1.49,118.63,80.1,95.76,100.79,1.7,0.01
DLR,2025-05-20,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,United States,https://www.digitalrealty.com,58378579968.0,76229853184.0,314637345.0,336791008.0,160.5,140.6,10.58,2.79,30.63,13.81,0.5413,0.4509,0.1629,0.0781,0.02,0.01,5519691776.0,0.065,1.06,1.21,-0.67,-0.609,2343777024.0,18438764544.0,79.55,1.66,1.36,61.07,1393827072.0,2308286976.0,0.0286,0.048799999999999996,0.0346,4.6038,170.13,185.84,220.0,139.0,buy,1.89,0.95,198.0,129.95,153.14,164.16,3.4,0.03
DLTR,2025-05-20,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,United States,https://www.dollartree.com,19043612672.0,25202440192.0,202319988.0,210148000.0,18.76,14.95,1.08,4.9,12.35,1.43,0.3581,0.1161,0.1201,-0.1724,0.18,0.05,17578500096.0,-0.421,4.83,6.06,,,1256499968.0,7830600192.0,196.88,1.06,0.15,18.49,897524992.0,2862500096.0,0.0,0.0,0.0,0.0,90.62,85.87,103.22,70.0,buy,2.37,0.87,121.92,60.49,75.73,74.52,2.28,0.09
DOC,2025-05-20,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,United States,https://www.healthpeak.com,12150862848.0,22065412096.0,691953178.0,694732032.0,42.66,69.96,4.34,1.49,13.72,7.89,0.6359,0.5752,0.1885,0.0999,0.03,0.02,2796777984.0,0.159,0.41,0.25,5.0,5.415,84139000.0,9183536128.0,103.85,1.68,0.66,11.72,753127744.0,1197362048.0,0.0689,0.012199999999999999,0.0517,2.939,17.49,23.38,29.0,21.0,buy,1.75,1.02,23.26,16.9,18.85,20.72,2.27,0.03
DOV,2025-05-20,Dover Corporation,Industrials,Specialty Industrial Machinery,United States,https://www.dovercorporation.com,25264154624.0,26725107712.0,136355777.0,137104000.0,24.54,19.58,3.27,3.54,16.04,3.46,0.3928,0.2156,0.1636,0.2971,0.17,0.07,7728248832.0,-0.009,7.51,9.41,-0.63,-0.635,1805319936.0,2972802048.0,41.65,2.13,1.49,52.06,922395776.0,738398976.0,0.0111,0.0206,0.0138,0.2733,184.27,201.43,230.0,168.0,buy,2.0,1.27,222.31,143.04,173.18,187.39,1.51,0.02
DOW,2025-05-20,Dow Inc.,Basic Materials,Chemicals,United States,https://www.dow.com,21057419264.0,38246608896.0,705030966.0,706862016.0,74.47,9.58,0.49,1.25,8.46,0.9,0.0956,0.106,0.0064,0.0069,0.02,0.02,42630000640.0,-0.031,0.4,3.11,,,1464999936.0,17920999424.0,103.62,1.54,0.6,23.75,-592000000.0,2540999936.0,0.093,0.027999999999999997,0.0544,7.0,29.79,35.95,63.12,27.0,hold,2.68,0.94,59.29,25.06,31.7,42.51,2.39,0.05
DPZ,2025-05-20,"Domino's Pizza, Inc.",Consumer Cyclical,Restaurants,United States,https://ir.dominos.com,16883457024.0,23107465216.0,33254603.0,34241500.0,28.24,27.95,3.57,-4.37,24.71,4.88,0.2844,0.1975,0.1806,0.1284,,0.3,4733825024.0,0.031,17.46,17.64,0.301,0.215,295352000.0,5299667968.0,,0.6,0.36,-112.88,474226624.0,680508992.0,0.014,0.0696,0.0106,0.3595,493.07,509.23,564.0,414.0,buy,1.9,1.16,538.44,396.06,467.09,444.92,2.22,0.05
DRI,2025-05-20,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,United States,https://www.darden.com,24229062656.0,32085688320.0,116413028.0,117026000.0,23.34,19.61,2.06,11.01,17.29,2.73,0.2155,0.1577,0.1325,0.0896,0.48,0.07,11762299904.0,0.062,8.87,10.56,0.055,0.034,224200000.0,7882999808.0,357.83,0.39,0.13,18.81,765237504.0,1667600000.0,0.0268,0.055999999999999994,0.0275,0.6205,207.04,206.72,238.0,145.0,none,,0.74,211.82,135.87,199.26,178.27,5.02,0.07
DTE,2025-05-20,DTE Energy Company,Utilities,Utilities - Regulated Electric,United States,https://www.dteenergy.com,28718139392.0,52165447680.0,206521682.0,207516000.0,18.7,19.19,2.1,2.41,15.07,3.82,0.3288,0.2534,0.1403,0.1125,0.13,0.03,13656999936.0,0.37,7.4,7.21,0.417,0.422,33000000.0,23437000704.0,196.5,0.87,0.46,57.45,-1550125056.0,3620999936.0,0.0315,0.0436,0.0332,0.5703,138.39,140.97,154.0,124.0,buy,2.05,0.47,140.39,108.4,134.76,126.63,2.39,0.02
DUK,2025-05-20,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,United States,https://www.duke-energy.com,91180015616.0,180034306048.0,775181831.0,777257024.0,19.49,18.5,2.99,1.83,12.08,5.9,0.5161,0.4883,0.2833,0.1562,0.09,0.03,30512001024.0,0.075,6.02,6.34,0.22,0.212,475000000.0,87480999936.0,168.9,0.77,0.3,63.96,-2420750080.0,12030999552.0,0.0357,0.0418,0.0401,0.6902,117.31,127.58,142.0,117.0,buy,2.2,0.38,125.27,99.21,119.27,114.8,2.39,0.01
DVA,2025-05-20,DaVita Inc.,Healthcare,Medical Care Facilities,United States,https://www.davita.com,11016859648.0,24679944192.0,37882880.0,75577000.0,14.48,12.93,0.85,-42.18,9.28,1.9,0.3246,0.2051,0.1344,0.0663,0.55,0.07,12968523776.0,0.05,10.07,11.27,-0.245,-0.32,511943008.0,12320337920.0,742.2,1.25,1.12,-3.46,1583755776.0,2336882944.0,0.0,0.0,0.0,0.0,145.77,163.01,186.0,145.0,hold,2.9,1.14,179.6,131.44,145.79,153.87,5.5,0.12
DVN,2025-05-20,Devon Energy Corporation,Energy,Oil & Gas E&P,United States,https://www.devonenergy.com,20656355328.0,29027248128.0,636532993.0,642099968.0,7.33,7.21,1.3,1.42,3.74,1.82,0.5244,0.4867,0.2363,0.1749,0.21,0.1,15943000064.0,0.216,4.39,4.46,-0.183,-0.171,1198000000.0,9006999552.0,60.97,1.08,0.89,22.58,-1608749952.0,6803999744.0,0.0294,0.0096,0.0517,0.2847,32.17,43.17,66.0,31.0,buy,1.85,1.05,50.24,25.89,32.76,36.95,1.85,0.04
DXCM,2025-05-20,"DexCom, Inc.",Healthcare,Medical Devices,United States,https://www.dexcom.com/global,34246625280.0,33979467776.0,389327459.0,392107008.0,65.67,43.02,8.26,15.11,39.61,8.19,0.5943,0.2068,0.129,0.129,0.24,0.06,4148000000.0,0.125,1.33,2.03,-0.258,-0.28,2701400064.0,2583200000.0,113.97,1.5,1.27,5.78,509037504.0,964099968.0,0.0,0.0,0.0,0.0,87.34,97.29,110.0,82.0,strong_buy,1.42,1.44,131.76,57.52,72.64,75.46,2.47,0.04
EA,2025-05-20,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,United States,https://www.ea.com,38096371712.0,37705265152.0,225298180.0,250766000.0,35.83,17.81,5.1,6.0,19.46,5.05,0.7932,0.2597,0.2106,0.1502,0.16,0.08,7463000064.0,0.065,4.24,8.53,0.458,0.396,2248000000.0,2217999872.0,34.73,0.95,0.85,25.31,1655750016.0,2079000064.0,0.0051,0.0076,0.0,0.1788,151.92,165.96,210.0,127.0,buy,2.29,0.75,168.5,115.21,144.78,145.21,2.4,0.03
EBAY,2025-05-20,eBay Inc.,Consumer Cyclical,Internet Retail,United States,https://www.ebayinc.com,33452664832.0,35774230528.0,459114510.0,460844000.0,17.45,13.91,3.24,6.79,14.22,3.47,0.7185,0.244,0.241,0.1978,0.36,0.07,10311999488.0,0.011,4.16,5.22,0.245,0.148,4793999872.0,7177999872.0,145.01,1.17,1.07,10.69,3065374976.0,2585999872.0,0.016,0.0116,0.0164,0.2644,72.59,67.02,79.0,50.0,hold,2.76,1.29,72.94,51.13,66.85,64.24,3.35,0.05
ECL,2025-05-20,Ecolab Inc.,Basic Materials,Specialty Chemicals,United States,https://www.ecolab.com,74388144128.0,80373760000.0,285413700.0,283512992.0,35.75,34.98,4.74,11.19,22.03,5.12,0.4374,0.2326,0.1472,0.1341,0.25,0.08,15684500480.0,0.178,7.34,7.5,,,1402400000.0,7000000000.0,103.92,1.32,0.91,23.46,1633100032.0,2533900032.0,0.0099,0.026000000000000002,0.0104,0.332,262.38,274.41,310.0,230.0,buy,2.26,1.06,273.69,220.96,247.91,248.58,1.98,0.01
ED,2025-05-20,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,United States,https://www.conedison.com,38086889472.0,63824007168.0,359896195.0,360296000.0,19.54,18.81,2.41,1.6,11.4,4.05,0.5335,0.3549,0.2747,0.1199,0.08,0.03,15774000128.0,0.121,5.41,5.62,0.082,0.099,360000000.0,26215999488.0,110.23,1.28,0.88,66.06,-879875008.0,3878000128.0,0.0323,0.034,0.0365,0.6174,105.71,105.1,128.0,90.0,hold,3.11,0.28,114.87,87.28,108.27,100.91,2.77,0.03
EFX,2025-05-20,Equifax Inc.,Industrials,Consulting Services,United States,https://www.equifax.com,34405605376.0,39743000576.0,123571836.0,124199000.0,56.42,29.44,6.0,6.91,22.35,6.93,0.5644,0.3102,0.1635,0.1068,0.13,0.06,5733700096.0,0.038,4.91,9.41,0.06,0.066,195200000.0,4964100096.0,97.1,0.85,0.7,40.11,783900032.0,1295699968.0,0.0071,0.02,0.0073,0.3184,277.02,285.37,320.0,255.0,buy,1.83,1.68,309.63,199.98,245.52,265.13,2.45,0.03
EG,2025-05-20,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,Bermuda,https://www.everestglobal.com,14781234176.0,13854795776.0,32166037.0,42534700.0,17.54,5.23,0.85,1.04,,0.8,0.0659,0.0,0.083,0.0488,0.06,0.01,17401999360.0,0.057,19.81,66.47,-0.71,-0.714,4515999744.0,3587000064.0,25.37,0.4,0.28,332.71,4593375232.0,4783000064.0,0.023,0.08,0.022,0.4038,347.51,398.04,489.0,350.0,buy,2.25,0.58,407.3,320.0,351.82,364.97,1.6,0.02
EIX,2025-05-20,Edison International,Utilities,Utilities - Regulated Electric,United States,https://www.edison.com,22435590144.0,64378294272.0,383828686.0,384764000.0,8.25,10.23,1.29,1.5,10.05,3.71,0.5295,0.3696,0.2346,0.1576,0.15,0.03,17332000768.0,-0.065,7.07,5.7,,,1318000000.0,39559999488.0,210.46,0.96,0.51,38.92,-1136125056.0,5194999808.0,0.0571,0.0331,0.0437,0.4547,58.31,69.46,86.0,50.5,buy,1.79,0.77,88.77,49.06,56.9,71.38,2.44,0.03
EL,2025-05-20,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,United States,https://www.elcompanies.com,23772411904.0,30260791296.0,233040138.0,234210000.0,,24.47,1.61,5.47,14.07,2.05,0.7393,0.1455,0.1084,-0.0589,-0.16,0.04,14785999872.0,-0.099,-2.42,2.7,-0.516,-0.518,2631000064.0,9381999616.0,215.93,1.41,0.89,12.08,1570625024.0,1560000000.0,0.0214,0.013999999999999999,0.0142,4.7143,66.08,68.62,120.0,51.9,hold,2.86,1.11,133.14,48.37,61.58,76.11,1.74,0.04
ELV,2025-05-20,"Elevance Health, Inc.",Healthcare,Healthcare Plans,United States,https://www.elevancehealth.com,93195927552.0,87702650880.0,225423988.0,225935008.0,16.06,11.8,0.51,2.19,8.92,0.48,0.2774,0.0537,0.0642,0.0323,0.14,0.05,183124000768.0,0.148,25.68,34.95,0.002,-0.028,33652000768.0,30002999296.0,70.4,1.43,1.3,188.36,7437749760.0,4847000064.0,0.0169,0.0684,0.0118,0.2568,412.49,505.44,585.0,428.0,buy,1.59,0.66,567.26,357.45,421.24,438.71,1.38,0.01
EMN,2025-05-20,Eastman Chemical Company,Basic Materials,Specialty Chemicals,United States,https://www.eastman.com,9508130816.0,14249032704.0,114438757.0,115460000.0,10.49,9.47,1.02,1.62,7.41,1.52,0.2491,0.2054,0.1393,0.0985,0.16,0.06,9361999872.0,-0.009,7.85,8.7,0.13,0.103,418000000.0,5112000000.0,86.0,1.72,0.74,50.87,532375008.0,1136000000.0,0.0404,0.0332,0.0322,0.4178,82.35,96.63,118.0,76.0,buy,1.85,1.3,114.5,70.9,82.5,95.74,1.75,0.03
EMR,2025-05-20,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,United States,https://www.emerson.com,66369368064.0,80393748480.0,559867500.0,562499968.0,34.1,18.67,3.77,3.45,16.57,4.57,0.5277,0.2756,0.1976,0.136,0.08,0.05,17607000064.0,0.013,3.46,6.32,-0.011,-0.032,1887000064.0,15000000512.0,77.86,0.8,0.55,34.22,3432624896.0,3192000000.0,0.0176,0.021099999999999997,0.0226,0.6084,117.99,133.39,166.0,104.0,buy,1.73,1.25,134.85,90.06,108.3,114.96,2.71,0.02
ENPH,2025-05-20,"Enphase Energy, Inc.",Technology,Solar,United States,https://www.enphase.com,6434391552.0,6168026112.0,126957223.0,131207000.0,44.99,13.4,4.52,7.94,27.29,4.33,0.3685,0.1588,0.0985,0.1043,0.17,0.03,1423128064.0,0.352,1.09,3.66,,,1466856960.0,1234605056.0,152.29,1.9,1.5,6.18,358479744.0,512905984.0,0.0,0.0,0.0,0.0,49.04,57.67,125.0,33.0,hold,2.64,1.8,141.63,43.09,53.74,76.73,3.24,0.18
EOG,2025-05-20,"EOG Resources, Inc.",Energy,Oil & Gas E&P,United States,https://www.eogresources.com,61444702208.0,60655431680.0,543964081.0,545787008.0,10.42,10.18,2.62,2.1,5.0,2.58,0.6182,0.5172,0.3174,0.2588,0.21,0.11,23478999040.0,0.0,10.8,11.06,-0.145,-0.182,6599000064.0,5062000128.0,17.15,1.87,1.61,53.55,4095249920.0,11528999936.0,0.0342,0.039,0.0253,0.3431,112.58,135.49,156.0,114.0,buy,2.03,0.8,138.18,102.52,116.55,124.76,3.37,0.03
EPAM,2025-05-20,"EPAM Systems, Inc.",Technology,Information Technology Services,United States,https://www.epam.com,10531170304.0,9395018752.0,54730475.0,56652700.0,26.0,16.61,2.17,2.89,13.61,1.93,0.3025,0.1419,0.0838,0.0846,0.12,0.08,4864166912.0,0.117,7.15,11.19,-0.35,-0.368,1173639040.0,158142000.0,4.34,3.06,2.9,64.33,566563904.0,453409984.0,0.0,0.0,0.0,0.0,185.89,217.42,263.0,167.0,buy,2.14,1.71,269.0,138.15,167.08,206.86,2.52,0.04
EQIX,2025-05-20,"Equinix, Inc.",Real Estate,REIT - Specialty,United States,https://www.equinix.com,85678686208.0,102567010304.0,97454126.0,97819000.0,91.52,65.46,9.72,6.17,27.99,11.64,0.494,0.4158,0.2066,0.1052,0.07,0.03,8814000128.0,0.036,9.57,13.38,0.44,0.485,2950000128.0,19650000896.0,141.24,1.44,1.25,141.99,3243500032.0,3460000000.0,0.0214,0.18760000000000002,0.0171,1.8255,875.89,1009.19,1200.0,834.0,buy,1.54,0.96,994.03,701.41,829.82,880.66,2.88,0.02
EQR,2025-05-20,Equity Residential,Real Estate,REIT - Residential,United States,https://www.equityapartments.com,27847245824.0,35779117056.0,342241860.0,379944000.0,27.14,42.08,9.25,2.45,19.44,11.89,0.6322,0.6115,0.2553,0.3311,0.09,0.03,3010099968.0,0.041,2.62,1.69,-0.13,-0.133,39849000.0,8151031808.0,70.33,0.2,0.07,29.04,1447674240.0,1578100992.0,0.0388,0.0277,0.0373,1.0372,71.11,77.83,87.0,73.0,buy,2.44,0.91,78.83,59.41,69.18,71.88,2.91,0.02
EQT,2025-05-20,EQT Corporation,Energy,Oil & Gas E&P,United States,https://www.eqt.com,33606862848.0,45056069632.0,593184490.0,598625984.0,92.03,22.28,5.46,1.62,15.28,7.32,0.6842,0.4788,0.2104,0.06,0.02,0.01,6155850752.0,0.885,0.61,2.52,0.719,1.34,281764000.0,8392782848.0,34.39,0.57,0.52,34.61,1317945600.0,3412476928.0,0.0113,0.0063,0.0049,1.0328,56.14,58.47,74.0,36.0,buy,1.83,0.59,57.36,30.02,51.69,44.23,1.62,0.03
ERIE,2025-05-20,Erie Indemnity Company,Financial Services,Insurance Brokers,United States,https://www.erieinsurance.com,19290789888.0,19213471744.0,25130511.0,46189100.0,31.42,27.53,4.94,9.33,24.68,4.92,0.1765,0.1994,0.1592,0.1573,0.32,0.16,3903813120.0,0.123,11.74,13.4,0.112,0.111,288191008.0,12706000.0,0.62,1.38,1.25,39.54,362523872.0,642174016.0,0.0146,0.0546,0.0177,0.5579,368.92,,,,none,,0.37,547.0,344.49,395.66,434.38,8.55,0.06
ES,2025-05-20,Eversource Energy,Utilities,Utilities - Regulated Electric,United States,https://www.eversource.com,24082087936.0,52818927616.0,366572888.0,367384992.0,28.75,13.71,1.9,1.57,12.06,4.16,0.5367,0.3452,0.2329,0.0663,0.06,0.03,12686588928.0,0.236,2.28,4.78,0.008,0.055,111362000.0,29434765312.0,189.94,0.75,0.33,41.77,-845830272.0,2909019904.0,0.0474,0.0301,0.0348,1.2708,65.55,69.27,85.0,47.0,buy,2.25,0.63,69.01,52.28,59.92,61.97,2.03,0.02
ESS,2025-05-20,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,United States,https://www.essexapartmenthomes.com,19851759616.0,25397925888.0,63805710.0,64385200.0,27.49,47.76,10.67,3.32,21.49,13.65,0.6878,0.6351,0.3333,0.361,0.13,0.03,1861154048.0,0.088,10.46,6.02,-0.257,-0.255,102135000.0,6844401152.0,118.42,0.38,0.12,86.55,794400128.0,1034953024.0,0.0359,0.10279999999999999,0.0341,0.9493,287.5,312.27,370.0,282.0,hold,2.67,0.8,317.73,243.85,286.12,291.76,3.44,0.04
ETN,2025-05-20,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,Ireland,https://www.eaton.com,128444227584.0,137711173632.0,390114361.0,391300000.0,33.12,27.24,5.07,6.94,23.78,5.44,0.3845,0.2288,0.1893,0.1555,0.21,0.08,25312000000.0,0.073,9.91,12.05,0.201,0.174,1939000064.0,10757999616.0,58.0,1.31,0.78,47.29,2571749888.0,4089999872.0,0.0126,0.0416,0.0188,0.3895,328.25,348.54,418.18,288.0,buy,2.0,1.13,379.99,231.85,288.98,318.16,2.25,0.02
ETR,2025-05-20,Entergy Corporation,Utilities,Utilities - Regulated Electric,United States,https://www.entergy.com,37639430144.0,65486622720.0,429150091.0,446335008.0,27.29,10.9,3.15,2.39,12.15,5.49,0.4999,0.4518,0.2489,0.1124,0.09,0.03,11931898880.0,0.019,3.09,7.74,3.643,3.792,1513410048.0,30924976128.0,199.49,0.82,0.46,35.25,-2324900864.0,4503605760.0,0.0289,0.024,0.0372,0.754,84.33,89.36,105.72,65.0,buy,1.95,0.6,88.38,52.06,83.12,74.72,2.22,0.03
EVRG,2025-05-20,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,United States,https://investors.evergy.com,15526542336.0,29847687168.0,229255469.0,230091008.0,17.76,16.7,2.64,1.56,11.19,5.07,0.522,0.4528,0.2099,0.1487,0.09,0.03,5890800128.0,0.033,3.8,4.04,0.019,0.019,35300000.0,14401999872.0,144.48,0.55,0.07,43.16,-467612512.0,2116000000.0,0.0398,0.026699999999999998,0.0388,0.6895,67.48,72.7,79.0,68.5,buy,1.73,0.5,70.36,52.1,67.3,63.46,4.33,0.05
EW,2025-05-20,Edwards Lifesciences Corporation,Healthcare,Medical Devices,United States,https://www.edwards.com,45655080960.0,42642063360.0,580528690.0,586600000.0,32.16,31.77,8.27,4.5,25.29,7.72,0.795,0.3053,0.2902,0.7571,0.17,0.08,5522299904.0,0.062,2.42,2.45,0.042,0.017,3898500096.0,699400000.0,6.86,4.45,3.33,17.28,1447462528.0,876200000.0,0.0,0.0,0.0,0.0,77.83,80.4,90.0,61.0,buy,2.3,1.12,95.25,58.93,72.21,70.35,1.54,0.02
EXC,2025-05-20,Exelon Corporation,Utilities,Utilities - Regulated Electric,United States,https://www.exeloncorp.com,44682235904.0,92083290112.0,1007880026.0,1009539968.0,16.45,16.83,1.89,1.62,12.04,3.89,0.4172,0.3227,0.227,0.1144,0.1,0.03,23698999296.0,0.111,2.69,2.63,0.368,0.38,1004000000.0,48274001920.0,174.86,1.09,0.65,27.35,-1935000064.0,5776999936.0,0.036,0.016,0.0354,0.5725,44.26,46.97,52.0,39.0,hold,2.58,0.51,48.11,34.01,45.14,40.82,1.85,0.02
EXE,2025-05-20,Expand Energy Corporation,Energy,Oil & Gas E&P,United States,https://www.expandenergy.com,27348547584.0,31970906112.0,231139910.0,237979008.0,,27.1,4.16,1.59,26.08,4.87,0.4137,0.1867,-0.0751,-0.1506,-0.07,-0.02,6568000000.0,2.563,-5.81,4.24,,,349000000.0,5313999872.0,30.91,0.59,0.48,72.39,1787374976.0,2108999936.0,0.0203,0.023,0.0,1.411,114.92,126.92,170.0,105.0,buy,1.54,0.44,115.94,69.12,106.8,94.47,2.49,0.05
EXPD,2025-05-20,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,United States,https://www.expeditors.com,15940747264.0,15450593280.0,135781258.0,136948000.0,19.3,21.64,1.44,6.96,13.4,1.4,0.1337,0.1042,0.0997,0.0764,0.38,0.15,11060255744.0,0.208,6.03,5.38,0.256,0.205,1318520064.0,588358016.0,25.72,1.83,1.62,16.72,599665152.0,809078976.0,0.013,0.0154,0.0114,0.2425,116.4,107.57,117.0,86.0,underperform,3.56,1.09,131.59,100.47,113.03,117.28,3.23,0.05
EXPE,2025-05-20,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,United States,https://www.expediagroup.com,20659705856.0,22616238080.0,120147044.0,121597000.0,19.42,11.32,1.5,19.37,12.3,1.64,0.8954,0.1333,-0.0147,0.0848,0.52,0.04,13790000128.0,0.034,8.37,14.36,,,6136999936.0,6466999808.0,278.63,0.73,0.57,8.39,1859500032.0,3158000128.0,0.0097,0.016,0.0096,0.0477,162.52,188.83,290.0,135.0,buy,2.24,1.62,207.73,107.25,161.59,164.82,2.6,0.06
EXR,2025-05-20,Extra Space Storage Inc.,Real Estate,REIT - Industrial,United States,https://www.extraspace.com,33691172864.0,46392008704.0,209630397.0,212211008.0,35.36,31.81,10.02,2.32,20.48,13.79,0.7592,0.6735,0.444,0.2713,0.06,0.03,3363286016.0,0.031,4.3,4.78,0.268,0.271,129696000.0,13248731136.0,89.65,4.02,0.58,65.43,781681728.0,1903277952.0,0.0425,0.06480000000000001,0.0333,1.507,152.06,162.37,178.0,141.0,buy,2.35,1.15,184.87,121.03,144.25,158.63,2.71,0.02
F,2025-05-20,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,United States,https://www.ford.com,42628616192.0,173561905152.0,3868506013.0,3905700096.0,8.58,6.13,0.23,0.96,17.13,0.95,0.0807,0.0554,0.0097,0.0274,0.11,0.01,182873997312.0,-0.05,1.25,1.75,-0.64,-0.646,26993999872.0,157782999040.0,353.3,1.13,0.92,11.22,1385500032.0,17717000192.0,0.0698,0.0075,0.0576,0.6,10.72,9.98,16.0,7.0,hold,3.04,1.55,14.85,8.44,9.95,10.27,1.02,0.04
FANG,2025-05-20,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,United States,https://www.diamondbackenergy.com,40421445632.0,56190603264.0,188255503.0,292168000.0,8.6,9.45,3.29,1.03,6.13,4.57,0.7546,0.7465,0.4992,0.3235,0.15,0.07,12286000128.0,0.808,16.08,14.64,0.13,0.829,1816000000.0,14023000064.0,33.59,0.86,0.72,133.92,2043000064.0,7433999872.0,0.0376,0.0524,0.041,0.3862,138.35,182.0,225.0,142.0,buy,1.57,1.03,214.5,114.0,141.9,167.05,2.14,0.03
