Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
CTAS,2025-05-29,Cintas Corporation,Industrials,Specialty Business Services,United States,https://www.cintas.com,90527031296.0,93332783104.0,343198729.0,403787008.0,52.14,47.9,8.92,19.71,35.03,9.2,0.4992,0.2627,0.2337,0.1753,0.4,0.16,10143464448.0,0.084,4.3,4.68,0.177,0.166,243428000.0,2691842048.0,58.62,1.72,0.85,11.38,1619095040.0,2223195904.0,0.0069,0.015600000000000001,0.0094,0.35,224.2,209.54,250.0,163.0,hold,2.7,1.08,228.12,165.06,208.33,205.14,3.19,0.02
CTRA,2025-05-29,Coterra Energy Inc.,Energy,Oil & Gas E&P,United States,https://www.coterra.com,18886893568.0,23089684480.0,751155425.0,763260992.0,14.47,10.62,3.26,1.33,6.46,3.98,0.7442,0.616,0.3691,0.2215,0.09,0.05,5801999872.0,0.405,1.71,2.33,0.449,0.466,186000000.0,4521999872.0,31.77,0.9,0.83,18.62,1317874944.0,3083000064.0,0.0358,0.0088,0.0437,0.4971,24.74,33.02,40.0,26.0,buy,1.69,0.3,29.95,22.3,25.85,25.6,3.45,0.04
CTSH,2025-05-29,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,United States,https://www.cognizant.com,39625146368.0,38849110016.0,491551867.0,492942016.0,16.92,16.11,1.97,2.66,10.81,1.93,0.3425,0.1789,0.1546,0.1173,0.17,0.1,20091000832.0,0.075,4.75,4.99,0.22,0.214,1992000000.0,1179000064.0,7.91,2.22,1.83,30.22,1986499968.0,2428999936.0,0.0154,0.0124,0.0147,0.2547,80.39,87.29,103.0,79.0,hold,2.67,0.93,90.82,63.79,75.74,78.23,5.12,0.05
CTVA,2025-05-29,"Corteva, Inc.",Basic Materials,Agricultural Inputs,United States,https://www.corteva.com,47697326080.0,50286194688.0,680560079.0,682169984.0,42.12,21.78,2.83,1.97,15.11,2.99,0.4463,0.1977,0.1859,0.0677,0.05,0.03,16833000448.0,-0.017,1.66,3.21,0.595,0.556,2008999936.0,4083000064.0,16.65,1.44,0.9,35.56,2847500032.0,2644999936.0,0.0097,0.0068000000000000005,0.0118,0.4036,69.92,72.56,80.0,60.0,buy,1.71,0.72,70.71,50.01,63.06,60.14,2.24,0.01
CVS,2025-05-29,CVS Health Corporation,Healthcare,Healthcare Plans,United States,https://www.cvshealth.com,79329402880.0,147740459008.0,1262400839.0,1265020032.0,14.97,9.68,0.21,1.03,10.59,0.39,0.1354,0.037,0.035,0.014,0.07,0.02,376741003264.0,0.069,4.19,6.48,0.602,0.598,12654000128.0,81212997632.0,105.32,0.82,0.59,60.96,6530874880.0,8760000512.0,0.0426,0.026600000000000002,0.031,0.6348,62.71,79.29,95.0,71.0,buy,1.82,0.6,72.51,43.56,65.88,59.43,1.41,0.01
CVX,2025-05-29,Chevron Corporation,Energy,Oil & Gas Integrated,United States,https://www.chevron.com,236206882816.0,263418494976.0,1622487257.0,1732230016.0,15.58,12.35,1.21,1.6,6.84,1.35,0.3894,0.1973,0.106,0.0803,0.1,0.05,195112992768.0,-0.01,8.75,11.04,-0.327,-0.364,4642999808.0,29681000448.0,19.78,1.08,0.68,85.46,13518749696.0,29852999680.0,0.0503,0.0684,0.0438,0.7543,136.36,162.46,186.0,124.0,buy,2.12,0.81,168.96,132.04,144.99,149.91,7.66,0.04
CZR,2025-05-29,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,United States,https://www.caesars.com,5654649856.0,31024044032.0,197280637.0,207968000.0,,20.29,0.5,1.42,8.55,2.75,0.5171,0.3212,0.1754,-0.0208,-0.04,0.04,11297000448.0,0.019,-1.1,1.34,,,884000000.0,25965000704.0,606.8,0.84,0.62,19.12,21125000.0,1212999936.0,0.0,0.0,0.0,0.0,27.19,42.8,62.0,28.0,buy,1.53,2.51,45.93,21.4,27.15,34.69,4.22,0.13
D,2025-05-29,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,https://www.dominionenergy.com,47432232960.0,96156934144.0,850922960.0,852790976.0,21.47,16.46,3.18,1.8,13.11,6.45,0.4871,0.4922,0.3342,0.1563,0.08,0.03,14903000064.0,0.122,2.59,3.38,0.488,0.465,452000000.0,44607000576.0,145.2,0.73,0.32,30.92,-2503249920.0,4219000064.0,0.0478,0.026699999999999998,0.0448,1.0309,55.62,59.12,69.0,52.0,hold,2.79,0.57,61.97,47.99,54.38,55.84,4.61,0.03
DAL,2025-05-29,"Delta Air Lines, Inc.",Industrials,Airlines,United States,https://www.delta.com,31890225152.0,51192430592.0,645413047.0,652953024.0,8.66,6.96,0.51,2.05,6.44,0.83,0.2153,0.1284,0.0392,0.0591,0.28,0.05,61935001600.0,0.021,5.64,7.02,5.4,5.486,3711000064.0,23380000768.0,151.36,0.38,0.25,23.82,1395000064.0,7994999808.0,0.0123,0.006,0.023,0.0975,48.84,57.86,88.0,36.0,strong_buy,1.5,1.46,69.98,34.74,44.74,53.36,2.07,0.04
DASH,2025-05-29,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,United States,https://www.doordash.com,86109020160.0,82257297408.0,364106377.0,398680992.0,257.23,114.16,7.66,10.26,155.2,7.32,0.5024,0.0472,0.0567,0.0302,0.04,0.01,11240999936.0,0.207,0.79,1.78,,,5816999936.0,527000000.0,6.28,1.72,1.44,19.8,1858125056.0,2214000128.0,0.0,0.0,0.0,0.0,203.21,216.81,240.0,178.18,buy,1.78,1.68,215.24,99.32,189.12,170.27,3.72,0.04
DAY,2025-05-29,Dayforce Inc,Technology,Software - Application,United States,https://www.dayforce.com,9149988864.0,9895839744.0,156677052.0,159880992.0,357.69,25.9,5.05,3.53,42.38,5.47,0.5035,0.129,0.0544,0.0143,0.01,0.01,1810300032.0,0.117,0.16,2.21,1.25,1.099,557299968.0,1231200000.0,47.5,1.02,0.14,16.2,267812496.0,321600000.0,0.0,0.0,0.0,0.0,57.23,67.07,95.0,47.0,buy,2.05,1.17,82.69,47.08,57.15,64.15,3.92,0.09
DD,2025-05-29,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,United States,https://www.dupont.com,28581388288.0,34872578048.0,417142769.0,418499008.0,2276.5,15.56,2.28,1.25,10.97,2.78,0.3706,0.2538,0.1621,-0.006,0.0,0.03,12520999936.0,0.046,0.03,4.39,,,1762000000.0,7704999936.0,33.11,1.4,0.87,54.56,1773874944.0,1736000000.0,0.0241,0.016399999999999998,0.019,51.6667,68.3,85.07,113.0,47.0,buy,1.55,1.06,90.06,53.77,67.45,77.67,1.45,0.01
DE,2025-05-29,Deere & Company,Industrials,Farm & Heavy Construction Machinery,United States,https://www.deere.com/en,137794174976.0,197658083328.0,270509002.0,271414016.0,24.55,22.9,3.04,5.67,21.17,4.36,0.2828,0.2058,0.188,0.1245,0.24,0.04,45383999488.0,-0.162,20.68,22.17,-0.222,-0.239,6470000128.0,66320998400.0,272.05,2.11,1.89,89.59,6024999936.0,8855000064.0,0.0128,0.06480000000000001,0.0124,0.2986,507.69,534.36,619.0,434.0,buy,2.38,1.09,533.78,340.2,476.14,439.83,3.64,0.02
DECK,2025-05-29,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,United States,https://www.deckers.com,15968731136.0,13976937472.0,148371892.0,149436000.0,16.88,16.8,3.2,6.39,11.16,2.8,0.5788,0.2513,0.1744,0.1938,0.42,0.22,4985611776.0,0.065,6.33,6.36,0.204,0.187,1889187968.0,276975008.0,11.02,3.72,2.93,16.73,780141632.0,1044523008.0,0.0,0.0,0.0,0.0,106.86,127.29,169.0,100.0,buy,2.17,1.11,223.98,93.72,114.64,156.98,3.34,0.09
DELL,2025-05-29,Dell Technologies Inc.,Technology,Computer Hardware,United States,https://www.dell.com,76125028352.0,101197348864.0,309750605.0,344347008.0,17.46,11.85,0.8,-52.32,10.4,1.06,0.224,0.1018,0.1017,0.048,,0.05,95567003648.0,0.072,6.38,9.4,0.269,0.237,3659000064.0,25368000512.0,,0.78,0.41,-2.13,-244000000.0,4520999936.0,0.0185,0.021,0.0,0.279,111.38,126.84,150.0,91.0,buy,1.58,1.06,178.84,66.25,95.24,110.91,3.67,0.07
DFS,2025-05-13,Discover Financial Services,Financial Services,Credit Services,United States,https://www.discover.com,51354828800.0,55079903232.0,250181206.0,251652992.0,10.9,16.08,3.85,2.87,,4.13,0.9436,0.0,0.4802,0.3588,0.28,0.03,13342999552.0,0.129,18.73,12.69,0.305,0.297,11868999680.0,14538000384.0,76.67,1.04,1.03,71.16,,8714000384.0,0.0147,0.0279999999999999,0.0214,0.1496,204.07,198.69,244.0,153.0,buy,2.41,1.15,207.41,119.95,170.72,164.13,2.12,0.02
DG,2025-05-29,Dollar General Corporation,Consumer Defensive,Discount Stores,United States,https://www.dollargeneral.com,21414041600.0,38035034112.0,218528419.0,219947008.0,19.05,15.65,0.53,2.89,13.06,0.94,0.2959,0.0717,0.0506,0.0277,0.16,0.04,40612306944.0,0.045,5.11,6.22,-0.522,-0.524,932576000.0,17463384064.0,235.56,1.19,0.15,33.71,1323330688.0,2996064000.0,0.0241,0.0236,0.0132,0.4618,97.36,95.68,120.0,80.0,buy,2.45,0.28,145.5,66.43,91.19,84.27,2.59,0.05
DGX,2025-05-29,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,United States,https://www.questdiagnostics.com,19204569088.0,25634086912.0,111063898.0,111635000.0,21.72,17.63,1.89,2.78,12.98,2.52,0.3304,0.1944,0.1388,0.0883,0.14,0.06,10158000128.0,0.121,7.92,9.76,0.128,0.134,188000000.0,6576000000.0,93.37,1.44,1.1,61.87,817625024.0,1494000000.0,0.0187,0.032,0.0188,0.4804,172.03,183.92,200.0,158.69,buy,2.11,0.52,179.99,135.47,170.95,161.05,2.95,0.04
DHI,2025-05-29,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,United States,https://www.drhorton.com,36250431488.0,41001312256.0,274242244.0,307180992.0,8.95,7.41,1.03,1.5,7.27,1.16,0.2419,0.1597,0.136,0.1215,0.18,0.1,35315298304.0,-0.151,13.19,15.93,-0.267,-0.309,2202299904.0,6611999744.0,26.6,6.94,0.59,78.82,1288112512.0,2870400000.0,0.0136,0.016,0.0093,0.1061,118.01,144.5,180.0,105.0,buy,2.38,1.46,199.85,110.44,124.09,151.82,2.2,0.03
DHR,2025-05-29,Danaher Corporation,Healthcare,Diagnostics & Research,United States,https://www.danaher.com,136564154368.0,150860709888.0,636724081.0,715670016.0,36.98,22.77,5.73,2.69,20.21,6.33,0.598,0.3134,0.2249,0.1581,0.07,0.04,23819999232.0,-0.009,5.16,8.38,-0.09,-0.123,1992999936.0,17577000960.0,34.56,1.43,0.95,71.06,4234749952.0,6248000000.0,0.0068,0.0128,0.0038,0.219,190.82,247.05,310.0,210.0,strong_buy,1.41,0.83,281.7,171.0,195.78,231.29,1.8,0.01
DIS,2025-05-29,The Walt Disney Company,Communication Services,Entertainment,United States,https://thewaltdisneycompany.com,201096314880.0,241948672000.0,1795391263.0,1797750016.0,22.83,21.72,2.14,1.93,12.65,2.57,0.371,0.2033,0.1512,0.0948,0.09,0.04,94039998464.0,0.07,4.9,5.15,,,5852000256.0,42888998912.0,39.43,0.67,0.54,57.93,9386999808.0,18077999104.0,0.009,0.01,0.0138,0.1939,111.86,123.9,148.0,79.0,buy,1.77,1.49,118.63,80.1,97.22,101.47,1.76,0.01
DLR,2025-05-29,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,United States,https://www.digitalrealty.com,59291328512.0,75822333952.0,314637345.0,336791008.0,161.49,142.8,10.74,2.83,30.47,13.74,0.5413,0.4509,0.1629,0.0781,0.02,0.01,5519691776.0,0.065,1.07,1.21,-0.67,-0.609,2343777024.0,18438764544.0,79.55,1.66,1.36,61.07,1393827072.0,2308286976.0,0.0288,0.048799999999999996,0.0346,4.6038,172.79,185.84,220.0,139.0,buy,1.89,0.95,198.0,129.95,155.6,164.77,4.5,0.03
DLTR,2025-05-29,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,United States,https://www.dollartree.com,18780928000.0,25789616128.0,202319988.0,210148000.0,18.5,14.75,1.07,4.83,12.64,1.47,0.3581,0.1161,0.1201,-0.1724,0.18,0.05,17578500096.0,-0.421,4.83,6.06,,,1256499968.0,7830600192.0,196.88,1.06,0.15,18.49,897524992.0,2862500096.0,0.0,0.0,0.0,0.0,89.37,87.74,108.0,70.0,buy,2.37,0.87,121.92,60.49,78.65,74.29,3.55,0.08
DOC,2025-05-29,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,United States,https://www.healthpeak.com,12143916032.0,21850044416.0,691953178.0,694732032.0,42.63,69.92,4.34,1.49,13.58,7.81,0.6359,0.5752,0.1885,0.0999,0.03,0.02,2796777984.0,0.159,0.41,0.25,5.0,5.415,84139000.0,9183536128.0,103.85,1.68,0.66,11.72,753127744.0,1197362048.0,0.0701,0.012199999999999999,0.0517,2.939,17.48,23.38,29.0,21.0,buy,1.75,1.02,23.26,16.64,18.46,20.59,2.6,0.03
DOV,2025-05-29,Dover Corporation,Industrials,Specialty Industrial Machinery,United States,https://www.dovercorporation.com,24560123904.0,25783199744.0,136355777.0,137104000.0,23.82,19.04,3.18,3.44,15.48,3.34,0.3928,0.2156,0.1636,0.2971,0.17,0.07,7728248832.0,-0.009,7.52,9.41,-0.63,-0.635,1805319936.0,2972802048.0,41.65,2.13,1.49,52.06,922395776.0,738398976.0,0.0115,0.0206,0.0138,0.2733,179.14,201.43,230.0,168.0,buy,2.0,1.27,222.31,143.04,173.2,187.55,1.88,0.02
DOW,2025-05-29,Dow Inc.,Basic Materials,Chemicals,United States,https://www.dow.com,20166703104.0,36995461120.0,705030966.0,706862016.0,71.32,9.17,0.47,1.2,8.18,0.87,0.0956,0.106,0.0064,0.0069,0.02,0.02,42630000640.0,-0.031,0.4,3.11,,,1464999936.0,17920999424.0,103.62,1.54,0.6,23.75,-592000000.0,2540999936.0,0.0988,0.027999999999999997,0.0544,7.0,28.53,35.95,63.12,27.0,hold,2.68,0.94,57.75,25.06,30.75,41.8,3.18,0.05
DPZ,2025-05-29,"Domino's Pizza, Inc.",Consumer Cyclical,Restaurants,United States,https://ir.dominos.com,16410238976.0,22583132160.0,33254603.0,34241500.0,27.48,27.17,3.47,-4.25,24.15,4.77,0.2844,0.1975,0.1806,0.1284,,0.3,4733825024.0,0.031,17.44,17.64,0.301,0.215,295352000.0,5299667968.0,,0.6,0.36,-112.88,474226624.0,680508992.0,0.0144,0.0696,0.0106,0.3595,479.25,509.26,564.0,414.0,buy,1.9,1.16,538.44,396.06,472.9,446.54,2.86,0.06
DRI,2025-05-29,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,United States,https://www.darden.com,25024839680.0,32674330624.0,116413028.0,117026000.0,24.11,20.25,2.13,11.37,17.61,2.78,0.2155,0.1577,0.1325,0.0896,0.48,0.07,11762299904.0,0.062,8.87,10.56,0.055,0.034,224200000.0,7882999808.0,357.83,0.39,0.13,18.81,765237504.0,1667600000.0,0.0262,0.055999999999999994,0.0275,0.6205,213.84,207.29,245.0,145.0,buy,2.1,0.74,215.65,135.87,201.59,180.2,3.88,0.06
DTE,2025-05-29,DTE Energy Company,Utilities,Utilities - Regulated Electric,United States,https://www.dteenergy.com,28088328192.0,51420467200.0,206521682.0,207516000.0,18.29,18.77,2.06,2.36,14.86,3.76,0.3288,0.2534,0.1403,0.1125,0.13,0.03,13656999936.0,0.37,7.4,7.21,0.417,0.422,33000000.0,23437000704.0,196.5,0.87,0.46,57.45,-1550125056.0,3620999936.0,0.0323,0.0436,0.0332,0.5703,135.35,141.53,154.0,124.0,buy,2.05,0.47,140.39,108.4,135.13,127.1,3.26,0.03
DUK,2025-05-29,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,United States,https://www.duke-energy.com,89290203136.0,178060083200.0,775181831.0,777257024.0,19.05,18.12,2.93,1.8,11.95,5.84,0.5161,0.4883,0.2833,0.1562,0.09,0.03,30512001024.0,0.075,6.03,6.34,0.22,0.212,475000000.0,87480999936.0,168.9,0.77,0.3,63.96,-2420750080.0,12030999552.0,0.0365,0.0418,0.0401,0.6902,114.88,127.51,142.0,117.0,buy,2.2,0.38,125.27,99.21,118.96,114.91,3.46,0.02
DVA,2025-05-29,DaVita Inc.,Healthcare,Medical Care Facilities,United States,https://www.davita.com,10207429632.0,24053295104.0,37882880.0,75577000.0,13.39,11.98,0.79,-39.08,9.04,1.86,0.3246,0.2051,0.1344,0.0663,0.55,0.07,12968523776.0,0.05,10.09,11.27,-0.245,-0.32,511943008.0,12320337920.0,742.2,1.25,1.12,-3.46,1583755776.0,2336882944.0,0.0,0.0,0.0,0.0,135.06,163.01,186.0,145.0,hold,2.9,1.14,179.6,131.76,145.09,153.96,6.36,0.14
DVN,2025-05-29,Devon Energy Corporation,Energy,Oil & Gas E&P,United States,https://www.devonenergy.com,19665274880.0,27852206080.0,636532993.0,642099968.0,6.98,6.87,1.23,1.36,3.59,1.75,0.5244,0.4867,0.2363,0.1749,0.21,0.1,15943000064.0,0.216,4.39,4.46,-0.183,-0.171,1198000000.0,9006999552.0,60.97,1.08,0.89,22.58,-1608749952.0,6803999744.0,0.0311,0.0096,0.0517,0.2847,30.63,43.4,66.0,31.0,buy,1.85,1.05,49.35,25.89,32.38,36.59,2.16,0.03
DXCM,2025-05-29,"DexCom, Inc.",Healthcare,Medical Devices,United States,https://www.dexcom.com/global,33930981376.0,33987309568.0,389327459.0,392107008.0,65.06,42.63,8.18,14.97,39.62,8.19,0.5943,0.2068,0.129,0.129,0.24,0.06,4148000000.0,0.125,1.33,2.03,-0.258,-0.28,2701400064.0,2583200000.0,113.97,1.5,1.27,5.78,509037504.0,964099968.0,0.0,0.0,0.0,0.0,86.54,98.01,110.0,82.0,strong_buy,1.44,1.44,127.61,57.52,74.47,75.88,2.53,0.04
EA,2025-05-29,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,United States,https://www.ea.com,36100276224.0,36802506752.0,225197873.0,250766000.0,33.95,16.88,4.84,5.69,18.99,4.93,0.7932,0.2597,0.2106,0.1502,0.16,0.08,7463000064.0,0.065,4.24,8.53,0.458,0.396,2248000000.0,2217999872.0,34.73,0.95,0.85,25.31,1655750016.0,2079000064.0,0.0052,0.0076,0.0,0.1788,143.96,166.24,210.0,127.0,buy,2.29,0.75,168.5,115.21,145.9,145.26,2.43,0.03
EBAY,2025-05-29,eBay Inc.,Consumer Cyclical,Internet Retail,United States,https://www.ebayinc.com,33452664832.0,35760398336.0,459128340.0,460844000.0,17.45,13.91,3.24,6.79,14.21,3.47,0.7185,0.244,0.241,0.1978,0.36,0.07,10311999488.0,0.011,4.16,5.22,0.245,0.148,4793999872.0,7177999872.0,145.01,1.17,1.07,10.69,3065374976.0,2585999872.0,0.016,0.0116,0.0164,0.2644,72.59,67.02,79.0,50.0,hold,2.76,1.29,73.18,51.72,67.6,64.73,4.42,0.06
ECL,2025-05-29,Ecolab Inc.,Basic Materials,Specialty Chemicals,United States,https://www.ecolab.com,74637631488.0,80771301376.0,285413700.0,283512992.0,35.77,35.1,4.76,11.22,22.14,5.15,0.4374,0.2326,0.1472,0.1341,0.25,0.08,15684500480.0,0.178,7.36,7.5,,,1402400000.0,7000000000.0,103.92,1.32,0.91,23.46,1633100032.0,2533900032.0,0.0099,0.026000000000000002,0.0104,0.332,263.26,274.38,310.0,230.0,buy,2.26,1.06,273.69,220.96,248.68,249.39,1.92,0.01
ED,2025-05-29,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,United States,https://www.conedison.com,37112287232.0,62645837824.0,359798915.0,360296000.0,19.04,18.33,2.35,1.56,11.19,3.97,0.5335,0.3549,0.2747,0.1199,0.08,0.03,15774000128.0,0.121,5.41,5.62,0.082,0.099,360000000.0,26215999488.0,110.23,1.28,0.88,66.06,-879875008.0,3878000128.0,0.0333,0.034,0.0365,0.6174,103.0,105.03,128.0,90.0,hold,3.11,0.28,114.87,87.28,108.13,101.0,2.51,0.03
EFX,2025-05-29,Equifax Inc.,Industrials,Consulting Services,United States,https://www.equifax.com,32401035264.0,37457735680.0,123571836.0,124199000.0,53.24,27.72,5.65,6.5,21.06,6.53,0.5644,0.3102,0.1635,0.1068,0.13,0.06,5733700096.0,0.038,4.9,9.41,0.06,0.066,195200000.0,4964100096.0,97.1,0.85,0.7,40.11,783900032.0,1295699968.0,0.0076,0.02,0.0073,0.3184,260.88,286.47,310.0,255.0,buy,1.83,1.68,309.63,199.98,248.32,264.63,3.34,0.03
EG,2025-05-29,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,Bermuda,https://www.everestglobal.com,14354398208.0,13345229824.0,32166037.0,42534700.0,17.04,5.08,0.82,1.01,,0.77,0.0659,0.0,0.083,0.0488,0.06,0.01,17401999360.0,0.057,19.8,66.47,-0.71,-0.714,4515999744.0,3587000064.0,25.37,0.4,0.28,332.71,4593375232.0,4783000064.0,0.0238,0.08,0.022,0.4038,337.48,398.04,489.0,350.0,buy,2.25,0.58,407.3,320.0,349.96,364.31,1.47,0.02
EIX,2025-05-29,Edison International,Utilities,Utilities - Regulated Electric,United States,https://www.edison.com,21296687104.0,63266324480.0,383828686.0,384764000.0,7.83,9.71,1.23,1.42,9.88,3.65,0.5295,0.3696,0.2346,0.1576,0.15,0.03,17332000768.0,-0.065,7.07,5.7,,,1318000000.0,39559999488.0,210.46,0.96,0.51,38.92,-1136125056.0,5194999808.0,0.0601,0.0331,0.0437,0.4547,55.35,69.4,86.0,50.5,buy,1.79,0.77,88.77,49.06,56.9,70.63,2.49,0.02
EL,2025-05-29,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,United States,https://www.elcompanies.com,24714960896.0,30591764480.0,233040138.0,234210000.0,,25.44,1.67,5.69,14.22,2.07,0.7393,0.1455,0.1084,-0.0589,-0.16,0.04,14785999872.0,-0.099,-2.42,2.7,-0.516,-0.518,2631000064.0,9381999616.0,215.93,1.41,0.89,12.08,1570625024.0,1560000000.0,0.0211,0.013999999999999999,0.0142,4.7143,68.7,68.62,120.0,51.9,hold,2.86,1.11,125.9,48.37,61.23,75.25,2.81,0.04
ELV,2025-05-29,"Elevance Health, Inc.",Healthcare,Healthcare Plans,United States,https://www.elevancehealth.com,86099312640.0,81859985408.0,225423988.0,225935008.0,14.83,10.9,0.47,2.02,8.32,0.45,0.2774,0.0537,0.0642,0.0323,0.14,0.05,183124000768.0,0.148,25.7,34.95,0.002,-0.028,33652000768.0,30002999296.0,70.4,1.43,1.3,188.36,7437749760.0,4847000064.0,0.0181,0.0684,0.0118,0.2568,381.08,503.49,585.0,428.0,buy,1.59,0.66,567.26,357.45,417.48,434.51,1.55,0.01
EMN,2025-05-29,Eastman Chemical Company,Basic Materials,Specialty Chemicals,United States,https://www.eastman.com,9376506880.0,14111694848.0,114438757.0,115460000.0,10.35,9.33,1.0,1.6,7.34,1.51,0.2491,0.2054,0.1393,0.0985,0.16,0.06,9361999872.0,-0.009,7.85,8.7,0.13,0.103,418000000.0,5112000000.0,86.0,1.72,0.74,50.87,532375008.0,1136000000.0,0.041,0.0332,0.0322,0.4178,81.21,96.43,118.0,76.0,buy,1.85,1.3,114.5,70.9,81.15,95.3,2.54,0.04
EMR,2025-05-29,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,United States,https://www.emerson.com,67168124928.0,80483753984.0,559867500.0,562499968.0,34.51,18.89,3.81,3.49,16.58,4.57,0.5277,0.2756,0.1976,0.136,0.08,0.05,17607000064.0,0.013,3.46,6.32,-0.011,-0.032,1887000064.0,15000000512.0,77.86,0.8,0.55,34.22,3432624896.0,3192000000.0,0.0176,0.021099999999999997,0.0226,0.6084,119.41,133.88,166.0,104.0,buy,1.73,1.25,134.85,90.06,109.15,115.3,3.89,0.02
ENPH,2025-05-29,"Enphase Energy, Inc.",Technology,Solar,United States,https://www.enphase.com,5197109248.0,4879573504.0,126957223.0,131207000.0,36.34,10.82,3.65,6.41,21.59,3.43,0.3685,0.1588,0.0985,0.1043,0.17,0.03,1423128064.0,0.352,1.09,3.66,,,1466856960.0,1234605056.0,152.29,1.9,1.5,6.18,358479744.0,512905984.0,0.0,0.0,0.0,0.0,39.61,56.96,125.0,33.0,hold,2.62,1.8,141.63,37.59,51.55,74.84,2.9,0.22
EOG,2025-05-29,"EOG Resources, Inc.",Energy,Oil & Gas E&P,United States,https://www.eogresources.com,59916496896.0,58745176064.0,543964081.0,545787008.0,10.16,9.93,2.55,2.05,4.84,2.5,0.6182,0.5172,0.3174,0.2588,0.21,0.11,23478999040.0,0.0,10.8,11.06,-0.145,-0.182,6599000064.0,5062000128.0,17.15,1.87,1.61,53.55,4095249920.0,11528999936.0,0.0353,0.039,0.0253,0.3431,109.78,136.24,156.0,118.0,buy,1.97,0.8,138.18,102.52,115.02,124.38,3.85,0.03
EPAM,2025-05-29,"EPAM Systems, Inc.",Technology,Information Technology Services,United States,https://www.epam.com,9821312000.0,8862483456.0,54732174.0,56652700.0,24.25,15.49,2.02,2.69,12.84,1.82,0.3025,0.1419,0.0838,0.0846,0.12,0.08,4864166912.0,0.117,7.15,11.19,-0.35,-0.368,1173639040.0,158142000.0,4.34,3.06,2.9,64.33,566563904.0,453409984.0,0.0,0.0,0.0,0.0,173.36,218.27,263.0,167.0,buy,2.1,1.71,269.0,138.15,166.22,206.08,2.7,0.04
EQIX,2025-05-29,"Equinix, Inc.",Real Estate,REIT - Specialty,United States,https://www.equinix.com,87379763200.0,102865362944.0,97455104.0,97819000.0,93.05,66.76,9.91,6.29,28.07,11.67,0.494,0.4158,0.2066,0.1052,0.07,0.03,8814000128.0,0.036,9.6,13.38,0.44,0.485,2950000128.0,19650000896.0,141.24,1.44,1.25,141.99,3243500032.0,3460000000.0,0.0213,0.18760000000000002,0.0171,1.8255,893.28,1011.04,1200.0,837.0,buy,1.54,0.96,994.03,701.41,833.25,882.97,3.58,0.02
EQR,2025-05-29,Equity Residential,Real Estate,REIT - Residential,United States,https://www.equityapartments.com,27357734912.0,34890051584.0,342241860.0,379944000.0,26.66,41.34,9.09,2.41,18.95,11.59,0.6322,0.6115,0.2553,0.3311,0.09,0.03,3010099968.0,0.041,2.62,1.69,-0.13,-0.133,39849000.0,8151031808.0,70.33,0.2,0.07,29.04,1447674240.0,1578100992.0,0.0401,0.0277,0.0373,1.0372,69.86,77.6,87.0,71.0,buy,2.44,0.91,78.83,59.41,69.11,71.83,3.51,0.02
EQT,2025-05-29,EQT Corporation,Energy,Oil & Gas E&P,United States,https://www.eqt.com,33080070144.0,45020151808.0,593184490.0,598625984.0,90.59,21.93,5.37,1.6,15.27,7.31,0.6842,0.4788,0.2104,0.06,0.02,0.01,6155850752.0,0.885,0.61,2.52,0.719,1.34,281764000.0,8392782848.0,34.39,0.57,0.52,34.61,1317945600.0,3412476928.0,0.0114,0.0063,0.0049,1.0328,55.26,58.86,74.0,36.0,buy,1.83,0.59,57.37,30.02,52.45,44.97,2.29,0.03
