Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
CVX,2025-05-12,Chevron Corporation,Energy,Oil & Gas Integrated,United States,https://www.chevron.com,241903255552.0,267732090880.0,1622207834.0,1746720000.0,15.85,12.54,1.23,1.61,6.95,1.37,0.3894,0.1973,0.106,0.0803,0.1,0.05,195112992768.0,-0.01,8.75,11.04,-0.327,-0.364,4642999808.0,29681000448.0,19.78,1.08,0.68,86.1,13518749696.0,29852999680.0,0.0504,0.0684,0.0438,0.7543,138.49,165.43,197.0,124.0,buy,2.08,0.81,168.96,132.04,149.53,150.87,5.28,0.04
CZR,2025-05-12,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,United States,https://www.caesars.com,5829343232.0,31136346112.0,197282717.0,207968000.0,,20.92,0.52,1.47,8.58,2.76,0.5171,0.3212,0.1754,-0.0208,-0.04,0.04,11297000448.0,0.019,-1.1,1.34,,,884000000.0,25965000704.0,606.8,0.84,0.62,19.12,21125000.0,1212999936.0,0.0,0.0,0.0,0.0,28.03,42.8,62.0,28.0,buy,1.53,2.51,45.93,21.4,27.35,35.16,3.24,0.13
D,2025-05-12,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,https://www.dominionenergy.com,46980255744.0,95406481408.0,850957071.0,852790976.0,21.27,16.3,3.15,1.78,13.0,6.4,0.4871,0.4922,0.3342,0.1563,0.08,0.03,14903000064.0,0.122,2.59,3.38,0.488,0.465,452000000.0,44607000576.0,145.2,0.73,0.32,30.92,-2503249920.0,4219000064.0,0.0484,0.026699999999999998,0.0448,1.0309,55.09,59.12,69.0,52.0,hold,2.79,0.57,61.97,47.99,54.27,55.69,3.59,0.03
DAL,2025-05-12,"Delta Air Lines, Inc.",Industrials,Airlines,United States,https://www.delta.com,31563845632.0,51023785984.0,645244403.0,652955008.0,8.57,6.89,0.51,2.03,6.42,0.82,0.2153,0.1284,0.0392,0.0591,0.28,0.05,61935001600.0,0.021,5.64,7.02,5.4,5.486,3711000064.0,23380000768.0,151.36,0.38,0.25,23.82,1395000064.0,7994999808.0,0.0132,0.006,0.023,0.0975,48.34,56.77,88.0,36.0,buy,1.58,1.46,69.98,34.74,45.6,52.79,1.53,0.04
DASH,2025-05-12,"DoorDash, Inc.",Communication Services,Internet Content & Information,United States,https://www.doordash.com,77765320704.0,72481521664.0,364343674.0,398680992.0,229.4,103.1,6.92,9.22,136.76,6.45,0.5024,0.0472,0.0567,0.0302,0.04,0.01,11240999936.0,0.207,0.79,1.78,,,5816999936.0,527000000.0,6.28,1.72,1.44,19.91,1858125056.0,2214000128.0,0.0,0.0,0.0,0.0,183.52,217.08,240.0,178.18,buy,1.78,1.68,215.24,99.32,186.24,164.15,3.79,0.04
DAY,2025-05-12,Dayforce Inc,Technology,Software - Application,United States,https://www.dayforce.com,9066851328.0,9948369920.0,144376770.0,158262000.0,515.55,25.66,5.01,3.48,42.21,5.5,0.5035,0.1302,0.0643,0.0143,0.01,0.01,1810300032.0,0.117,0.11,2.21,1.25,1.099,557299968.0,1231200000.0,47.5,1.02,0.14,16.3,261287504.0,321600000.0,0.0,0.0,0.0,0.0,56.71,68.58,95.0,55.0,buy,1.95,,82.69,47.08,56.67,63.79,3.65,0.08
DD,2025-05-12,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,United States,https://www.dupont.com,27943178240.0,34320158720.0,417247394.0,418499008.0,2225.67,15.21,2.23,1.22,10.8,2.74,0.3706,0.2538,0.1621,-0.006,0.0,0.03,12520999936.0,0.046,0.03,4.39,,,1762000000.0,7704999936.0,33.11,1.4,0.87,54.56,1773874944.0,1736000000.0,0.0254,0.016399999999999998,0.019,51.6667,66.77,84.44,112.0,47.0,buy,1.55,1.06,90.06,53.77,70.17,78.46,0.97,0.01
DE,2025-05-12,Deere & Company,Industrials,Farm & Heavy Construction Machinery,United States,https://www.deere.com,133698543616.0,194056503296.0,270838529.0,271414016.0,21.82,22.22,2.79,5.95,19.25,4.06,0.2858,0.2107,0.1126,0.1299,0.28,0.05,47855001600.0,-0.302,22.56,22.17,-0.488,-0.504,5088999936.0,65362001920.0,289.67,2.21,1.9,82.82,1190125056.0,9006999552.0,0.0137,0.06480000000000001,0.0124,0.2671,492.6,489.89,583.0,400.0,buy,2.38,1.09,515.05,340.2,466.95,429.69,2.87,0.02
DECK,2025-05-12,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,United States,https://www.deckers.com,18375278592.0,16391340032.0,150586769.0,151774000.0,19.65,19.04,3.73,6.98,13.37,3.33,0.5779,0.249,0.3105,0.1914,0.4,0.2,4923590144.0,0.171,6.16,6.36,0.19,0.171,2240922880.0,257028992.0,9.77,3.17,2.49,17.34,820262848.0,1088840960.0,0.0,0.0,0.0,0.0,121.07,164.09,246.0,100.0,buy,1.87,1.11,223.98,93.72,116.65,158.73,2.19,0.08
DELL,2025-05-12,Dell Technologies Inc.,Technology,Computer Hardware,United States,https://www.dell.com,66929934336.0,88733917184.0,291404370.0,358710016.0,15.03,10.2,0.7,-45.05,9.12,0.93,0.224,0.1018,0.1017,0.048,,0.05,95567003648.0,0.072,6.38,9.4,0.269,0.237,3659000064.0,25368000512.0,,0.78,0.41,-2.13,-244000000.0,4520999936.0,0.0219,0.021,0.0,0.279,95.91,125.15,170.0,89.0,buy,1.54,1.06,179.7,66.25,91.8,110.82,2.3,0.07
DFS,2025-05-12,Discover Financial Services,Financial Services,Credit Services,United States,https://www.discover.com,47831687168.0,52049997824.0,250181206.0,251652992.0,10.15,14.98,3.58,2.67,,3.9,0.9436,0.0,0.4802,0.3588,0.28,0.03,13342999552.0,0.129,18.73,12.69,0.305,0.297,11868999680.0,14538000384.0,76.67,1.04,1.03,71.16,,8714000384.0,0.0148,0.027999999999999997,0.0214,0.1496,190.07,198.69,244.0,153.0,buy,2.41,1.15,205.76,119.95,170.56,163.31,1.65,0.02
DG,2025-05-12,Dollar General Corporation,Consumer Defensive,Discount Stores,United States,https://www.dollargeneral.com,20160344064.0,36691156992.0,218442640.0,219947008.0,17.94,14.74,0.5,2.72,12.6,0.9,0.2959,0.0717,0.0506,0.0277,0.16,0.04,40612306944.0,0.045,5.11,6.22,-0.522,-0.524,932576000.0,17463384064.0,235.56,1.19,0.15,33.71,1323330688.0,2996064000.0,0.0254,0.0236,0.0132,0.4618,91.66,92.09,115.0,75.0,buy,2.42,0.28,147.87,66.43,85.95,85.98,1.91,0.05
DGX,2025-05-12,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,United States,https://www.questdiagnostics.com,19754930176.0,26257012736.0,111082876.0,111635000.0,22.37,18.13,1.94,2.86,13.3,2.58,0.3304,0.1944,0.1388,0.0883,0.14,0.06,10158000128.0,0.121,7.91,9.76,0.128,0.134,188000000.0,6576000000.0,93.37,1.44,1.1,61.87,817625024.0,1494000000.0,0.0181,0.032,0.0188,0.4804,176.96,183.92,200.0,158.69,buy,2.11,0.52,179.32,135.47,170.28,159.01,2.41,0.04
DHI,2025-05-12,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,United States,https://www.drhorton.com,37485297664.0,42426634240.0,274211526.0,307180992.0,9.25,7.66,1.06,1.55,7.52,1.2,0.2419,0.1597,0.136,0.1215,0.18,0.1,35315298304.0,-0.151,13.19,15.93,-0.267,-0.309,2202299904.0,6611999744.0,26.6,6.94,0.59,78.82,1288112512.0,2870400000.0,0.013,0.016,0.0093,0.1061,122.03,144.5,180.0,105.0,buy,2.38,1.46,199.85,110.44,125.91,155.56,2.14,0.04
DHR,2025-05-12,Danaher Corporation,Healthcare,Diagnostics & Research,United States,https://www.danaher.com,135784071168.0,155018756096.0,635485973.0,715670016.0,36.77,22.64,5.7,2.67,20.77,6.51,0.598,0.3134,0.2249,0.1581,0.07,0.04,23819999232.0,-0.009,5.16,8.38,-0.09,-0.123,1992999936.0,17577000960.0,34.56,1.43,0.95,71.06,4234749952.0,6248000000.0,0.0066,0.0128,0.0038,0.219,189.73,247.17,310.0,210.0,strong_buy,1.41,0.83,281.7,171.0,200.32,236.74,1.67,0.01
DIS,2025-05-12,The Walt Disney Company,Communication Services,Entertainment,United States,https://thewaltdisneycompany.com,191517278208.0,231917240320.0,1795409241.0,1807789952.0,34.4,20.57,2.03,1.84,12.13,2.47,0.371,0.2033,0.1512,0.0948,0.09,0.04,94039998464.0,0.07,4.91,5.15,,,5852000256.0,42888998912.0,39.43,0.67,0.54,57.71,9386999808.0,18077999104.0,0.0098,0.01,0.0138,0.1939,105.94,123.74,148.0,79.0,buy,1.73,1.49,118.63,80.1,95.65,100.04,1.7,0.01
DLR,2025-05-12,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,United States,https://www.digitalrealty.com,57156997120.0,74808590336.0,314630609.0,336791008.0,158.64,137.66,10.36,2.73,30.06,13.55,0.5413,0.4509,0.1629,0.0781,0.02,0.01,5519691776.0,0.065,1.07,1.21,-0.67,-0.609,2343777024.0,18438764544.0,79.55,1.66,1.36,61.07,1393827072.0,2308286976.0,0.0292,0.048799999999999996,0.0346,4.6038,166.57,184.62,220.0,139.0,buy,1.93,0.95,198.0,129.95,151.13,163.45,3.4,0.03
DLTR,2025-05-12,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,United States,https://www.dollartree.com,17961349120.0,24957245440.0,202590993.0,210148000.0,17.7,14.1,1.02,4.62,12.23,1.42,0.3581,0.1161,0.1201,-0.1724,0.18,0.05,17578500096.0,-0.421,4.83,6.06,,,1256499968.0,7830600192.0,196.88,1.06,0.15,18.49,897524992.0,2862500096.0,0.0,0.0,0.0,0.0,85.47,85.42,103.22,70.0,buy,2.33,0.87,123.17,60.49,73.18,75.25,2.28,0.09
DOC,2025-05-12,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,United States,https://www.healthpeak.com,12204750848.0,21891729408.0,691904546.0,698611968.0,42.61,69.88,4.34,1.49,13.61,7.83,0.6359,0.5752,0.1885,0.0999,0.03,0.02,2796777984.0,0.159,0.41,0.25,5.0,5.415,84139000.0,9183536128.0,103.85,1.68,0.66,11.72,753127744.0,1197362048.0,0.0707,0.012199999999999999,0.0517,2.939,17.47,23.79,29.0,21.0,buy,1.75,1.02,23.26,17.21,19.31,20.87,2.27,0.03
DOV,2025-05-12,Dover Corporation,Industrials,Specialty Industrial Machinery,United States,https://www.dovercorporation.com,24152240128.0,25319786496.0,136369488.0,137104000.0,23.39,18.72,3.13,3.38,15.2,3.28,0.3928,0.2156,0.1636,0.2971,0.17,0.07,7728248832.0,-0.009,7.52,9.41,-0.63,-0.635,1805319936.0,2972802048.0,41.65,2.13,1.49,52.06,922395776.0,738398976.0,0.012,0.0206,0.0138,0.2733,176.16,197.93,230.0,168.0,buy,2.0,1.27,222.31,143.04,174.57,187.4,1.51,0.02
DOW,2025-05-12,Dow Inc.,Basic Materials,Chemicals,United States,https://www.dow.com,20838291456.0,37801283584.0,705038035.0,706862016.0,73.7,9.48,0.49,1.24,8.36,0.89,0.0956,0.106,0.0064,0.0069,0.02,0.02,42630000640.0,-0.031,0.4,3.11,,,1464999936.0,17920999424.0,103.62,1.54,0.6,23.75,-592000000.0,2540999936.0,0.0984,0.027999999999999997,0.0544,7.0,29.48,35.95,63.12,27.0,hold,2.68,0.94,60.19,25.06,32.88,43.45,2.39,0.05
DPZ,2025-05-12,"Domino's Pizza, Inc.",Consumer Cyclical,Restaurants,United States,https://ir.dominos.com,16398254080.0,22354259968.0,33509675.0,34241500.0,27.44,27.15,3.46,-4.24,23.91,4.72,0.2844,0.1975,0.1806,0.1284,,0.3,4733825024.0,0.031,17.45,17.64,0.301,0.215,295352000.0,5299667968.0,,0.6,0.36,-112.88,474226624.0,680508992.0,0.0146,0.0696,0.0106,0.3595,478.9,507.59,564.0,414.0,buy,1.9,1.16,538.44,396.06,466.31,442.46,2.04,0.05
DRI,2025-05-12,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,United States,https://www.darden.com,23219128320.0,30877976576.0,116411858.0,117026000.0,22.37,18.79,1.97,10.55,16.64,2.62,0.2155,0.1577,0.1325,0.0896,0.48,0.07,11762299904.0,0.062,8.89,10.56,0.055,0.034,224200000.0,7882999808.0,357.83,0.39,0.13,18.81,765237504.0,1667600000.0,0.0283,0.055999999999999994,0.0275,0.6205,198.41,206.72,238.0,145.0,none,,0.74,211.0,135.87,197.59,175.8,5.02,0.07
DTE,2025-05-12,DTE Energy Company,Utilities,Utilities - Regulated Electric,United States,https://www.dteenergy.com,28247076864.0,51657035776.0,206544509.0,207516000.0,18.39,18.88,2.07,2.37,14.92,3.78,0.3288,0.2534,0.1403,0.1125,0.13,0.03,13656999936.0,0.37,7.4,7.21,0.417,0.422,33000000.0,23437000704.0,196.5,0.87,0.46,57.45,-1550125056.0,3620999936.0,0.0315,0.0436,0.0332,0.5703,136.12,140.78,154.0,124.0,buy,2.05,0.47,140.39,108.4,134.28,125.95,2.39,0.02
DUK,2025-05-12,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,United States,https://www.duke-energy.com,93527343104.0,182373859328.0,775189603.0,777257024.0,19.96,18.98,3.07,1.88,12.24,5.98,0.5161,0.4883,0.2833,0.1562,0.09,0.03,30512001024.0,0.075,6.03,6.34,0.22,0.212,475000000.0,87480999936.0,168.9,0.77,0.3,63.96,-2420750080.0,12030999552.0,0.0341,0.0418,0.0401,0.6902,120.33,126.96,142.0,117.0,buy,2.2,0.38,125.27,99.21,119.28,114.48,2.14,0.01
DVA,2025-05-12,DaVita Inc.,Healthcare,Medical Care Facilities,United States,https://www.davita.com,11049867264.0,24691867648.0,39644000.0,76863296.0,13.4,12.76,0.86,95.59,9.22,1.93,0.3291,0.209,0.1374,0.0731,0.52,0.07,12815550464.0,0.047,10.72,11.27,0.909,0.721,845996992.0,12066836480.0,576.99,1.26,1.14,1.5,1176344064.0,2022038016.0,0.0,0.0,0.0,0.0,143.76,164.57,186.0,145.0,none,,1.14,179.6,131.44,145.85,153.71,5.5,0.12
DVN,2025-05-12,Devon Energy Corporation,Energy,Oil & Gas E&P,United States,https://www.devonenergy.com,20927492096.0,28924512256.0,636610045.0,643329024.0,7.41,7.29,1.31,1.44,3.73,1.81,0.5244,0.4867,0.2363,0.1749,0.21,0.1,15943000064.0,0.216,4.39,4.46,-0.183,-0.171,1198000000.0,9006999552.0,60.97,1.08,0.89,22.62,-1608749952.0,6803999744.0,0.0317,0.0096,0.0517,0.2847,32.53,42.94,66.0,32.0,buy,1.88,1.05,51.2,25.89,33.01,37.47,1.85,0.04
DXCM,2025-05-12,"DexCom, Inc.",Healthcare,Medical Devices,United States,https://www.dexcom.com/global,33199699968.0,33081542656.0,389264722.0,392107008.0,63.66,41.71,8.0,14.65,38.57,7.98,0.5943,0.2068,0.129,0.129,0.24,0.06,4148000000.0,0.125,1.33,2.03,-0.258,-0.28,2701400064.0,2583200000.0,113.97,1.5,1.27,5.78,509037504.0,964099968.0,0.0,0.0,0.0,0.0,84.67,97.68,110.0,82.0,strong_buy,1.42,1.44,132.26,57.52,72.44,75.61,2.47,0.04
EA,2025-05-12,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,United States,https://www.ea.com,39952740352.0,39640621056.0,231857690.0,260618000.0,36.07,17.97,5.35,6.17,20.09,5.31,0.7986,0.2644,0.2153,0.1502,0.16,0.08,7463000064.0,0.065,4.25,8.53,0.452,0.396,2248000000.0,1884000000.0,29.5,0.95,0.85,24.85,1779624960.0,2079000064.0,0.0049,0.0076,0.0,0.1788,153.3,164.86,210.0,127.0,buy,2.29,0.75,168.5,115.21,141.91,144.99,2.1,0.03
EBAY,2025-05-12,eBay Inc.,Consumer Cyclical,Internet Retail,United States,https://www.ebayinc.com,32033267712.0,34428108800.0,459123730.0,460844000.0,16.71,13.32,3.11,6.5,13.68,3.34,0.7185,0.244,0.241,0.1978,0.36,0.07,10311999488.0,0.011,4.16,5.22,0.245,0.148,4793999872.0,7177999872.0,145.01,1.17,1.07,10.69,3065374976.0,2585999872.0,0.0166,0.0116,0.0164,0.2644,69.51,66.98,79.0,50.0,hold,2.76,1.29,71.61,49.7,66.28,63.59,3.35,0.05
ECL,2025-05-12,Ecolab Inc.,Basic Materials,Specialty Chemicals,United States,https://www.ecolab.com,71665549312.0,77888421888.0,285428000.0,283632992.0,34.38,33.69,4.57,10.77,21.35,4.97,0.4374,0.2326,0.1472,0.1341,0.25,0.08,15684500480.0,0.178,7.35,7.5,,,1402400000.0,7000000000.0,103.92,1.32,0.91,23.46,1633100032.0,2533900032.0,0.0102,0.026000000000000002,0.0104,0.332,252.67,273.27,310.0,230.0,buy,2.22,1.06,273.69,220.96,250.05,248.06,1.98,0.01
ED,2025-05-12,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,United States,https://www.conedison.com,38796673024.0,64677908480.0,359899798.0,360296000.0,19.9,19.16,2.46,1.63,11.55,4.1,0.5335,0.3549,0.2747,0.1199,0.08,0.03,15774000128.0,0.121,5.41,5.62,0.082,0.099,360000000.0,26215999488.0,110.23,1.28,0.88,66.06,-879875008.0,3878000128.0,0.0306,0.034,0.0365,0.6174,107.68,107.11,128.0,93.0,hold,3.0,0.28,114.87,87.28,107.91,100.6,2.84,0.03
EFX,2025-05-12,Equifax Inc.,Industrials,Consulting Services,United States,https://www.equifax.com,33522552832.0,38578012160.0,123570594.0,124199000.0,55.08,28.68,5.85,6.73,21.69,6.73,0.5644,0.3102,0.1635,0.1068,0.13,0.06,5733700096.0,0.038,4.9,9.41,0.06,0.066,195200000.0,4964100096.0,97.1,0.85,0.7,40.11,783900032.0,1295699968.0,0.0075,0.02,0.0073,0.3184,269.91,283.0,310.0,240.0,buy,1.82,1.68,309.63,199.98,240.88,264.98,2.27,0.03
EG,2025-05-12,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,Bermuda,https://www.everestglobal.com,14803777536.0,13874786304.0,32166037.0,42534700.0,17.58,5.24,0.85,1.05,,0.8,0.0659,0.0,0.083,0.0488,0.06,0.01,17401999360.0,0.057,19.8,66.47,-0.71,-0.714,4515999744.0,3587000064.0,25.37,0.4,0.28,332.71,4593375232.0,4783000064.0,0.0234,0.08,0.022,0.4038,348.04,396.5,489.0,330.0,buy,2.25,0.58,407.3,320.0,353.26,366.51,1.6,0.02
EIX,2025-05-12,Edison International,Utilities,Utilities - Regulated Electric,United States,https://www.edison.com,21619888128.0,63658782720.0,383774819.0,384764000.0,7.95,9.86,1.25,1.44,9.94,3.67,0.5295,0.3696,0.2346,0.1576,0.15,0.03,17332000768.0,-0.065,7.07,5.7,,,1318000000.0,39559999488.0,210.46,0.96,0.51,38.92,-1136125056.0,5194999808.0,0.0594,0.0331,0.0437,0.4547,56.19,69.4,86.0,50.5,buy,1.79,0.77,88.77,49.06,56.49,72.2,1.98,0.02
EL,2025-05-12,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,United States,https://www.elcompanies.com,21941274624.0,28782211072.0,232968187.0,234210000.0,,22.59,1.48,5.05,13.38,1.95,0.7393,0.1455,0.1084,-0.0589,-0.16,0.04,14785999872.0,-0.099,-2.42,2.7,-0.516,-0.518,2631000064.0,9381999616.0,215.93,1.41,0.89,12.08,1570625024.0,1560000000.0,0.0236,0.013999999999999999,0.0142,4.7143,60.99,67.55,120.0,51.9,hold,2.89,1.11,139.34,48.37,62.81,77.56,1.73,0.04
ELV,2025-05-12,"Elevance Health, Inc.",Healthcare,Healthcare Plans,United States,https://www.elevancehealth.com,91408785408.0,87876624384.0,225437544.0,225935008.0,15.74,11.58,0.5,2.15,8.94,0.48,0.2774,0.0537,0.0642,0.0323,0.14,0.05,183124000768.0,0.148,25.69,34.95,0.002,-0.028,33652000768.0,30002999296.0,70.4,1.43,1.3,188.36,7437749760.0,4847000064.0,0.0164,0.0684,0.0118,0.2568,404.58,505.44,585.0,428.0,buy,1.59,0.66,567.26,362.21,421.2,443.6,1.38,0.01
EMN,2025-05-12,Eastman Chemical Company,Basic Materials,Specialty Chemicals,United States,https://www.eastman.com,8948150272.0,13705454592.0,114432987.0,115460000.0,9.87,8.91,0.96,1.52,7.13,1.46,0.2491,0.2054,0.1393,0.0985,0.16,0.06,9361999872.0,-0.009,7.85,8.7,0.13,0.103,418000000.0,5112000000.0,86.0,1.72,0.74,50.87,532375008.0,1136000000.0,0.0441,0.0332,0.0322,0.4178,77.5,96.63,118.0,76.0,buy,1.85,1.3,114.5,70.9,85.04,96.49,2.09,0.03
EMR,2025-05-12,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,United States,https://www.emerson.com,63466950656.0,76439371776.0,559901250.0,563900032.0,31.7,17.81,3.6,3.29,15.75,4.34,0.5277,0.2756,0.1976,0.136,0.08,0.05,17607000064.0,0.013,3.46,6.32,-0.011,-0.032,1887000064.0,15000000512.0,77.86,0.8,0.55,34.22,3432624896.0,3192000000.0,0.0192,0.021099999999999997,0.0226,0.6084,112.55,131.12,168.0,104.0,buy,1.73,1.25,134.85,90.06,108.22,114.87,2.71,0.02
ENPH,2025-05-12,"Enphase Energy, Inc.",Technology,Solar,United States,https://www.enphase.com,6662035456.0,6429784576.0,126970343.0,131207000.0,46.58,13.87,4.68,8.22,28.45,4.52,0.3685,0.1588,0.0985,0.1043,0.17,0.03,1423128064.0,0.352,1.09,3.66,,,1466856960.0,1234605056.0,152.29,1.9,1.5,6.18,358479744.0,512905984.0,0.0,0.0,0.0,0.0,50.78,59.08,125.0,33.0,hold,2.55,1.8,141.63,43.09,55.37,79.28,3.24,0.18
EOG,2025-05-12,"EOG Resources, Inc.",Energy,Oil & Gas E&P,United States,https://www.eogresources.com,60647854080.0,59110850560.0,543980455.0,545787008.0,10.29,10.05,2.58,2.08,4.87,2.52,0.6182,0.5172,0.3174,0.2588,0.21,0.11,23478999040.0,0.0,10.8,11.06,-0.145,-0.182,6599000064.0,5062000128.0,17.15,1.87,1.61,53.55,4095249920.0,11528999936.0,0.0361,0.039,0.0253,0.3431,111.12,135.39,156.0,114.0,buy,2.03,0.8,138.18,102.52,118.29,125.24,3.37,0.03
EPAM,2025-05-12,"EPAM Systems, Inc.",Technology,Information Technology Services,United States,https://www.epam.com,10028465152.0,9018277888.0,54725376.0,56626000.0,22.62,15.83,2.06,2.78,13.06,1.85,0.3025,0.1419,0.0838,0.0846,0.12,0.08,4864166912.0,0.117,7.15,11.19,-0.35,-0.368,1173639040.0,158142000.0,4.34,3.06,2.9,63.82,566563904.0,453409984.0,0.0,0.0,0.0,0.0,177.1,218.35,263.0,167.0,buy,2.09,1.71,269.0,138.15,170.16,207.93,2.52,0.04
EQIX,2025-05-12,"Equinix, Inc.",Real Estate,REIT - Specialty,United States,https://www.equinix.com,84553768960.0,100945174528.0,97454126.0,97819000.0,90.04,64.6,9.59,6.09,27.54,11.45,0.494,0.4158,0.2066,0.1052,0.07,0.03,8814000128.0,0.036,9.6,13.38,0.44,0.485,2950000128.0,19650000896.0,141.24,1.44,1.25,141.99,3243500032.0,3460000000.0,0.0215,0.18760000000000002,0.0171,1.8255,864.39,1011.27,1200.0,834.0,buy,1.54,0.96,994.03,701.41,834.89,877.3,1.92,0.02
EQR,2025-05-12,Equity Residential,Real Estate,REIT - Residential,United States,https://www.equityapartments.com,27389065216.0,35144613888.0,342241860.0,379944000.0,26.69,41.38,9.1,2.41,19.09,11.68,0.6322,0.6115,0.2553,0.3311,0.09,0.03,3010099968.0,0.041,2.62,1.69,-0.13,-0.133,39849000.0,8151031808.0,70.33,0.2,0.07,29.04,1447674240.0,1578100992.0,0.0393,0.0277,0.0373,1.0372,69.94,77.41,87.0,68.0,buy,2.38,0.91,78.83,59.41,69.65,71.87,2.77,0.02
EQT,2025-05-12,EQT Corporation,Energy,Oil & Gas E&P,United States,https://www.eqt.com,33295577088.0,45091987456.0,593196462.0,598625984.0,91.18,22.07,5.41,1.61,15.3,7.32,0.6842,0.4788,0.2104,0.06,0.02,0.01,6155850752.0,0.885,0.61,2.52,0.719,1.34,281764000.0,8392782848.0,34.39,0.57,0.52,34.61,1317945600.0,3412476928.0,0.0117,0.0063,0.0049,1.0328,55.62,56.69,74.0,35.0,buy,1.83,0.59,56.66,30.02,50.53,43.41,1.62,0.03
ERIE,2025-05-12,Erie Indemnity Company,Financial Services,Insurance Brokers,United States,https://www.erieinsurance.com,18468792320.0,18490824704.0,25126850.0,46189100.0,30.03,26.36,4.73,8.93,23.75,4.74,0.1765,0.1994,0.1592,0.1573,0.32,0.16,3903813120.0,0.123,11.76,13.4,0.112,0.111,288191008.0,12706000.0,0.62,1.38,1.25,39.54,362523872.0,642174016.0,0.015,0.0546,0.0177,0.5579,353.2,,,,strong_buy,1.0,0.37,547.0,344.49,406.92,436.24,9.88,0.06
ES,2025-05-12,Eversource Energy,Utilities,Utilities - Regulated Electric,United States,https://www.eversource.com,23145254912.0,52517675008.0,366521454.0,367384992.0,27.63,13.18,1.82,1.51,11.99,4.14,0.5367,0.3452,0.2329,0.0663,0.06,0.03,12686588928.0,0.236,2.28,4.78,0.008,0.055,111362000.0,29434765312.0,189.94,0.75,0.33,41.77,-845830272.0,2909019904.0,0.0484,0.0301,0.0348,1.2708,63.0,69.03,85.0,47.0,buy,2.2,0.63,69.01,52.28,59.69,62.01,2.42,0.02
ESS,2025-05-12,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,United States,https://www.essexapartmenthomes.com,19519631360.0,25153261568.0,63807642.0,64385200.0,27.03,46.96,10.49,3.27,21.28,13.52,0.6878,0.6351,0.3333,0.361,0.13,0.03,1861154048.0,0.088,10.46,6.02,-0.257,-0.255,102135000.0,6844401152.0,118.42,0.38,0.12,86.55,794400128.0,1034953024.0,0.0361,0.10279999999999999,0.0341,0.9493,282.69,311.15,370.0,282.0,hold,2.67,0.8,317.73,243.85,289.7,291.81,3.44,0.04
ETN,2025-05-12,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,Ireland,https://www.eaton.com,121252126720.0,130112126976.0,390126100.0,391300000.0,31.27,25.72,4.79,6.55,22.46,5.14,0.3845,0.2288,0.1893,0.1555,0.21,0.08,25312000000.0,0.073,9.92,12.05,0.201,0.174,1939000064.0,10757999616.0,58.0,1.31,0.78,47.29,2571749888.0,4089999872.0,0.0138,0.0416,0.0188,0.3895,309.87,339.62,418.18,288.0,buy,1.97,1.13,379.99,231.85,283.08,317.34,2.25,0.02
ETR,2025-05-12,Entergy Corporation,Utilities,Utilities - Regulated Electric,United States,https://www.entergy.com,35719782400.0,65447854080.0,429094090.0,430774016.0,26.83,10.71,2.99,2.35,12.14,5.48,0.4999,0.4518,0.2489,0.1124,0.09,0.03,11931898880.0,0.019,3.09,7.74,3.643,3.792,1513410048.0,30924976128.0,199.49,0.82,0.46,35.25,-2324900864.0,4503605760.0,0.0285,0.024,0.0372,0.754,82.92,89.49,105.72,65.0,buy,2.05,0.6,88.38,52.06,83.56,73.7,2.22,0.03
