Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
D,2025-05-13,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,https://www.dominionenergy.com,45888684032.0,94391664640.0,850922960.0,852790976.0,20.78,15.92,3.08,1.74,12.87,6.33,0.4871,0.4922,0.3342,0.1563,0.08,0.03,14903000064.0,0.122,2.59,3.38,0.488,0.465,452000000.0,44607000576.0,145.2,0.73,0.32,30.92,-2503249920.0,4219000064.0,0.0485,0.026699999999999998,0.0448,1.0309,53.81,59.18,69.0,52.0,hold,2.79,0.57,61.97,47.99,54.17,55.74,3.48,0.03
DAL,2025-05-13,"Delta Air Lines, Inc.",Industrials,Airlines,United States,https://www.delta.com,34600087552.0,54039916544.0,645244403.0,652955008.0,9.4,7.55,0.56,2.23,6.8,0.87,0.2153,0.1284,0.0392,0.0591,0.28,0.05,61935001600.0,0.021,5.64,7.02,5.4,5.486,3711000064.0,23380000768.0,151.36,0.38,0.25,23.82,1395000064.0,7994999808.0,0.0124,0.006,0.023,0.0975,52.99,56.99,88.0,36.0,buy,1.58,1.46,69.98,34.74,44.93,52.88,1.53,0.04
DASH,2025-05-13,"DoorDash, Inc.",Communication Services,Internet Content & Information,United States,https://www.doordash.com,83816366080.0,76117245952.0,364343674.0,398680992.0,250.38,111.12,7.46,9.99,143.62,6.77,0.5024,0.0472,0.0567,0.0302,0.04,0.01,11240999936.0,0.207,0.79,1.78,,,5816999936.0,527000000.0,6.28,1.72,1.44,19.8,1858125056.0,2214000128.0,0.0,0.0,0.0,0.0,197.8,216.27,240.0,178.18,buy,1.78,1.68,215.24,99.32,185.55,165.38,3.79,0.04
DAY,2025-05-13,Dayforce Inc,Technology,Software - Application,United States,https://www.dayforce.com,9474547712.0,10202811392.0,145323898.0,159880992.0,370.38,26.81,5.23,3.66,43.7,5.64,0.5035,0.129,0.0544,0.0143,0.01,0.01,1810300032.0,0.117,0.16,2.21,1.25,1.099,557299968.0,1231200000.0,47.5,1.02,0.14,16.2,267812496.0,321600000.0,0.0,0.0,0.0,0.0,59.26,68.28,95.0,55.0,buy,1.89,1.17,82.69,47.08,56.44,63.88,4.35,0.09
DD,2025-05-13,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,United States,https://www.dupont.com,29550215168.0,35927191552.0,417247394.0,418499008.0,2353.67,16.08,2.36,1.29,11.3,2.87,0.3706,0.2538,0.1621,-0.006,0.0,0.03,12520999936.0,0.046,0.03,4.39,,,1762000000.0,7704999936.0,33.11,1.4,0.87,54.56,1773874944.0,1736000000.0,0.0246,0.016399999999999998,0.019,51.6667,70.61,84.49,113.0,47.0,buy,1.55,1.06,90.06,53.77,69.38,78.28,0.97,0.01
DE,2025-05-13,Deere & Company,Industrials,Farm & Heavy Construction Machinery,United States,https://www.deere.com,135318888448.0,194056503296.0,270838529.0,271414016.0,22.06,22.49,2.83,6.02,19.25,4.06,0.2858,0.2107,0.1126,0.1299,0.28,0.05,47855001600.0,-0.302,22.6,22.17,-0.488,-0.504,5088999936.0,65362001920.0,289.67,2.21,1.9,82.82,1190125056.0,9006999552.0,0.0132,0.06480000000000001,0.0124,0.2671,498.57,489.89,583.0,400.0,buy,2.38,1.09,515.05,340.2,467.72,431.48,2.87,0.02
DECK,2025-05-13,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,United States,https://www.deckers.com,19635001344.0,16391340032.0,150586769.0,151774000.0,20.97,20.34,3.99,7.46,13.37,3.33,0.5779,0.249,0.3105,0.1914,0.4,0.2,4923590144.0,0.171,6.17,6.36,0.19,0.171,2240922880.0,257028992.0,9.77,3.17,2.49,17.34,820262848.0,1088840960.0,0.0,0.0,0.0,0.0,129.37,168.94,246.0,100.0,buy,1.87,1.11,223.98,93.72,115.65,158.41,2.19,0.08
DELL,2025-05-13,Dell Technologies Inc.,Technology,Computer Hardware,United States,https://www.dell.com,75262156800.0,97066131456.0,291404370.0,358710016.0,16.9,11.47,0.79,-50.66,9.98,1.02,0.224,0.1018,0.1017,0.048,,0.05,95567003648.0,0.072,6.38,9.4,0.269,0.237,3659000064.0,25368000512.0,,0.78,0.41,-2.13,-244000000.0,4520999936.0,0.0219,0.021,0.0,0.279,107.85,125.37,170.0,89.0,buy,1.54,1.06,179.7,66.25,91.19,110.44,2.3,0.07
DFS,2025-05-13,Discover Financial Services,Financial Services,Credit Services,United States,https://www.discover.com,51354828800.0,55079903232.0,250181206.0,251652992.0,10.9,16.08,3.85,2.87,,4.13,0.9436,0.0,0.4802,0.3588,0.28,0.03,13342999552.0,0.129,18.73,12.69,0.305,0.297,11868999680.0,14538000384.0,76.67,1.04,1.03,71.16,,8714000384.0,0.0147,0.027999999999999997,0.0214,0.1496,204.07,198.69,244.0,153.0,buy,2.41,1.15,207.41,119.95,170.72,164.13,2.12,0.02
DG,2025-05-13,Dollar General Corporation,Consumer Defensive,Discount Stores,United States,https://www.dollargeneral.com,19102396416.0,35633213440.0,218442640.0,219947008.0,17.0,13.96,0.47,2.58,12.24,0.88,0.2959,0.0717,0.0506,0.0277,0.16,0.04,40612306944.0,0.045,5.11,6.22,-0.522,-0.524,932576000.0,17463384064.0,235.56,1.19,0.15,33.71,1323330688.0,2996064000.0,0.0257,0.0236,0.0132,0.4618,86.85,92.28,115.0,79.0,buy,2.42,0.28,147.87,66.43,86.96,85.55,1.91,0.05
DGX,2025-05-13,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,United States,https://www.questdiagnostics.com,19479191552.0,25981274112.0,111082876.0,111635000.0,22.03,17.88,1.92,2.82,13.16,2.56,0.3304,0.1944,0.1388,0.0883,0.14,0.06,10158000128.0,0.121,7.92,9.76,0.128,0.134,188000000.0,6576000000.0,93.37,1.44,1.1,61.87,817625024.0,1494000000.0,0.0181,0.032,0.0188,0.4804,174.49,183.92,200.0,158.69,buy,2.11,0.52,179.32,135.47,170.49,159.49,2.41,0.04
DHI,2025-05-13,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,United States,https://www.drhorton.com,38815391744.0,42426634240.0,274211526.0,307180992.0,9.58,7.93,1.1,1.6,7.52,1.2,0.2419,0.1597,0.136,0.1215,0.18,0.1,35315298304.0,-0.151,13.19,15.93,-0.267,-0.309,2202299904.0,6611999744.0,26.6,6.94,0.59,78.82,1288112512.0,2870400000.0,0.0131,0.016,0.0093,0.1061,126.36,144.5,180.0,105.0,buy,2.38,1.46,199.85,110.44,125.71,154.79,2.14,0.04
DHR,2025-05-13,Danaher Corporation,Healthcare,Diagnostics & Research,United States,https://www.danaher.com,140707889152.0,156299804672.0,635485973.0,715670016.0,38.1,23.46,5.91,2.77,20.94,6.56,0.598,0.3134,0.2249,0.1581,0.07,0.04,23819999232.0,-0.009,5.16,8.38,-0.09,-0.123,1992999936.0,17577000960.0,34.56,1.43,0.95,71.06,4234749952.0,6248000000.0,0.0067,0.0128,0.0038,0.219,196.61,247.05,310.0,210.0,strong_buy,1.41,0.83,281.7,171.0,199.57,235.76,1.62,0.01
DIS,2025-05-13,The Walt Disney Company,Communication Services,Entertainment,United States,https://thewaltdisneycompany.com,200233385984.0,240096985088.0,1795409241.0,1797750016.0,22.78,21.63,2.13,1.92,12.56,2.55,0.371,0.2033,0.1512,0.0948,0.09,0.04,94039998464.0,0.07,4.89,5.15,,,5852000256.0,42888998912.0,39.43,0.67,0.54,57.93,9386999808.0,18077999104.0,0.0094,0.01,0.0138,0.1939,111.38,123.86,148.0,79.0,buy,1.73,1.49,118.63,80.1,95.35,100.27,1.7,0.01
DLR,2025-05-13,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,United States,https://www.digitalrealty.com,56892776448.0,74549264384.0,314630609.0,336791008.0,156.42,137.02,10.31,2.72,29.96,13.51,0.5413,0.4509,0.1629,0.0781,0.02,0.01,5519691776.0,0.065,1.06,1.21,-0.67,-0.609,2343777024.0,18438764544.0,79.55,1.66,1.36,61.07,1393827072.0,2308286976.0,0.0293,0.048799999999999996,0.0346,4.6038,165.8,184.62,220.0,139.0,buy,1.93,0.95,198.0,129.95,151.66,163.64,3.4,0.03
DLTR,2025-05-13,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,United States,https://www.dollartree.com,18011785216.0,25008865280.0,202590993.0,210148000.0,17.75,14.14,1.02,4.63,12.25,1.42,0.3581,0.1161,0.1201,-0.1724,0.18,0.05,17578500096.0,-0.421,4.83,6.06,,,1256499968.0,7830600192.0,196.88,1.06,0.15,18.49,897524992.0,2862500096.0,0.0,0.0,0.0,0.0,85.71,85.51,103.22,70.0,buy,2.33,0.87,123.17,60.49,73.97,74.96,2.28,0.09
DOC,2025-05-13,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,United States,https://www.healthpeak.com,11984128000.0,21891729408.0,691904546.0,694732032.0,42.07,69.0,4.28,1.47,13.61,7.83,0.6359,0.5752,0.1885,0.0999,0.03,0.02,2796777984.0,0.159,0.41,0.25,5.0,5.415,84139000.0,9183536128.0,103.85,1.68,0.66,11.72,753127744.0,1197362048.0,0.0698,0.012199999999999999,0.0517,2.939,17.25,23.79,29.0,21.0,buy,1.75,1.02,23.26,17.15,19.14,20.82,2.27,0.03
DOV,2025-05-13,Dover Corporation,Industrials,Specialty Industrial Machinery,United States,https://www.dovercorporation.com,25445130240.0,25319786496.0,136369488.0,137104000.0,24.65,19.72,3.29,3.56,15.2,3.28,0.3928,0.2156,0.1636,0.2971,0.17,0.07,7728248832.0,-0.009,7.53,9.41,-0.63,-0.635,1805319936.0,2972802048.0,41.65,2.13,1.49,52.06,922395776.0,738398976.0,0.0117,0.0206,0.0138,0.2733,185.59,197.93,230.0,168.0,buy,2.0,1.27,222.31,143.04,173.4,187.39,1.51,0.02
DOW,2025-05-13,Dow Inc.,Basic Materials,Chemicals,United States,https://www.dow.com,21750145024.0,38861578240.0,705038035.0,706862016.0,76.92,9.89,0.51,1.3,8.6,0.91,0.0956,0.106,0.0064,0.0069,0.02,0.02,42630000640.0,-0.031,0.4,3.11,,,1464999936.0,17920999424.0,103.62,1.54,0.6,23.75,-592000000.0,2540999936.0,0.095,0.027999999999999997,0.0544,7.0,30.77,35.95,63.12,27.0,hold,2.68,0.94,60.19,25.06,32.37,43.09,2.39,0.05
DPZ,2025-05-13,"Domino's Pizza, Inc.",Consumer Cyclical,Restaurants,United States,https://ir.dominos.com,16586582016.0,22546745344.0,33509675.0,34241500.0,27.76,27.46,3.5,-4.29,24.11,4.76,0.2844,0.1975,0.1806,0.1284,,0.3,4733825024.0,0.031,17.45,17.64,0.301,0.215,295352000.0,5299667968.0,,0.6,0.36,-112.88,474226624.0,680508992.0,0.0145,0.0696,0.0106,0.3595,484.4,508.34,564.0,414.0,buy,1.9,1.16,538.44,396.06,466.04,443.33,2.22,0.05
DRI,2025-05-13,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,United States,https://www.darden.com,23990329344.0,31649179648.0,116411858.0,117026000.0,23.06,19.41,2.04,10.9,17.06,2.69,0.2155,0.1577,0.1325,0.0896,0.48,0.07,11762299904.0,0.062,8.89,10.56,0.055,0.034,224200000.0,7882999808.0,357.83,0.39,0.13,18.81,765237504.0,1667600000.0,0.0282,0.055999999999999994,0.0275,0.6205,205.0,206.72,238.0,145.0,none,,0.74,211.0,135.87,197.83,176.69,5.02,0.07
DTE,2025-05-13,DTE Energy Company,Utilities,Utilities - Regulated Electric,United States,https://www.dteenergy.com,27566424064.0,51657035776.0,206544509.0,207516000.0,17.95,18.42,2.02,2.31,14.92,3.78,0.3288,0.2534,0.1403,0.1125,0.13,0.03,13656999936.0,0.37,7.4,7.21,0.417,0.422,33000000.0,23437000704.0,196.5,0.87,0.46,57.45,-1550125056.0,3620999936.0,0.032,0.0436,0.0332,0.5703,132.84,140.78,154.0,124.0,buy,2.05,0.47,140.39,108.4,134.41,126.22,2.39,0.02
DUK,2025-05-13,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,United States,https://www.duke-energy.com,87884447744.0,176987455488.0,775197376.0,777257024.0,18.78,17.83,2.88,1.77,11.88,5.8,0.5161,0.4883,0.2833,0.1562,0.09,0.03,30512001024.0,0.075,6.02,6.34,0.22,0.212,475000000.0,87480999936.0,168.9,0.77,0.3,63.96,-2420750080.0,12030999552.0,0.0347,0.0418,0.0401,0.6902,113.07,127.64,142.0,117.0,buy,2.2,0.38,125.27,99.21,119.41,114.65,2.39,0.01
DVA,2025-05-13,DaVita Inc.,Healthcare,Medical Care Facilities,United States,https://www.davita.com,11066776576.0,24691867648.0,39644000.0,76863296.0,14.28,12.78,0.86,-41.66,9.22,1.93,0.3291,0.209,0.1374,0.0731,0.52,0.07,12815550464.0,0.047,10.08,11.27,0.909,0.721,845996992.0,12066836480.0,576.99,1.26,1.14,-3.46,1176344064.0,2022038016.0,0.0,0.0,0.0,0.0,143.98,164.57,186.0,145.0,none,,1.14,179.6,131.44,145.67,153.74,5.5,0.12
DVN,2025-05-13,Devon Energy Corporation,Energy,Oil & Gas E&P,United States,https://www.devonenergy.com,22017607680.0,28924512256.0,636610045.0,642099968.0,7.81,7.69,1.38,1.52,3.73,1.81,0.5244,0.4867,0.2363,0.1749,0.21,0.1,15943000064.0,0.216,4.39,4.46,-0.183,-0.171,1198000000.0,9006999552.0,60.97,1.08,0.89,22.58,-1608749952.0,6803999744.0,0.0295,0.0096,0.0517,0.2847,34.29,43.06,66.0,32.0,buy,1.88,1.05,50.24,25.89,32.82,37.27,1.85,0.04
DXCM,2025-05-13,"DexCom, Inc.",Healthcare,Medical Devices,United States,https://www.dexcom.com/global,32980121600.0,32861962240.0,389264722.0,392107008.0,63.24,41.43,7.95,14.55,38.31,7.92,0.5943,0.2068,0.129,0.129,0.24,0.06,4148000000.0,0.125,1.33,2.03,-0.258,-0.28,2701400064.0,2583200000.0,113.97,1.5,1.27,5.78,509037504.0,964099968.0,0.0,0.0,0.0,0.0,84.11,97.68,110.0,82.0,strong_buy,1.42,1.44,132.26,57.52,72.22,75.21,2.47,0.04
EA,2025-05-13,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,United States,https://www.ea.com,38847717376.0,37944418304.0,231860260.0,260618000.0,35.07,17.47,5.21,6.0,19.23,5.08,0.7986,0.2644,0.2153,0.1502,0.16,0.08,7463000064.0,0.065,4.25,8.53,0.452,0.396,2248000000.0,1884000000.0,29.5,0.95,0.85,24.85,1779624960.0,2079000064.0,0.005,0.0076,0.0,0.1788,149.06,165.96,210.0,127.0,buy,2.29,0.75,168.5,115.21,143.26,145.15,2.4,0.03
EBAY,2025-05-13,eBay Inc.,Consumer Cyclical,Internet Retail,United States,https://www.ebayinc.com,31876579328.0,34266759168.0,459123730.0,460844000.0,16.63,13.25,3.09,6.47,13.62,3.32,0.7185,0.244,0.241,0.1978,0.36,0.07,10311999488.0,0.011,4.16,5.22,0.245,0.148,4793999872.0,7177999872.0,145.01,1.17,1.07,10.69,3065374976.0,2585999872.0,0.0167,0.0116,0.0164,0.2644,69.17,67.02,79.0,50.0,hold,2.76,1.29,71.61,51.02,66.52,63.84,3.35,0.05
ECL,2025-05-13,Ecolab Inc.,Basic Materials,Specialty Chemicals,United States,https://www.ecolab.com,71303520256.0,77553803264.0,285428000.0,283512992.0,34.22,33.53,4.55,10.72,21.26,4.94,0.4374,0.2326,0.1472,0.1341,0.25,0.08,15684500480.0,0.178,7.35,7.5,,,1402400000.0,7000000000.0,103.92,1.32,0.91,23.46,1633100032.0,2533900032.0,0.0103,0.026000000000000002,0.0104,0.332,251.5,273.27,310.0,230.0,buy,2.22,1.06,273.69,220.96,249.2,248.17,1.98,0.01
ED,2025-05-13,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,United States,https://www.conedison.com,36238573568.0,62094585856.0,359899798.0,360296000.0,18.56,17.9,2.3,1.52,11.09,3.94,0.5335,0.3549,0.2747,0.1199,0.08,0.03,15774000128.0,0.121,5.42,5.62,0.082,0.099,360000000.0,26215999488.0,110.23,1.28,0.88,66.06,-879875008.0,3878000128.0,0.0316,0.034,0.0365,0.6174,100.58,107.11,128.0,93.0,hold,3.0,0.28,114.87,87.28,108.26,100.78,2.77,0.03
EFX,2025-05-13,Equifax Inc.,Industrials,Consulting Services,United States,https://www.equifax.com,34000719872.0,38900928512.0,123550722.0,124199000.0,55.98,29.09,5.93,6.83,21.88,6.78,0.5644,0.3102,0.1635,0.1068,0.13,0.06,5733700096.0,0.038,4.89,9.41,0.06,0.066,195200000.0,4964100096.0,97.1,0.85,0.7,40.11,783900032.0,1295699968.0,0.0074,0.02,0.0073,0.3184,273.76,283.12,310.0,240.0,buy,1.83,1.68,309.63,199.98,242.6,265.09,2.45,0.03
EG,2025-05-13,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,Bermuda,https://www.everestglobal.com,14723386368.0,13794396160.0,32166037.0,42534700.0,17.46,5.21,0.85,1.04,,0.79,0.0659,0.0,0.083,0.0488,0.06,0.01,17401999360.0,0.057,19.82,66.47,-0.71,-0.714,4515999744.0,3587000064.0,25.37,0.4,0.28,332.71,4593375232.0,4783000064.0,0.023,0.08,0.022,0.4038,346.15,396.5,489.0,330.0,buy,2.25,0.58,407.3,320.0,353.23,365.95,1.6,0.02
EIX,2025-05-13,Edison International,Utilities,Utilities - Regulated Electric,United States,https://www.edison.com,21616041984.0,63678021632.0,383774819.0,384764000.0,7.95,9.86,1.25,1.44,9.94,3.67,0.5295,0.3696,0.2346,0.1576,0.15,0.03,17332000768.0,-0.065,7.07,5.7,,,1318000000.0,39559999488.0,210.46,0.96,0.51,38.92,-1136125056.0,5194999808.0,0.0589,0.0331,0.0437,0.4547,56.18,69.4,86.0,50.5,buy,1.74,0.77,88.77,49.06,56.7,71.91,2.44,0.03
EL,2025-05-13,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,United States,https://www.elcompanies.com,23556562944.0,30307559424.0,232968187.0,234210000.0,,24.25,1.59,5.42,14.09,2.05,0.7393,0.1455,0.1084,-0.0589,-0.16,0.04,14785999872.0,-0.099,-2.42,2.7,-0.516,-0.518,2631000064.0,9381999616.0,215.93,1.41,0.89,12.08,1570625024.0,1560000000.0,0.023,0.013999999999999999,0.0142,4.7143,65.48,67.55,120.0,51.9,hold,2.89,1.11,139.34,48.37,62.2,76.99,1.74,0.04
ELV,2025-05-13,"Elevance Health, Inc.",Healthcare,Healthcare Plans,United States,https://www.elevancehealth.com,84816003072.0,81283850240.0,225437544.0,225935008.0,14.6,10.74,0.46,1.99,8.26,0.44,0.2774,0.0537,0.0642,0.0323,0.14,0.05,183124000768.0,0.148,25.71,34.95,0.002,-0.028,33652000768.0,30002999296.0,70.4,1.43,1.3,188.36,7437749760.0,4847000064.0,0.0169,0.0684,0.0118,0.2568,375.4,505.44,585.0,428.0,buy,1.59,0.66,567.26,362.21,422.36,442.17,1.38,0.01
EMN,2025-05-13,Eastman Chemical Company,Basic Materials,Specialty Chemicals,United States,https://www.eastman.com,9512749056.0,13711224832.0,114424908.0,115460000.0,10.5,9.47,1.02,1.62,7.13,1.46,0.2491,0.2054,0.1393,0.0985,0.16,0.06,9361999872.0,-0.009,7.85,8.7,0.13,0.103,418000000.0,5112000000.0,86.0,1.72,0.74,50.87,532375008.0,1136000000.0,0.0428,0.0332,0.0322,0.4178,82.39,96.63,118.0,76.0,buy,1.85,1.3,114.5,70.9,83.94,96.22,1.75,0.03
EMR,2025-05-13,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,United States,https://www.emerson.com,68338118656.0,81468121088.0,559901250.0,562499968.0,35.11,19.22,3.88,3.55,16.79,4.63,0.5277,0.2756,0.1976,0.136,0.08,0.05,17607000064.0,0.013,3.46,6.32,-0.011,-0.032,1887000064.0,15000000512.0,77.86,0.8,0.55,34.22,3432624896.0,3192000000.0,0.0187,0.021099999999999997,0.0226,0.6084,121.49,131.46,166.0,104.0,buy,1.73,1.25,134.85,90.06,107.87,114.85,2.71,0.02
ENPH,2025-05-13,"Enphase Energy, Inc.",Technology,Solar,United States,https://www.enphase.com,5986975744.0,5754724352.0,126970343.0,131207000.0,41.86,12.47,4.21,7.38,25.46,4.04,0.3685,0.1588,0.0985,0.1043,0.17,0.03,1423128064.0,0.352,1.09,3.66,,,1466856960.0,1234605056.0,152.29,1.9,1.5,6.18,358479744.0,512905984.0,0.0,0.0,0.0,0.0,45.63,57.54,125.0,33.0,hold,2.55,1.8,141.63,43.09,54.68,78.39,3.24,0.18
EOG,2025-05-13,"EOG Resources, Inc.",Energy,Oil & Gas E&P,United States,https://www.eogresources.com,63666057216.0,59110850560.0,543980455.0,545787008.0,10.8,10.55,2.71,2.18,4.87,2.52,0.6182,0.5172,0.3174,0.2588,0.21,0.11,23478999040.0,0.0,10.8,11.06,-0.145,-0.182,6599000064.0,5062000128.0,17.15,1.87,1.61,53.55,4095249920.0,11528999936.0,0.0351,0.039,0.0253,0.3431,116.65,135.62,156.0,114.0,buy,2.03,0.8,138.18,102.52,117.24,125.03,3.37,0.03
EPAM,2025-05-13,"EPAM Systems, Inc.",Technology,Information Technology Services,United States,https://www.epam.com,10588389376.0,9018277888.0,54724243.0,56652700.0,26.14,16.7,2.18,2.91,13.06,1.85,0.3025,0.1419,0.0838,0.0846,0.12,0.08,4864166912.0,0.117,7.15,11.19,-0.35,-0.368,1173639040.0,158142000.0,4.34,3.06,2.9,64.33,566563904.0,453409984.0,0.0,0.0,0.0,0.0,186.9,218.35,263.0,167.0,buy,2.09,1.71,269.0,138.15,168.47,207.53,2.52,0.04
EQIX,2025-05-13,"Equinix, Inc.",Real Estate,REIT - Specialty,United States,https://www.equinix.com,84984168448.0,101708161024.0,97455104.0,97819000.0,90.69,64.93,9.64,6.12,27.75,11.54,0.494,0.4158,0.2066,0.1052,0.07,0.03,8814000128.0,0.036,9.58,13.38,0.44,0.485,2950000128.0,19650000896.0,141.24,1.44,1.25,141.99,3243500032.0,3460000000.0,0.0217,0.18760000000000002,0.0171,1.8255,868.79,1011.12,1200.0,834.0,buy,1.54,0.96,994.03,701.41,832.3,878.3,2.88,0.02
EQR,2025-05-13,Equity Residential,Real Estate,REIT - Residential,United States,https://www.equityapartments.com,27251998720.0,35110416384.0,342241860.0,379944000.0,26.56,41.18,9.05,2.4,19.07,11.66,0.6322,0.6115,0.2553,0.3311,0.09,0.03,3010099968.0,0.041,2.62,1.69,-0.13,-0.133,39849000.0,8151031808.0,70.33,0.2,0.07,29.04,1447674240.0,1578100992.0,0.0396,0.0277,0.0373,1.0372,69.59,77.52,87.0,68.0,buy,2.44,0.91,78.83,59.41,69.45,71.87,2.91,0.02
EQT,2025-05-13,EQT Corporation,Energy,Oil & Gas E&P,United States,https://www.eqt.com,33642780672.0,45439188992.0,593196462.0,598625984.0,92.13,22.3,5.47,1.62,15.42,7.38,0.6842,0.4788,0.2104,0.06,0.02,0.01,6155850752.0,0.885,0.61,2.52,0.719,1.34,281764000.0,8392782848.0,34.39,0.57,0.52,34.61,1317945600.0,3412476928.0,0.0113,0.0063,0.0049,1.0328,56.2,56.86,74.0,35.0,buy,1.83,0.59,56.67,30.02,50.93,43.7,1.62,0.03
ERIE,2025-05-13,Erie Indemnity Company,Financial Services,Insurance Brokers,United States,https://www.erieinsurance.com,18791944192.0,18416574464.0,25126850.0,46189100.0,30.56,26.82,4.81,9.09,23.65,4.72,0.1765,0.1994,0.1592,0.1573,0.32,0.16,3903813120.0,0.123,11.76,13.4,0.112,0.111,288191008.0,12706000.0,0.62,1.38,1.25,39.54,362523872.0,642174016.0,0.0155,0.0546,0.0177,0.5579,359.38,,,,none,,0.37,547.0,344.49,403.66,435.8,8.55,0.06
ES,2025-05-13,Eversource Energy,Utilities,Utilities - Regulated Electric,United States,https://www.eversource.com,23112189952.0,52624216064.0,366521454.0,367384992.0,27.59,13.16,1.82,1.51,12.02,4.15,0.5367,0.3452,0.2329,0.0663,0.06,0.03,12686588928.0,0.236,2.28,4.78,0.008,0.055,111362000.0,29434765312.0,189.94,0.75,0.33,41.77,-845830272.0,2909019904.0,0.0478,0.0301,0.0348,1.2708,62.91,69.03,85.0,47.0,buy,2.25,0.63,69.01,52.28,59.67,62.02,2.03,0.02
ESS,2025-05-13,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,United States,https://www.essexapartmenthomes.com,19389126656.0,25031573504.0,63807642.0,64385200.0,26.87,46.64,10.42,3.24,21.18,13.45,0.6878,0.6351,0.3333,0.361,0.13,0.03,1861154048.0,0.088,10.45,6.02,-0.257,-0.255,102135000.0,6844401152.0,118.42,0.38,0.12,86.55,794400128.0,1034953024.0,0.0364,0.10279999999999999,0.0341,0.9493,280.8,311.4,370.0,282.0,hold,2.67,0.8,317.73,243.85,288.38,291.73,3.44,0.04
ETN,2025-05-13,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,Ireland,https://www.eaton.com,129422475264.0,130112126976.0,390075231.0,391300000.0,33.34,27.45,5.11,6.99,22.46,5.14,0.3845,0.2288,0.1893,0.1555,0.21,0.08,25312000000.0,0.073,9.92,12.05,0.201,0.174,1939000064.0,10757999616.0,58.0,1.31,0.78,47.29,2571749888.0,4089999872.0,0.0134,0.0416,0.0188,0.3895,330.75,339.62,418.18,288.0,buy,1.97,1.13,379.99,231.85,284.24,317.33,2.25,0.02
ETR,2025-05-13,Entergy Corporation,Utilities,Utilities - Regulated Electric,United States,https://www.entergy.com,34845310976.0,64573382656.0,429094090.0,430774016.0,26.18,10.45,2.92,2.29,11.98,5.41,0.4999,0.4518,0.2489,0.1124,0.09,0.03,11931898880.0,0.019,3.09,7.74,3.643,3.792,1513410048.0,30924976128.0,199.49,0.82,0.46,35.25,-2324900864.0,4503605760.0,0.0289,0.024,0.0372,0.754,80.89,89.49,105.72,65.0,buy,2.05,0.6,88.38,52.06,83.33,74.11,2.22,0.03
EVRG,2025-05-13,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,United States,https://investors.evergy.com,14900694016.0,29440428032.0,229271575.0,230091008.0,17.04,16.03,2.53,1.5,11.04,5.0,0.522,0.4528,0.2099,0.1487,0.09,0.03,5890800128.0,0.033,3.8,4.04,0.019,0.019,35300000.0,14401999872.0,144.48,0.55,0.07,43.16,-467612512.0,2116000000.0,0.0401,0.026699999999999998,0.0388,0.6895,64.76,72.7,78.0,68.5,buy,1.73,0.5,70.36,52.1,67.44,63.24,4.33,0.05
EW,2025-05-13,Edwards Lifesciences Corporation,Healthcare,Medical Devices,United States,https://www.edwards.com,44288299008.0,40741478400.0,580458298.0,586600000.0,31.2,30.82,8.02,4.37,24.16,7.38,0.795,0.3053,0.2902,0.7571,0.17,0.08,5522299904.0,0.062,2.42,2.45,0.042,0.017,3898500096.0,699400000.0,6.86,4.45,3.33,17.28,1447462528.0,876200000.0,0.0,0.0,0.0,0.0,75.5,80.4,90.0,61.0,buy,2.3,1.12,95.25,58.93,71.66,69.99,1.54,0.02
