Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
CNP,2025-06-09,"CenterPoint Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,https://www.centerpointenergy.com,23896373248.0,44167385088.0,649386429.0,652728000.0,24.74,21.04,2.67,2.18,13.14,4.94,0.4514,0.3759,0.2212,0.108,0.09,0.03,8942999552.0,0.114,1.48,1.74,-0.182,-0.151,1916000000.0,22186999808.0,202.53,0.93,0.74,16.78,-1248875008.0,2011000064.0,0.024,0.0088,0.0274,0.5608,36.61,38.65,43.0,32.0,buy,2.44,0.58,39.31,25.41,37.25,32.71,5.59,0.06
COF,2025-06-09,Capital One Financial Corporation,Financial Services,Credit Services,United States,https://www.capitalone.com,126836940800.0,75698872320.0,370455703.0,640137984.0,16.64,12.65,4.48,1.29,,2.67,0.0,0.0,0.2287,0.1722,0.08,0.01,28308000768.0,0.136,11.91,15.66,0.102,0.097,50137001984.0,45076000768.0,,,,153.27,,19815999488.0,0.0121,0.024,0.0167,0.2017,198.14,215.85,264.0,160.0,buy,1.82,1.13,210.67,128.23,181.43,175.65,5.58,0.07
COIN,2025-06-09,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,https://www.coinbase.com,63999725568.0,60543295488.0,208483654.0,211407008.0,47.14,70.38,9.6,6.11,76.61,9.08,0.8525,0.1186,0.0148,0.2203,0.16,0.0,6665887744.0,0.235,5.33,3.57,-0.945,-0.944,8051168768.0,4594747904.0,43.89,2.52,1.2,41.12,305727264.0,1962631936.0,0.0,0.0,0.0,0.0,251.27,260.3,400.0,170.0,buy,2.27,3.62,349.75,142.58,211.55,229.57,1.21,0.06
COO,2025-06-09,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,United States,https://www.coopercos.com,14430775296.0,17174339584.0,198137863.0,199512992.0,34.94,17.73,3.62,1.74,15.29,4.31,0.672,0.2817,0.1844,0.1039,0.05,0.04,3988199936.0,0.063,2.07,4.08,-0.003,-0.014,116200000.0,2859599872.0,34.5,2.1,0.89,41.54,229675008.0,762400000.0,0.0,0.0,0.0002,0.0,72.33,94.63,120.0,76.0,buy,1.95,0.99,112.38,65.0,78.87,93.2,2.86,0.03
COP,2025-06-09,ConocoPhillips,Energy,Oil & Gas E&P,United States,https://www.conocophillips.com,110107402240.0,126656405504.0,1259960951.0,1262409984.0,11.05,10.86,1.86,1.69,4.95,2.14,0.4905,0.433,0.2668,0.1615,0.17,0.09,59090001920.0,0.185,7.89,8.03,0.037,0.117,7234999808.0,23783999488.0,36.46,1.27,1.02,51.68,8659749888.0,21254000640.0,0.0358,0.031200000000000002,0.0267,0.3954,87.22,116.59,140.0,95.0,buy,1.63,0.62,118.4,79.88,90.09,100.55,2.69,0.02
COR,2025-06-09,"Cencora, Inc.",Healthcare,Medical Distribution,United States,https://www.cencora.com,56003219456.0,63957815296.0,182639872.0,193823008.0,33.44,17.66,0.18,55.28,14.84,0.21,0.033,0.0139,0.0134,0.0055,1.42,0.03,310232186880.0,0.103,8.64,16.36,0.761,0.706,1978061056.0,9765555200.0,827.73,0.87,0.48,5.23,3878175488.0,4110426880.0,0.0076,0.022000000000000002,0.0119,0.2454,288.94,321.5,355.0,257.45,buy,1.82,0.57,309.35,218.65,285.86,251.91,3.22,0.05
COST,2025-06-09,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,United States,https://www.costco.com,450102525952.0,443432632320.0,442257524.0,443476992.0,57.47,51.57,1.67,16.6,35.64,1.65,0.1278,0.0463,0.04,0.0292,0.32,0.09,268775997440.0,0.08,17.66,19.68,0.132,0.132,14849999872.0,8179999744.0,30.16,1.01,0.47,61.16,6088374784.0,12426000384.0,0.0051,0.052000000000000005,0.0064,0.2711,1014.94,1075.04,1225.0,620.0,buy,2.03,0.99,1078.23,793.0,991.34,952.89,3.04,0.01
CPAY,2025-06-09,"Corpay, Inc.",Technology,Software - Infrastructure,United States,https://www.corpay.com,23788701696.0,30488334336.0,67920440.0,70493400.0,23.7,15.21,5.88,6.89,14.22,7.54,0.7816,0.53,0.4247,0.2515,0.3,0.06,4045005056.0,0.075,14.24,22.18,0.09,0.059,1583934976.0,8243302912.0,235.92,1.1,0.68,49.01,690412480.0,1516230016.0,0.0,0.0,0.0,0.0,337.46,393.22,445.0,330.0,buy,1.94,0.96,400.81,247.1,326.05,341.54,3.48,0.03
CPB,2025-06-09,The Campbell's Company,Consumer Defensive,Packaged Foods,United States,https://www.thecampbellscompany.com,10279521280.0,17403521024.0,191643909.0,298129984.0,22.99,10.11,1.01,2.65,9.38,1.7,0.3062,0.1814,0.1422,0.0444,0.12,0.06,10225000448.0,0.045,1.5,3.41,-0.5,-0.504,143000000.0,7264999936.0,187.63,0.78,0.28,12.99,681625024.0,1160000000.0,0.0452,0.015600000000000001,0.0322,1.0133,34.48,39.07,62.0,32.0,hold,2.87,0.11,52.81,32.95,36.34,42.03,6.96,0.1
CPRT,2025-06-09,"Copart, Inc.",Industrials,Specialty Business Services,United States,https://www.copart.com,48472502272.0,44210733056.0,886361419.0,966936000.0,33.2,28.81,10.56,5.52,23.22,9.63,0.4653,0.4147,0.3726,0.3221,0.18,0.12,4590859776.0,0.075,1.51,1.74,0.077,0.064,4384342016.0,101060000.0,1.15,8.15,6.99,9.08,873605888.0,1800494976.0,0.0,0.0,0.0,0.0,50.13,60.69,66.0,55.0,buy,2.36,1.1,64.38,48.05,58.11,56.27,4.96,0.03
CPT,2025-06-09,Camden Property Trust,Real Estate,REIT - Residential,United States,https://www.camdenliving.com,12375046144.0,16159292416.0,105038817.0,106838000.0,106.27,71.5,7.92,2.73,18.22,10.34,0.6153,0.5677,0.1911,0.0757,0.03,0.02,1562268032.0,0.018,1.09,1.62,-0.537,-0.537,26182000.0,3738170880.0,79.75,0.04,0.03,42.39,687080000.0,787203008.0,0.0363,0.042,0.0322,3.7982,115.83,130.08,144.0,120.0,buy,2.32,0.8,127.69,102.35,115.67,118.66,2.32,0.03
CRL,2025-06-09,"Charles River Laboratories International, Inc.",Healthcare,Diagnostics & Research,United States,https://www.criver.com,7107041792.0,9914467328.0,48534182.0,49115700.0,,14.08,1.77,2.22,11.16,2.46,0.3469,0.2209,0.1362,-0.0049,-0.01,0.04,4022597120.0,-0.027,-0.61,10.28,-0.615,-0.622,229356000.0,2989334016.0,92.21,1.43,0.94,65.04,625616896.0,776385984.0,0.0,0.0,0.0,0.0,144.7,156.14,200.0,70.0,hold,2.68,1.48,254.15,91.86,129.86,170.91,1.55,0.06
CRM,2025-06-09,"Salesforce, Inc.",Technology,Software - Application,United States,https://www.salesforce.com,262431571968.0,257043562496.0,930704240.0,956000000.0,42.89,24.66,6.8,4.33,22.94,6.66,0.7734,0.2904,0.2012,0.1608,0.1,0.05,38591000576.0,0.076,6.4,11.13,0.019,0.005,17408000000.0,12019999744.0,19.81,1.07,0.9,63.33,14429875200.0,13320999936.0,0.0061,0.0166,0.0,0.2529,274.51,354.25,442.0,225.0,buy,1.71,1.38,369.0,227.77,267.88,295.88,2.38,0.01
CRWD,2025-06-09,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,United States,https://www.crowdstrike.com,116750254080.0,112961716224.0,244537384.0,249248000.0,,109.7,28.23,33.81,-5824.87,27.31,0.7448,-0.0047,-0.113,-0.0417,-0.06,-0.02,4136022016.0,0.198,-0.7,4.27,,,4614153216.0,785398016.0,22.5,1.85,1.65,13.86,1306602368.0,1382605952.0,0.0,0.0,0.0,0.0,468.41,465.46,550.0,321.0,buy,1.91,1.16,491.2,200.81,413.37,357.77,2.53,0.04
CSCO,2025-06-09,"Cisco Systems, Inc.",Technology,Communication Equipment,United States,https://www.cisco.com,261597593600.0,275950469120.0,3954018583.0,3960000000.0,26.96,16.94,4.7,5.69,18.72,4.96,0.6524,0.265,0.233,0.176,0.21,0.06,55623000064.0,0.114,2.45,3.9,0.348,0.321,16391999488.0,30744999936.0,66.93,0.95,0.71,11.6,11596375040.0,13688999936.0,0.0248,0.016399999999999998,0.0301,0.6571,66.06,69.33,80.0,56.0,buy,2.04,0.88,66.5,44.5,59.93,58.15,2.72,0.01
CSGP,2025-06-09,"CoStar Group, Inc.",Real Estate,Real Estate Services,United States,https://www.costargroup.com,33126565888.0,30279739392.0,416212278.0,421887008.0,280.43,70.11,11.78,3.88,165.28,10.77,0.7971,0.0652,-0.0344,0.0417,0.01,0.0,2812000000.0,0.115,0.28,1.12,,,3966400000.0,1119600000.0,13.08,6.01,5.77,20.22,85037504.0,306200000.0,0.0,0.0,0.0,0.0,78.52,86.1,100.0,65.0,buy,2.12,0.87,83.68,68.26,77.14,76.24,4.94,0.05
CSX,2025-06-09,CSX Corporation,Industrials,Railroads,United States,https://www.csx.com,60545667072.0,79128535040.0,1874469426.0,1878550016.0,19.18,15.88,4.24,4.98,11.66,5.54,0.4754,0.4754,0.3062,0.2266,0.26,0.07,14282000384.0,-0.07,1.68,2.03,-0.244,-0.266,1147000064.0,19725000704.0,162.01,0.88,0.73,6.48,2121124992.0,5436000256.0,0.0161,0.0052,0.0128,0.2917,32.23,32.84,41.0,27.0,buy,2.04,1.24,37.1,26.22,29.37,32.32,1.78,0.01
CTAS,2025-06-09,Cintas Corporation,Industrials,Specialty Business Services,United States,https://www.cintas.com,91926151168.0,94374551552.0,343198729.0,403787008.0,52.94,48.65,9.06,20.01,35.42,9.3,0.4992,0.2627,0.2337,0.1753,0.4,0.16,10143464448.0,0.084,4.3,4.68,0.177,0.166,243428000.0,2691842048.0,58.62,1.72,0.85,11.38,1619095040.0,2223195904.0,0.0069,0.015600000000000001,0.0094,0.35,227.66,211.11,250.0,163.0,hold,2.7,1.06,229.24,169.46,212.72,206.4,3.19,0.02
CTRA,2025-06-09,Coterra Energy Inc.,Energy,Oil & Gas E&P,United States,https://www.coterra.com,19524216832.0,23868209152.0,751155425.0,763260992.0,14.96,10.98,3.37,1.37,6.68,4.11,0.7442,0.616,0.3691,0.2215,0.09,0.05,5801999872.0,0.405,1.71,2.33,0.449,0.466,186000000.0,4521999872.0,31.77,0.9,0.83,18.62,1317874944.0,3083000064.0,0.0344,0.0088,0.0439,0.4971,25.58,33.02,40.0,26.0,buy,1.69,0.33,29.95,22.3,25.28,25.63,3.45,0.04
CTSH,2025-06-09,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,United States,https://www.cognizant.com,39573385216.0,38760382464.0,491542008.0,492942016.0,16.9,16.09,1.97,2.66,10.78,1.93,0.3425,0.1789,0.1546,0.1173,0.17,0.1,20091000832.0,0.075,4.75,4.99,0.22,0.214,1992000000.0,1179000064.0,7.91,2.22,1.83,30.22,1986499968.0,2428999936.0,0.0154,0.0124,0.0147,0.2547,80.28,87.29,103.0,79.0,hold,2.67,0.98,90.82,63.79,76.02,78.42,5.12,0.05
CTVA,2025-06-09,"Corteva, Inc.",Basic Materials,Agricultural Inputs,United States,https://www.corteva.com,48870658048.0,51186659328.0,680560079.0,682169984.0,43.16,22.32,2.9,2.01,15.38,3.04,0.4463,0.1977,0.1859,0.0677,0.05,0.03,16833000448.0,-0.017,1.66,3.21,0.595,0.556,2008999936.0,4083000064.0,16.65,1.44,0.9,35.56,2847500032.0,2644999936.0,0.0095,0.0068000000000000005,0.0116,0.4036,71.64,73.13,92.0,60.0,buy,1.71,0.75,72.24,50.01,64.31,60.79,2.24,0.01
CVS,2025-06-09,CVS Health Corporation,Healthcare,Healthcare Plans,United States,https://www.cvshealth.com,80429973504.0,149169930240.0,1262400839.0,1265020032.0,15.17,9.81,0.21,1.04,10.7,0.4,0.1354,0.037,0.035,0.014,0.07,0.02,376741003264.0,0.069,4.19,6.48,0.602,0.598,12654000128.0,81212997632.0,105.32,0.82,0.59,60.96,6530874880.0,8760000512.0,0.0418,0.026600000000000002,0.0312,0.6348,63.58,79.49,95.0,71.0,buy,1.79,0.56,72.51,43.56,65.32,59.66,1.41,0.01
CVX,2025-06-09,Chevron Corporation,Energy,Oil & Gas Integrated,United States,https://www.chevron.com,242875990016.0,270735884288.0,1622522185.0,1732230016.0,16.02,12.7,1.24,1.64,7.03,1.39,0.3894,0.1973,0.106,0.0803,0.1,0.05,195112992768.0,-0.01,8.75,11.04,-0.327,-0.364,4642999808.0,29681000448.0,19.78,1.08,0.68,85.46,13518749696.0,29852999680.0,0.0488,0.0684,0.0437,0.7543,140.21,163.49,186.0,124.0,buy,2.12,0.8,168.96,132.04,141.26,149.64,7.66,0.04
CZR,2025-06-09,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,United States,https://www.caesars.com,5351016448.0,30658019328.0,197280637.0,207968000.0,,19.2,0.47,1.35,8.45,2.71,0.5171,0.3212,0.1754,-0.0208,-0.04,0.04,11297000448.0,0.019,-1.1,1.34,,,884000000.0,25965000704.0,606.8,0.84,0.62,19.12,21125000.0,1212999936.0,0.0,0.0,0.0,0.0,25.73,42.87,62.0,28.0,buy,1.53,2.31,45.93,21.4,26.92,34.35,4.22,0.13
D,2025-06-09,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,https://www.dominionenergy.com,47560155136.0,96063127552.0,850897376.0,852790976.0,21.53,16.5,3.19,1.8,13.1,6.45,0.4871,0.4922,0.3342,0.1563,0.08,0.03,14903000064.0,0.122,2.59,3.38,0.488,0.465,452000000.0,44607000576.0,145.2,0.73,0.32,30.92,-2503249920.0,4219000064.0,0.0479,0.026699999999999998,0.0448,1.0309,55.77,58.46,62.0,52.0,hold,2.89,0.56,61.97,47.99,54.66,55.87,4.61,0.03
DAL,2025-06-09,"Delta Air Lines, Inc.",Industrials,Airlines,United States,https://www.delta.com,33267957760.0,52716711936.0,645413047.0,652953024.0,9.03,7.26,0.54,2.14,6.63,0.85,0.2153,0.1284,0.0392,0.0591,0.28,0.05,61935001600.0,0.021,5.64,7.02,5.4,5.486,3711000064.0,23380000768.0,151.36,0.38,0.25,23.82,1395000064.0,7994999808.0,0.0118,0.006,0.023,0.0975,50.95,58.03,88.0,36.0,strong_buy,1.5,1.51,69.98,34.74,44.94,53.69,2.07,0.04
DASH,2025-06-09,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,United States,https://www.doordash.com,92566872064.0,87282900992.0,364148751.0,398680992.0,276.52,122.72,8.23,11.03,164.68,7.76,0.5024,0.0472,0.0567,0.0302,0.04,0.01,11240999936.0,0.207,0.79,1.78,,,5816999936.0,527000000.0,6.28,1.72,1.44,19.8,1858125056.0,2214000128.0,0.0,0.0,0.0,0.0,218.45,216.84,240.0,179.0,buy,1.78,1.67,220.88,99.32,191.99,173.29,3.72,0.04
DAY,2025-06-09,Dayforce Inc,Technology,Software - Application,United States,https://www.dayforce.com,9660009472.0,10333914112.0,156681849.0,159880992.0,377.62,27.34,5.34,3.73,44.26,5.71,0.5035,0.129,0.0544,0.0143,0.01,0.01,1810300032.0,0.117,0.16,2.21,1.25,1.099,557299968.0,1231200000.0,47.5,1.02,0.14,16.2,267812496.0,321600000.0,0.0,0.0,0.0,0.0,60.42,67.3,95.0,47.0,buy,2.05,1.12,82.69,47.08,57.2,64.32,3.92,0.09
DD,2025-06-09,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,United States,https://www.dupont.com,28512335872.0,34889318400.0,417138584.0,418499008.0,2271.0,15.52,2.28,1.25,10.98,2.79,0.3706,0.2538,0.1621,-0.006,0.0,0.03,12520999936.0,0.046,0.03,4.39,,,1762000000.0,7704999936.0,33.11,1.4,0.87,54.56,1773874944.0,1736000000.0,0.0241,0.016399999999999998,0.019,51.6667,68.13,85.07,113.0,47.0,buy,1.55,1.03,90.06,53.77,66.17,77.26,1.45,0.01
DE,2025-06-09,Deere & Company,Industrials,Farm & Heavy Construction Machinery,United States,https://www.deere.com/en,140827328512.0,201164357632.0,270233944.0,270827008.0,25.12,23.45,3.1,5.8,21.62,4.43,0.2822,0.205,0.1855,0.1245,0.24,0.04,45383999488.0,-0.162,20.7,22.17,-0.222,-0.239,6862000128.0,67107999744.0,275.28,2.14,1.92,89.68,4988000256.0,8855000064.0,0.0125,0.06480000000000001,0.0123,0.2986,519.99,547.33,750.0,460.0,buy,2.32,1.1,533.78,340.2,480.48,445.1,3.64,0.02
DECK,2025-06-09,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,United States,https://www.deckers.com,16321399808.0,14709173248.0,148359937.0,149436000.0,17.25,17.17,3.27,6.53,11.74,2.95,0.5788,0.2513,0.1744,0.1938,0.42,0.22,4985611776.0,0.065,6.33,6.36,0.204,0.187,1889187968.0,276975008.0,11.02,3.72,2.93,16.73,780141632.0,1044523008.0,0.0,0.0,0.0,0.0,109.22,127.32,169.0,100.0,buy,2.21,1.02,223.98,93.72,112.9,155.27,3.34,0.09
DELL,2025-06-09,Dell Technologies Inc.,Technology,Computer Hardware,United States,https://www.dell.com,77745627136.0,100460396544.0,309862260.0,344347008.0,17.69,12.1,0.8,-26.18,10.16,1.04,0.2222,0.1022,0.0498,0.0472,,0.05,96700997632.0,0.051,6.43,9.4,0.038,0.005,7699999744.0,28781000704.0,,0.85,0.45,-4.34,-2492124928.0,6273999872.0,0.0185,0.021,0.0,0.2893,113.75,135.19,155.0,104.0,buy,1.58,1.09,161.52,66.25,97.17,111.21,3.67,0.07
DFS,2025-05-13,Discover Financial Services,Financial Services,Credit Services,United States,https://www.discover.com,51354828800.0,55079903232.0,250181206.0,251652992.0,10.9,16.08,3.85,2.87,,4.13,0.9436,0.0,0.4802,0.3588,0.28,0.03,13342999552.0,0.129,18.73,12.69,0.305,0.297,11868999680.0,14538000384.0,76.67,1.04,1.03,71.16,,8714000384.0,0.0147,0.0279999999999999,0.0214,0.1496,204.07,198.69,244.0,153.0,buy,2.41,1.15,207.41,119.95,170.72,164.13,2.12,0.02
DG,2025-06-09,Dollar General Corporation,Consumer Defensive,Discount Stores,United States,https://www.dollargeneral.com,24973658112.0,41141608448.0,218631349.0,220071008.0,21.66,18.24,0.61,3.24,13.88,1.0,0.298,0.072,0.0552,0.028,0.16,0.04,41134264320.0,0.053,5.24,6.22,0.079,0.079,850017984.0,17018013696.0,220.91,1.23,0.14,35.01,1635128448.0,3179412992.0,0.0208,0.0236,0.0135,0.4504,113.48,114.62,135.0,80.0,buy,2.35,0.27,135.46,66.43,94.46,83.81,2.59,0.05
DGX,2025-06-09,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,United States,https://www.questdiagnostics.com,19462445056.0,25964527616.0,111063898.0,111635000.0,22.01,17.86,1.92,2.82,13.15,2.56,0.3304,0.1944,0.1388,0.0883,0.14,0.06,10158000128.0,0.121,7.92,9.76,0.128,0.134,188000000.0,6576000000.0,93.37,1.44,1.1,61.87,817625024.0,1494000000.0,0.0184,0.032,0.0187,0.4804,174.34,183.92,200.0,158.69,buy,2.11,0.49,179.99,135.47,171.78,161.86,2.95,0.04
DHI,2025-06-09,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,United States,https://www.drhorton.com,37089034240.0,42030370816.0,274656939.0,307180992.0,9.16,7.58,1.05,1.53,7.45,1.19,0.2419,0.1597,0.136,0.1215,0.18,0.1,35315298304.0,-0.151,13.18,15.93,-0.267,-0.309,2202299904.0,6611999744.0,26.6,6.94,0.59,78.82,1288112512.0,2870400000.0,0.0133,0.016,0.0093,0.1061,120.74,144.5,180.0,105.0,buy,2.38,1.37,199.85,110.44,122.71,149.87,2.2,0.03
DHR,2025-06-09,Danaher Corporation,Healthcare,Diagnostics & Research,United States,https://www.danaher.com,140285640704.0,155877556224.0,636731238.0,715670016.0,37.99,23.39,5.89,2.76,20.88,6.54,0.598,0.3134,0.2249,0.1581,0.07,0.04,23819999232.0,-0.009,5.16,8.38,-0.09,-0.123,1992999936.0,17577000960.0,34.56,1.43,0.95,71.06,4234749952.0,6248000000.0,0.0065,0.0128,0.0038,0.219,196.02,247.14,310.0,210.0,strong_buy,1.38,0.8,281.7,171.0,193.03,228.6,1.8,0.01
DIS,2025-06-09,The Walt Disney Company,Communication Services,Entertainment,United States,https://thewaltdisneycompany.com,204763725824.0,246227304448.0,1795391263.0,1797750016.0,23.24,22.12,2.18,1.97,12.88,2.62,0.371,0.2033,0.1512,0.0948,0.09,0.04,94039998464.0,0.07,4.9,5.15,,,5852000256.0,42888998912.0,39.43,0.67,0.54,57.93,9386999808.0,18077999104.0,0.0088,0.01,0.0138,0.1939,113.9,124.29,148.0,79.0,buy,1.75,1.55,118.63,80.1,99.04,102.36,1.76,0.01
DLR,2025-06-09,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,United States,https://www.digitalrealty.com,60681052160.0,78267441152.0,314637345.0,336791008.0,166.83,146.15,10.99,2.9,31.45,14.18,0.5413,0.4509,0.1629,0.0781,0.02,0.01,5519691776.0,0.065,1.06,1.21,-0.67,-0.609,2343777024.0,18438764544.0,79.55,1.66,1.36,61.07,1393827072.0,2308286976.0,0.0276,0.048799999999999996,0.0345,4.6038,176.84,185.84,220.0,139.0,buy,1.89,0.98,198.0,129.95,158.83,165.62,4.5,0.03
DLTR,2025-06-09,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,United States,https://www.dollartree.com,19721771008.0,26621755392.0,196224156.0,208696000.0,18.64,15.59,1.09,5.09,12.83,1.48,0.3583,0.115,0.0828,-0.1655,0.19,0.05,18049300480.0,0.113,5.07,6.06,0.167,0.144,1007400000.0,7907400192.0,202.5,1.04,0.12,18.58,1202599936.0,2649799936.0,0.0,0.0,0.0,0.0,94.5,95.71,111.0,70.0,buy,2.33,0.84,111.96,60.49,82.28,74.19,3.55,0.08
DOC,2025-06-09,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,United States,https://www.healthpeak.com,11991074816.0,21745836032.0,691946230.0,694732032.0,42.1,69.04,4.29,1.47,13.52,7.78,0.6359,0.5752,0.1885,0.0999,0.03,0.02,2796777984.0,0.159,0.41,0.25,5.0,5.415,84139000.0,9183536128.0,103.85,1.68,0.66,11.72,753127744.0,1197362048.0,0.0707,0.012199999999999999,0.0517,2.939,17.26,22.97,29.0,18.0,buy,1.75,1.01,23.26,16.64,18.03,20.44,2.6,0.03
DOV,2025-06-09,Dover Corporation,Industrials,Specialty Industrial Machinery,United States,https://www.dovercorporation.com,24603312128.0,25770860544.0,136355777.0,137104000.0,23.86,19.07,3.18,3.45,15.47,3.34,0.3928,0.2156,0.1636,0.2971,0.17,0.07,7728248832.0,-0.009,7.52,9.41,-0.63,-0.635,1805319936.0,2972802048.0,41.65,2.13,1.49,52.06,922395776.0,738398976.0,0.0115,0.0206,0.0136,0.2733,179.45,201.31,230.0,168.0,buy,2.0,1.27,222.31,143.04,172.56,187.55,1.88,0.02
DOW,2025-06-09,Dow Inc.,Basic Materials,Chemicals,United States,https://www.dow.com,20180910080.0,37143904256.0,705030966.0,706862016.0,71.38,9.18,0.47,1.2,8.22,0.87,0.0956,0.106,0.0064,0.0069,0.02,0.02,42630000640.0,-0.031,0.4,3.11,,,1464999936.0,17920999424.0,103.62,1.54,0.6,23.75,-592000000.0,2540999936.0,0.0981,0.027999999999999997,0.0549,7.0,28.55,36.06,63.12,27.0,hold,2.67,0.88,57.22,25.06,29.58,40.93,3.18,0.05
DPZ,2025-06-09,"Domino's Pizza, Inc.",Consumer Cyclical,Restaurants,United States,https://ir.dominos.com,16032211968.0,22040969216.0,33254603.0,34241500.0,26.88,26.54,3.39,-4.15,23.57,4.66,0.2844,0.1975,0.1806,0.1284,,0.3,4733825024.0,0.031,17.42,17.64,0.301,0.215,295352000.0,5299667968.0,,0.6,0.36,-112.88,474226624.0,680508992.0,0.0149,0.0696,0.0107,0.3595,468.21,509.33,564.0,416.0,buy,1.9,1.12,538.44,396.06,473.66,447.47,2.86,0.06
DRI,2025-06-09,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,United States,https://www.darden.com,25456666624.0,33115518976.0,116411858.0,117026000.0,24.5,20.6,2.16,11.56,17.85,2.82,0.2155,0.1577,0.1325,0.0896,0.48,0.07,11762299904.0,0.062,8.88,10.56,0.055,0.034,224200000.0,7882999808.0,357.83,0.39,0.13,18.81,765237504.0,1667600000.0,0.0257,0.055999999999999994,0.0274,0.6205,217.53,209.29,245.0,145.0,buy,2.1,0.74,218.22,135.87,203.84,182.72,3.88,0.06
DTE,2025-06-09,DTE Energy Company,Utilities,Utilities - Regulated Electric,United States,https://www.dteenergy.com,27776018432.0,51185975296.0,206521682.0,207516000.0,18.09,18.56,2.03,2.33,14.79,3.75,0.3288,0.2534,0.1403,0.1125,0.13,0.03,13656999936.0,0.37,7.4,7.21,0.417,0.422,33000000.0,23437000704.0,196.5,0.87,0.46,57.45,-1550125056.0,3620999936.0,0.0326,0.0436,0.0331,0.5703,133.85,141.1,154.0,124.0,buy,2.11,0.45,140.39,108.4,134.97,127.56,3.26,0.03
DUK,2025-06-09,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,United States,https://www.duke-energy.com,89563332608.0,178666340352.0,775181831.0,777257024.0,19.11,18.18,2.94,1.8,11.99,5.86,0.5161,0.4883,0.2833,0.1562,0.09,0.03,30512001024.0,0.075,6.03,6.34,0.22,0.212,475000000.0,87480999936.0,168.9,0.77,0.3,63.96,-2420750080.0,12030999552.0,0.0363,0.0418,0.0399,0.6902,115.23,127.08,142.0,117.0,buy,2.26,0.36,125.27,99.21,118.63,115.02,3.46,0.02
DVA,2025-06-09,DaVita Inc.,Healthcare,Medical Care Facilities,United States,https://www.davita.com,10422068224.0,24146915328.0,38082955.0,75577000.0,13.68,12.24,0.8,-39.9,9.08,1.86,0.3246,0.2051,0.1344,0.0663,0.55,0.07,12968523776.0,0.05,10.08,11.27,-0.245,-0.32,511943008.0,12320337920.0,742.2,1.25,1.12,-3.46,1583755776.0,2336882944.0,0.0,0.0,0.0,0.0,137.9,162.92,186.0,145.0,hold,2.9,1.11,179.6,131.76,143.22,153.58,6.36,0.14
DVN,2025-06-09,Devon Energy Corporation,Energy,Oil & Gas E&P,United States,https://www.devonenergy.com,20733409280.0,28770408448.0,636488046.0,642099968.0,7.36,7.24,1.3,1.43,3.71,1.8,0.5244,0.4867,0.2363,0.1749,0.21,0.1,15943000064.0,0.216,4.39,4.46,-0.183,-0.171,1198000000.0,9006999552.0,60.97,1.08,0.89,22.58,-1608749952.0,6803999744.0,0.0297,0.0096,0.0518,0.2847,32.29,42.89,66.0,31.0,buy,1.85,1.06,49.35,25.89,31.68,36.12,2.16,0.03
DXCM,2025-06-09,"DexCom, Inc.",Healthcare,Medical Devices,United States,https://www.dexcom.com/global,33983913984.0,33865756672.0,389343143.0,392107008.0,65.17,42.69,8.19,14.99,39.48,8.16,0.5943,0.2068,0.129,0.129,0.24,0.06,4148000000.0,0.125,1.33,2.03,-0.258,-0.28,2701400064.0,2583200000.0,113.97,1.5,1.27,5.78,509037504.0,964099968.0,0.0,0.0,0.0,0.0,86.67,98.45,110.0,82.0,strong_buy,1.46,1.46,118.8,57.52,76.21,76.35,2.53,0.04
