Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
CPB,2025-06-02,The Campbell's Company,Consumer Defensive,Packaged Foods,United States,https://www.thecampbellscompany.com,10150116352.0,17362110464.0,191710067.0,298182016.0,19.68,9.98,1.0,2.59,9.3,1.72,0.3112,0.1845,0.1438,0.0515,0.13,0.06,10119000064.0,0.093,1.73,3.41,-0.147,-0.148,829000000.0,8039000064.0,205.5,0.93,0.45,13.12,493375008.0,1238000000.0,0.0458,0.015600000000000001,0.0322,0.8671,34.04,41.22,61.33,33.0,hold,2.91,0.14,52.81,32.95,36.74,42.41,6.96,0.1
CPRT,2025-06-02,"Copart, Inc.",Industrials,Specialty Business Services,United States,https://www.copart.com,49734467584.0,45479948288.0,885650084.0,966092992.0,34.09,29.59,10.83,5.66,24.58,9.91,0.4561,0.4031,0.3726,0.3221,0.18,0.12,4590859776.0,0.075,1.51,1.74,0.077,0.064,4384342016.0,101060000.0,1.15,8.15,7.82,9.09,839355904.0,1800494976.0,0.0,0.0,0.0,0.0,51.48,60.69,66.0,55.0,buy,2.36,1.2,64.38,48.05,58.52,56.29,4.96,0.03
CPT,2025-06-02,Camden Property Trust,Real Estate,REIT - Residential,United States,https://www.camdenliving.com,12552396800.0,16336644096.0,105038817.0,106838000.0,107.79,72.52,8.03,2.77,18.42,10.46,0.6153,0.5677,0.1911,0.0757,0.03,0.02,1562268032.0,0.018,1.09,1.62,-0.537,-0.537,26182000.0,3738170880.0,79.75,0.04,0.03,42.39,687080000.0,787203008.0,0.0357,0.042,0.0322,3.7982,117.49,130.08,144.0,120.0,buy,2.32,0.81,127.69,102.35,116.06,118.72,2.32,0.03
CRL,2025-06-02,"Charles River Laboratories International, Inc.",Healthcare,Diagnostics & Research,United States,https://www.criver.com,6661562880.0,9468988416.0,48541549.0,49115700.0,,13.19,1.66,2.09,10.65,2.35,0.3469,0.2209,0.1362,-0.0049,-0.01,0.04,4022597120.0,-0.027,-0.61,10.28,-0.615,-0.622,229356000.0,2989334016.0,92.21,1.43,0.94,65.04,625616896.0,776385984.0,0.0,0.0,0.0,0.0,135.63,158.94,215.0,70.0,hold,2.65,1.5,254.15,91.86,132.19,172.45,1.55,0.06
CRM,2025-06-02,"Salesforce, Inc.",Technology,Software - Application,United States,https://www.salesforce.com,253693722624.0,248305713152.0,930790280.0,956000000.0,41.46,23.84,6.57,4.19,22.16,6.43,0.7734,0.2904,0.2012,0.1608,0.1,0.05,38591000576.0,0.076,6.4,11.13,0.019,0.005,17408000000.0,12019999744.0,19.81,1.07,0.9,63.33,14430499840.0,13320999936.0,0.0063,0.0166,0.0,0.2529,265.37,355.86,442.0,225.0,buy,1.78,1.42,369.0,227.77,269.57,295.73,2.38,0.01
CRWD,2025-06-02,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,United States,https://www.crowdstrike.com,117406007296.0,113345118208.0,243168778.0,249074000.0,,110.39,29.7,35.63,1116.42,28.67,0.7492,0.0257,-0.0213,-0.0049,-0.01,-0.0,3953624064.0,0.252,-0.09,4.27,,,4323295232.0,788900992.0,23.77,1.77,1.58,13.23,1288636928.0,1381726976.0,0.0,0.0,0.0,0.0,471.37,422.53,545.0,321.0,buy,1.73,1.22,474.23,200.81,403.38,352.44,2.53,0.04
CSCO,2025-06-02,"Cisco Systems, Inc.",Technology,Communication Equipment,United States,https://www.cisco.com,249638404096.0,263991279616.0,3953978983.0,3960000000.0,25.73,16.16,4.49,5.43,17.91,4.75,0.6524,0.265,0.233,0.176,0.21,0.06,55623000064.0,0.114,2.45,3.9,0.348,0.321,16391999488.0,30744999936.0,66.93,0.95,0.71,11.6,11596375040.0,13688999936.0,0.026,0.016399999999999998,0.0301,0.6571,63.04,69.33,80.0,56.0,buy,2.04,0.89,66.5,44.5,59.55,57.73,2.72,0.01
CSGP,2025-06-02,"CoStar Group, Inc.",Real Estate,Real Estate Services,United States,https://www.costargroup.com,31034007552.0,28187183104.0,416212278.0,421887008.0,262.71,65.68,11.04,3.64,153.86,10.02,0.7971,0.0652,-0.0344,0.0417,0.01,0.0,2812000000.0,0.115,0.28,1.12,,,3966400000.0,1119600000.0,13.08,6.01,5.77,20.22,85037504.0,306200000.0,0.0,0.0,0.0,0.0,73.56,86.1,100.0,65.0,buy,2.12,0.89,83.68,68.26,77.45,76.18,4.94,0.05
CSX,2025-06-02,CSX Corporation,Industrials,Railroads,United States,https://www.csx.com,59343396864.0,77926260736.0,1874525783.0,1878550016.0,18.8,15.56,4.16,4.88,11.48,5.46,0.4754,0.4754,0.3062,0.2266,0.26,0.07,14282000384.0,-0.07,1.68,2.03,-0.244,-0.266,1147000064.0,19725000704.0,162.01,0.88,0.73,6.48,2121124992.0,5436000256.0,0.0165,0.0052,0.0128,0.2917,31.59,32.84,41.0,27.0,buy,2.0,1.22,37.1,26.22,29.16,32.36,1.78,0.01
CTAS,2025-06-02,Cintas Corporation,Industrials,Specialty Business Services,United States,https://www.cintas.com,91457757184.0,93906157568.0,343198729.0,403787008.0,52.67,48.4,9.02,19.91,35.24,9.26,0.4992,0.2627,0.2337,0.1753,0.4,0.16,10143464448.0,0.084,4.3,4.68,0.177,0.166,243428000.0,2691842048.0,58.62,1.72,0.85,11.38,1619095040.0,2223195904.0,0.0069,0.015600000000000001,0.0094,0.35,226.5,209.54,250.0,163.0,none,,1.08,228.12,167.71,209.56,205.5,3.19,0.02
CTRA,2025-06-02,Coterra Energy Inc.,Energy,Oil & Gas E&P,United States,https://www.coterra.com,18554873856.0,22898868224.0,751155425.0,763260992.0,14.22,10.43,3.2,1.31,6.41,3.95,0.7442,0.616,0.3691,0.2215,0.09,0.05,5801999872.0,0.405,1.71,2.33,0.449,0.466,186000000.0,4521999872.0,31.77,0.9,0.83,18.62,1317874944.0,3083000064.0,0.0362,0.0088,0.0439,0.4971,24.31,33.02,40.0,26.0,buy,1.69,0.3,29.95,22.3,25.67,25.6,3.45,0.04
CTSH,2025-06-02,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,United States,https://www.cognizant.com,39923372032.0,39110369280.0,491556796.0,492942016.0,17.05,16.23,1.99,2.68,10.88,1.95,0.3425,0.1789,0.1546,0.1173,0.17,0.1,20091000832.0,0.075,4.75,4.99,0.22,0.214,1992000000.0,1179000064.0,7.91,2.22,1.83,30.22,1986499968.0,2428999936.0,0.0153,0.0124,0.0147,0.2547,80.99,87.29,103.0,79.0,hold,2.67,0.93,90.82,63.79,75.78,78.3,5.12,0.05
CTVA,2025-06-02,"Corteva, Inc.",Basic Materials,Agricultural Inputs,United States,https://www.corteva.com,48297635840.0,50613637120.0,680560079.0,682169984.0,42.65,22.06,2.87,1.99,15.21,3.01,0.4463,0.1977,0.1859,0.0677,0.05,0.03,16833000448.0,-0.017,1.66,3.21,0.595,0.556,2008999936.0,4083000064.0,16.65,1.44,0.9,35.56,2847500032.0,2644999936.0,0.0096,0.0068000000000000005,0.0116,0.4036,70.8,72.56,80.0,60.0,buy,1.71,0.72,71.01,50.01,63.38,60.33,2.24,0.01
CVS,2025-06-02,CVS Health Corporation,Healthcare,Healthcare Plans,United States,https://www.cvshealth.com,81011884032.0,149751840768.0,1262400839.0,1265020032.0,15.28,9.88,0.22,1.05,10.74,0.4,0.1354,0.037,0.035,0.014,0.07,0.02,376741003264.0,0.069,4.19,6.48,0.602,0.598,12654000128.0,81212997632.0,105.32,0.82,0.59,60.96,6530874880.0,8760000512.0,0.0415,0.026600000000000002,0.0312,0.6348,64.04,79.61,95.0,71.0,buy,1.79,0.6,72.51,43.56,65.71,59.5,1.41,0.01
CVX,2025-06-02,Chevron Corporation,Energy,Oil & Gas Integrated,United States,https://www.chevron.com,236795838464.0,264606040064.0,1622469794.0,1732230016.0,15.62,12.38,1.21,1.6,6.87,1.36,0.3894,0.1973,0.106,0.0803,0.1,0.05,195112992768.0,-0.01,8.75,11.04,-0.327,-0.364,4642999808.0,29681000448.0,19.78,1.08,0.68,85.46,13518749696.0,29852999680.0,0.05,0.0684,0.0437,0.7543,136.7,162.46,186.0,124.0,buy,2.12,0.81,168.96,132.04,143.99,149.83,7.66,0.04
CZR,2025-06-02,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,United States,https://www.caesars.com,5590179840.0,30897182720.0,197280637.0,207968000.0,,20.06,0.49,1.41,8.52,2.74,0.5171,0.3212,0.1754,-0.0208,-0.04,0.04,11297000448.0,0.019,-1.1,1.34,,,884000000.0,25965000704.0,606.8,0.84,0.62,19.12,21125000.0,1212999936.0,0.0,0.0,0.0,0.0,26.88,42.93,62.0,28.0,buy,1.53,2.51,45.93,21.4,27.1,34.61,4.22,0.13
D,2025-06-02,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,United States,https://www.dominionenergy.com,48327663616.0,96830644224.0,850922960.0,852790976.0,21.88,16.77,3.24,1.83,13.2,6.5,0.4871,0.4922,0.3342,0.1563,0.08,0.03,14903000064.0,0.122,2.59,3.38,0.488,0.465,452000000.0,44607000576.0,145.2,0.73,0.32,30.92,-2503249920.0,4219000064.0,0.0471,0.026699999999999998,0.0448,1.0309,56.67,59.12,69.0,52.0,hold,2.79,0.57,61.97,47.99,54.44,55.86,4.61,0.03
DAL,2025-06-02,"Delta Air Lines, Inc.",Industrials,Airlines,United States,https://www.delta.com,31596396544.0,51056218112.0,645413047.0,652953024.0,8.58,6.89,0.51,2.03,6.42,0.82,0.2153,0.1284,0.0392,0.0591,0.28,0.05,61935001600.0,0.021,5.64,7.02,5.4,5.486,3711000064.0,23380000768.0,151.36,0.38,0.25,23.82,1395000064.0,7994999808.0,0.0124,0.006,0.023,0.0975,48.39,58.03,88.0,36.0,strong_buy,1.5,1.46,69.98,34.74,44.81,53.45,2.07,0.04
DASH,2025-06-02,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,United States,https://www.doordash.com,88414183424.0,83130212352.0,364131801.0,398680992.0,264.11,117.22,7.87,10.54,156.85,7.4,0.5024,0.0472,0.0567,0.0302,0.04,0.01,11240999936.0,0.207,0.79,1.78,,,5816999936.0,527000000.0,6.28,1.72,1.44,19.8,1858125056.0,2214000128.0,0.0,0.0,0.0,0.0,208.65,216.81,240.0,178.18,buy,1.78,1.68,215.24,99.32,189.87,171.1,3.72,0.04
DAY,2025-06-02,Dayforce Inc,Technology,Software - Application,United States,https://www.dayforce.com,9445769216.0,10119673856.0,156680250.0,159880992.0,369.25,26.73,5.22,3.65,43.34,5.59,0.5035,0.129,0.0544,0.0143,0.01,0.01,1810300032.0,0.117,0.16,2.21,1.25,1.099,557299968.0,1231200000.0,47.5,1.02,0.14,16.2,267812496.0,321600000.0,0.0,0.0,0.0,0.0,59.08,67.07,95.0,47.0,buy,2.05,1.17,82.69,47.08,57.19,64.21,3.92,0.09
DD,2025-06-02,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,United States,https://www.dupont.com,27955734528.0,34332712960.0,417134399.0,418499008.0,2226.67,15.22,2.23,1.22,10.8,2.74,0.3706,0.2538,0.1621,-0.006,0.0,0.03,12520999936.0,0.046,0.03,4.39,,,1762000000.0,7704999936.0,33.11,1.4,0.87,54.56,1773874944.0,1736000000.0,0.0246,0.016399999999999998,0.019,51.6667,66.8,85.07,113.0,47.0,buy,1.55,1.06,90.06,53.77,67.07,77.57,1.45,0.01
DE,2025-06-02,Deere & Company,Industrials,Farm & Heavy Construction Machinery,United States,https://www.deere.com/en,137108881408.0,197445910528.0,270236652.0,270827008.0,24.45,22.84,3.02,5.65,21.14,4.35,0.2828,0.2058,0.188,0.1245,0.24,0.04,45383999488.0,-0.162,20.71,22.17,-0.222,-0.239,6862000128.0,67107999744.0,275.28,2.14,1.92,89.68,5008000000.0,8855000064.0,0.0128,0.06480000000000001,0.0123,0.2986,506.26,536.3,619.0,434.0,buy,2.38,1.09,533.78,340.2,477.12,441.43,3.64,0.02
DECK,2025-06-02,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,United States,https://www.deckers.com,15768485888.0,14156260352.0,148355454.0,149436000.0,16.67,16.59,3.16,6.31,11.3,2.84,0.5788,0.2513,0.1744,0.1938,0.42,0.22,4985611776.0,0.065,6.33,6.36,0.204,0.187,1889187968.0,276975008.0,11.02,3.72,2.93,16.73,780141632.0,1044523008.0,0.0,0.0,0.0,0.0,105.52,127.32,169.0,100.0,buy,2.21,1.11,223.98,93.72,114.21,156.54,3.34,0.09
DELL,2025-06-02,Dell Technologies Inc.,Technology,Computer Hardware,United States,https://www.dell.com,76050595840.0,98729746432.0,309750605.0,344347008.0,17.3,11.84,0.79,-25.61,9.99,1.02,0.2222,0.1022,0.0498,0.0472,,0.05,96700997632.0,0.051,6.43,9.4,0.038,0.005,7699999744.0,28781000704.0,,0.85,0.45,-4.34,-2492124928.0,6273999872.0,0.0189,0.021,0.0,0.2893,111.27,134.25,155.0,104.0,buy,1.61,1.06,161.52,66.25,95.84,111.1,3.67,0.07
DFS,2025-05-13,Discover Financial Services,Financial Services,Credit Services,United States,https://www.discover.com,51354828800.0,55079903232.0,250181206.0,251652992.0,10.9,16.08,3.85,2.87,,4.13,0.9436,0.0,0.4802,0.3588,0.28,0.03,13342999552.0,0.129,18.73,12.69,0.305,0.297,11868999680.0,14538000384.0,76.67,1.04,1.03,71.16,,8714000384.0,0.0147,0.0279999999999999,0.0214,0.1496,204.07,198.69,244.0,153.0,buy,2.41,1.15,207.41,119.95,170.72,164.13,2.12,0.02
DG,2025-06-02,Dollar General Corporation,Consumer Defensive,Discount Stores,United States,https://www.dollargeneral.com,21389846528.0,37920661504.0,218528419.0,219947008.0,19.03,15.64,0.53,2.89,13.02,0.93,0.2959,0.0717,0.0506,0.0277,0.16,0.04,40612306944.0,0.045,5.11,6.22,-0.522,-0.524,932576000.0,17463384064.0,235.56,1.19,0.15,33.71,1323330688.0,2996064000.0,0.0243,0.0236,0.0135,0.4618,97.25,95.68,120.0,80.0,buy,2.45,0.28,141.24,66.43,91.8,84.07,2.59,0.05
DGX,2025-06-02,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,United States,https://www.questdiagnostics.com,19350810624.0,25852893184.0,111063898.0,111635000.0,21.94,17.76,1.9,2.8,13.09,2.54,0.3304,0.1944,0.1388,0.0883,0.14,0.06,10158000128.0,0.121,7.9,9.76,0.128,0.134,188000000.0,6576000000.0,93.37,1.44,1.1,61.87,817625024.0,1494000000.0,0.0185,0.032,0.0187,0.4804,173.34,183.92,200.0,158.69,buy,2.11,0.52,179.99,135.47,171.05,161.27,2.95,0.04
DHI,2025-06-02,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,United States,https://www.drhorton.com,36265787392.0,41207123968.0,274656939.0,307180992.0,8.95,7.41,1.03,1.5,7.31,1.17,0.2419,0.1597,0.136,0.1215,0.18,0.1,35315298304.0,-0.151,13.19,15.93,-0.267,-0.309,2202299904.0,6611999744.0,26.6,6.94,0.59,78.82,1288112512.0,2870400000.0,0.0136,0.016,0.0093,0.1061,118.06,144.5,180.0,105.0,buy,2.38,1.46,199.85,110.44,123.65,151.28,2.2,0.03
DHR,2025-06-02,Danaher Corporation,Healthcare,Diagnostics & Research,United States,https://www.danaher.com,135905730560.0,151497654272.0,636731238.0,715670016.0,36.73,22.66,5.71,2.67,20.3,6.36,0.598,0.3134,0.2249,0.1581,0.07,0.04,23819999232.0,-0.009,5.17,8.38,-0.09,-0.123,1992999936.0,17577000960.0,34.56,1.43,0.95,71.06,4234749952.0,6248000000.0,0.0067,0.0128,0.0038,0.219,189.9,247.05,310.0,210.0,strong_buy,1.41,0.83,281.7,171.0,194.93,230.52,1.8,0.01
DIS,2025-06-02,The Walt Disney Company,Communication Services,Entertainment,United States,https://thewaltdisneycompany.com,203217666048.0,244681244672.0,1795391263.0,1797750016.0,23.12,21.95,2.16,1.95,12.8,2.6,0.371,0.2033,0.1512,0.0948,0.09,0.04,94039998464.0,0.07,4.89,5.15,,,5852000256.0,42888998912.0,39.43,0.67,0.54,57.93,9386999808.0,18077999104.0,0.0088,0.01,0.0138,0.1939,113.04,123.9,148.0,79.0,buy,1.77,1.49,118.63,80.1,97.73,101.73,1.76,0.01
DLR,2025-06-02,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,United States,https://www.digitalrealty.com,58855542784.0,76475711488.0,314637345.0,336791008.0,161.81,141.75,10.66,2.81,30.73,13.86,0.5413,0.4509,0.1629,0.0781,0.02,0.01,5519691776.0,0.065,1.06,1.21,-0.67,-0.609,2343777024.0,18438764544.0,79.55,1.66,1.36,61.07,1393827072.0,2308286976.0,0.0285,0.048799999999999996,0.0345,4.6038,171.52,185.84,220.0,139.0,buy,1.89,0.95,198.0,129.95,156.48,164.99,4.5,0.03
DLTR,2025-06-02,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,United States,https://www.dollartree.com,18967959552.0,25987491840.0,202319988.0,210148000.0,18.69,14.89,1.08,4.88,12.73,1.48,0.3581,0.1161,0.1201,-0.1724,0.18,0.05,17578500096.0,-0.421,4.83,6.06,,,1256499968.0,7830600192.0,196.88,1.06,0.15,18.49,897524992.0,2862500096.0,0.0,0.0,0.0,0.0,90.26,87.74,108.0,70.0,buy,2.37,0.87,121.92,60.49,79.68,74.25,3.55,0.08
DOC,2025-06-02,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,United States,https://www.healthpeak.com,12095284224.0,21850044416.0,691946230.0,694732032.0,42.46,69.64,4.32,1.49,13.58,7.81,0.6359,0.5752,0.1885,0.0999,0.03,0.02,2796777984.0,0.159,0.41,0.25,5.0,5.415,84139000.0,9183536128.0,103.85,1.68,0.66,11.72,753127744.0,1197362048.0,0.0701,0.012199999999999999,0.0517,2.939,17.41,23.38,29.0,21.0,buy,1.75,1.02,23.26,16.64,18.34,20.55,2.6,0.03
DOV,2025-06-02,Dover Corporation,Industrials,Specialty Industrial Machinery,United States,https://www.dovercorporation.com,24370235392.0,25537783808.0,136355777.0,137104000.0,23.64,18.89,3.15,3.41,15.33,3.3,0.3928,0.2156,0.1636,0.2971,0.17,0.07,7728248832.0,-0.009,7.52,9.41,-0.63,-0.635,1805319936.0,2972802048.0,41.65,2.13,1.49,52.06,922395776.0,738398976.0,0.0116,0.0206,0.0136,0.2733,177.75,201.43,230.0,168.0,none,,1.27,222.31,143.04,173.08,187.58,1.88,0.02
DOW,2025-06-02,Dow Inc.,Basic Materials,Chemicals,United States,https://www.dow.com,19608352768.0,36571344896.0,705030966.0,706862016.0,69.35,8.92,0.46,1.17,8.09,0.86,0.0956,0.106,0.0064,0.0069,0.02,0.02,42630000640.0,-0.031,0.4,3.11,,,1464999936.0,17920999424.0,103.62,1.54,0.6,23.75,-592000000.0,2540999936.0,0.1009,0.027999999999999997,0.0549,7.0,27.74,36.06,63.12,27.0,hold,2.67,0.94,57.59,25.06,30.38,41.56,3.18,0.05
DPZ,2025-06-02,"Domino's Pizza, Inc.",Consumer Cyclical,Restaurants,United States,https://ir.dominos.com,16224308224.0,22245099520.0,33254603.0,34241500.0,27.17,26.86,3.43,-4.2,23.79,4.7,0.2844,0.1975,0.1806,0.1284,,0.3,4733825024.0,0.031,17.44,17.64,0.301,0.215,295352000.0,5299667968.0,,0.6,0.36,-112.88,474226624.0,680508992.0,0.0147,0.0696,0.0107,0.3595,473.82,509.26,564.0,414.0,buy,1.9,1.16,538.44,396.06,473.58,446.87,2.86,0.06
DRI,2025-06-02,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,United States,https://www.darden.com,25068140544.0,32726992896.0,116411858.0,117026000.0,24.1,20.29,2.13,11.39,17.64,2.78,0.2155,0.1577,0.1325,0.0896,0.48,0.07,11762299904.0,0.062,8.89,10.56,0.055,0.034,224200000.0,7882999808.0,357.83,0.39,0.13,18.81,765237504.0,1667600000.0,0.0261,0.055999999999999994,0.0274,0.6205,214.21,208.22,245.0,145.0,buy,2.1,0.74,215.68,135.87,202.62,180.91,3.88,0.06
DTE,2025-06-02,DTE Energy Company,Utilities,Utilities - Regulated Electric,United States,https://www.dteenergy.com,28357060608.0,51767017472.0,206521682.0,207516000.0,18.44,18.95,2.08,2.38,14.96,3.79,0.3288,0.2534,0.1403,0.1125,0.13,0.03,13656999936.0,0.37,7.41,7.21,0.417,0.422,33000000.0,23437000704.0,196.5,0.87,0.46,57.45,-1550125056.0,3620999936.0,0.0319,0.0436,0.0331,0.5703,136.65,141.53,154.0,124.0,buy,2.05,0.47,140.39,108.4,135.15,127.26,3.26,0.03
DUK,2025-06-02,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,United States,https://www.duke-energy.com,91498700800.0,180601700352.0,775181831.0,777257024.0,19.52,18.57,3.0,1.84,12.12,5.92,0.5161,0.4883,0.2833,0.1562,0.09,0.03,30512001024.0,0.075,6.03,6.34,0.22,0.212,475000000.0,87480999936.0,168.9,0.77,0.3,63.96,-2420750080.0,12030999552.0,0.0355,0.0418,0.0399,0.6902,117.72,127.51,142.0,117.0,buy,2.2,0.38,125.27,99.21,118.82,114.94,3.46,0.02
DVA,2025-06-02,DaVita Inc.,Healthcare,Medical Care Facilities,United States,https://www.davita.com,10298121216.0,24023095296.0,38082955.0,75577000.0,13.52,12.09,0.79,-39.43,9.03,1.85,0.3246,0.2051,0.1344,0.0663,0.55,0.07,12968523776.0,0.05,10.08,11.27,-0.245,-0.32,511943008.0,12320337920.0,742.2,1.25,1.12,-3.46,1583755776.0,2336882944.0,0.0,0.0,0.0,0.0,136.26,162.92,186.0,145.0,hold,2.9,1.14,179.6,131.76,144.56,153.9,6.36,0.14
DVN,2025-06-02,Devon Energy Corporation,Energy,Oil & Gas E&P,United States,https://www.devonenergy.com,19429945344.0,27466946560.0,636532993.0,642099968.0,6.89,6.78,1.22,1.34,3.54,1.72,0.5244,0.4867,0.2363,0.1749,0.21,0.1,15943000064.0,0.216,4.39,4.46,-0.183,-0.171,1198000000.0,9006999552.0,60.97,1.08,0.89,22.58,-1608749952.0,6803999744.0,0.0317,0.0096,0.0518,0.2847,30.26,43.28,66.0,31.0,buy,1.89,1.05,49.35,25.89,32.18,36.45,2.16,0.03
DXCM,2025-06-02,"DexCom, Inc.",Healthcare,Medical Devices,United States,https://www.dexcom.com/global,33642782720.0,33524623360.0,389343143.0,392107008.0,64.51,42.27,8.11,14.84,39.08,8.08,0.5943,0.2068,0.129,0.129,0.24,0.06,4148000000.0,0.125,1.33,2.03,-0.258,-0.28,2701400064.0,2583200000.0,113.97,1.5,1.27,5.78,509037504.0,964099968.0,0.0,0.0,0.0,0.0,85.8,98.45,110.0,82.0,strong_buy,1.46,1.44,120.48,57.52,75.0,76.03,2.53,0.04
EA,2025-06-02,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,United States,https://www.ea.com,36055134208.0,36025131008.0,225197873.0,250766000.0,33.75,16.86,4.83,5.68,18.59,4.83,0.7932,0.2597,0.2106,0.1502,0.16,0.08,7463000064.0,0.065,4.26,8.53,0.458,0.396,2248000000.0,2217999872.0,34.73,0.95,0.85,25.31,1655750016.0,2079000064.0,0.0053,0.0076,0.0,0.1788,143.78,166.8,210.0,127.0,buy,2.29,0.75,168.5,115.21,145.96,145.23,2.43,0.03
EBAY,2025-06-02,eBay Inc.,Consumer Cyclical,Internet Retail,United States,https://www.ebayinc.com,33719955456.0,36115369984.0,459128340.0,460844000.0,17.59,14.02,3.27,6.84,14.35,3.5,0.7185,0.244,0.241,0.1978,0.36,0.07,10311999488.0,0.011,4.16,5.22,0.245,0.148,4793999872.0,7177999872.0,145.01,1.17,1.07,10.69,3065374976.0,2585999872.0,0.0159,0.0116,0.0164,0.2644,73.17,67.02,79.0,50.0,hold,2.76,1.29,73.34,51.72,67.87,64.9,4.42,0.06
ECL,2025-06-02,Ecolab Inc.,Basic Materials,Specialty Chemicals,United States,https://www.ecolab.com,75306721280.0,81592123392.0,285413700.0,283512992.0,36.09,35.42,4.8,11.32,22.36,5.2,0.4374,0.2326,0.1472,0.1341,0.25,0.08,15684500480.0,0.178,7.36,7.5,,,1402400000.0,7000000000.0,103.92,1.32,0.91,23.46,1633100032.0,2533900032.0,0.0098,0.026000000000000002,0.0104,0.332,265.62,272.69,310.0,230.0,buy,2.27,1.06,273.69,220.96,249.12,249.66,1.92,0.01
ED,2025-06-02,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,United States,https://www.conedison.com,37647327232.0,63503343616.0,359892592.0,360296000.0,19.31,18.59,2.39,1.58,11.34,4.03,0.5335,0.3549,0.2747,0.1199,0.08,0.03,15774000128.0,0.121,5.41,5.62,0.082,0.099,360000000.0,26215999488.0,110.23,1.28,0.88,66.06,-879875008.0,3878000128.0,0.0325,0.034,0.0363,0.6174,104.49,105.03,128.0,90.0,hold,3.11,0.28,114.87,87.28,107.98,101.03,2.51,0.03
EFX,2025-06-02,Equifax Inc.,Industrials,Consulting Services,United States,https://www.equifax.com,32812134400.0,37712343040.0,123571836.0,124199000.0,54.03,28.08,5.72,6.59,21.21,6.58,0.5644,0.3102,0.1635,0.1068,0.13,0.06,5733700096.0,0.038,4.89,9.41,0.06,0.066,195200000.0,4964100096.0,97.1,0.85,0.7,40.11,783900032.0,1295699968.0,0.0076,0.02,0.0073,0.3184,264.19,286.47,310.0,255.0,buy,1.83,1.68,309.63,199.98,249.31,264.46,3.34,0.03
EG,2025-06-02,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,Bermuda,https://www.everestglobal.com,14767622144.0,13838631936.0,32166037.0,42534700.0,17.52,5.22,0.85,1.04,,0.8,0.0659,0.0,0.083,0.0488,0.06,0.01,17401999360.0,0.057,19.82,66.47,-0.71,-0.714,4515999744.0,3587000064.0,25.37,0.4,0.28,332.71,4593375232.0,4783000064.0,0.023,0.08,0.0219,0.4038,347.19,398.96,489.0,350.0,buy,2.25,0.58,407.3,320.0,349.52,364.15,1.47,0.02
EIX,2025-06-02,Edison International,Utilities,Utilities - Regulated Electric,United States,https://www.edison.com,21412116480.0,63474098176.0,383828686.0,384764000.0,7.87,9.76,1.24,1.43,9.91,3.66,0.5295,0.3696,0.2346,0.1576,0.15,0.03,17332000768.0,-0.065,7.07,5.7,,,1318000000.0,39559999488.0,210.46,0.96,0.51,38.92,-1136125056.0,5194999808.0,0.0595,0.0331,0.044,0.4547,55.65,69.4,86.0,50.5,buy,1.79,0.77,88.77,49.06,56.79,70.37,2.49,0.02
EL,2025-06-02,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,United States,https://www.elcompanies.com,24081799168.0,30832797696.0,233040138.0,234210000.0,,24.79,1.63,5.54,14.33,2.08,0.7393,0.1455,0.1084,-0.0589,-0.16,0.04,14785999872.0,-0.099,-2.42,2.7,-0.516,-0.518,2631000064.0,9381999616.0,215.93,1.41,0.89,12.08,1570625024.0,1560000000.0,0.0209,0.013999999999999999,0.0145,4.7143,66.94,68.64,120.0,51.9,hold,2.89,1.11,125.9,48.37,61.23,75.06,2.81,0.04
