Ticker,Name,YTD (%),1Y (%),3Y (%),5Y (%),10Y (%),Incept (%),Perf. as of,Inception Date,Net Assets,Product_ID,URL,Yield_To_Maturity,Weighted_Avg_Maturity,Convexity,Weighted_Avg_Coupon
IBTP,iShares® iBonds® Dec 2034 Term Treasury ETF,5.28,5.80,-,-,-,5.92,"Jun 30, 2025","Jun 11, 2024",143711500,337745,https://www.blackrock.com/us/individual/products/337745/ishares-ibonds-dec-2034-term-treasury-etf,0.0435,8.98,0.64,0.041299999999999996
IBTQ,iShares® iBonds® Dec 2035 Term Treasury ETF,-,-,-,-,-,-,"Jun 30, 2025","Mar 25, 2025",6252866,342105,https://www.blackrock.com/us/individual/products/342105/ishares-ibonds-dec-2035-term-treasury-etf,0.044000000000000004,9.7,0.72,0.0447
ICSH,iShares Ultra Short Duration Bond Active ETF,2.47,5.39,5.02,2.99,2.43,2.16,"Jun 30, 2025","Dec 11, 2013",5962270519,258806,https://www.blackrock.com/us/individual/products/258806/ishares-liquidity-income-etf,0.045599999999999995,0.75,0.01,0.047
ICVT,iShares Convertible Bond ETF,6.98,16.72,11.38,8.92,9.92,9.61,"Jun 30, 2025","Jun 02, 2015",2682806470,272819,https://www.blackrock.com/us/individual/products/272819/ishares-convertible-bond-etf,0.0265,3.18,0.05,0.0218
IEF,iShares 7-10 Year Treasury Bond ETF,5.27,6.14,0.95,-2.55,1.15,3.48,"Jun 30, 2025","Jul 22, 2002",34676620705,239456,https://www.blackrock.com/us/individual/products/239456/ishares-710-year-treasury-bond-etf,0.0431,8.53,0.59,0.039599999999999996
IEI,iShares 3-7 Year Treasury Bond ETF,4.61,6.62,2.62,-0.40,1.46,2.89,"Jun 30, 2025","Jan 05, 2007",15577545522,239455,https://www.blackrock.com/us/individual/products/239455/ishares-37-year-treasury-bond-etf,0.04,4.73,0.22,0.0318
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,2.08,6.34,8.47,6.45,-,3.96,"Jun 30, 2025","Jul 22, 2015",101106617,275397,https://www.blackrock.com/us/individual/products/275397/ishares-interest-rate-hedged-10-year-credit-bond-etf,0.061200000000000004,23.39,0.0,
IGEB,iShares Investment Grade Systematic Bond ETF,4.54,7.76,5.47,0.93,-,3.11,"Jun 30, 2025","Jul 11, 2017",1259884599,288302,https://www.blackrock.com/us/individual/products/288302/ishares-investment-grade-systematic-bond-etf,0.0528,9.07,0.71,0.0475
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,5.38,8.65,5.56,1.01,3.01,3.86,"Jun 30, 2025","Jan 05, 2007",15516487081,239463,https://www.blackrock.com/us/individual/products/239463/ishares-intermediate-credit-bond-etf,0.051500000000000004,7.47,0.43,0.0458
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,3.66,5.36,2.95,-2.25,2.91,4.39,"Jun 30, 2025","Dec 08, 2009",2348026744,239423,https://www.blackrock.com/us/individual/products/239423/ishares-10-year-credit-bond-etf,0.058499999999999996,22.08,2.17,0.046
IGOV,iShares International Treasury Bond ETF,11.93,11.97,2.02,-3.10,-0.20,0.39,"Jun 30, 2025","Jan 21, 2009",1235846758,239830,https://www.blackrock.com/us/individual/products/239830/ishares-international-treasury-bond-etf,0.028999999999999998,9.57,1.1,0.0225
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,3.89,7.39,5.11,2.17,2.54,2.80,"Jun 30, 2025","Jan 05, 2007",21427510105,239451,https://www.blackrock.com/us/individual/products/239451/ishares-13-year-credit-bond-etf,0.0461,2.97,0.07,0.0421
ILTB,iShares Core 10+ Year USD Bond ETF,3.51,4.15,0.69,-4.17,2.14,3.91,"Jun 30, 2025","Dec 08, 2009",588477571,239424,https://www.blackrock.com/us/individual/products/239424/ishares-core-longterm-us-bond-etf,0.0559,21.79,2.33,0.0395
IMTB,iShares Core 5-10 Year USD Bond ETF,4.74,7.18,3.33,-0.11,-,1.61,"Jun 30, 2025","Nov 01, 2016",251135226,285539,https://www.blackrock.com/us/individual/products/285539/ishares-core-5-10-year-usd-bond-etf,0.050499999999999996,7.38,0.05,0.0384
ISHG,iShares 1-3 Year International Treasury Bond ETF,13.45,12.78,4.04,0.14,0.20,-0.45,"Jun 30, 2025","Jan 21, 2009",588823844,239829,https://www.blackrock.com/us/individual/products/239829/ishares-13-year-international-treasury-bond-etf,0.022099999999999998,1.97,0.05,0.019299999999999998
ISTB,iShares Core 1-5 Year USD Bond ETF,3.68,6.85,4.25,1.60,2.20,1.93,"Jun 30, 2025","Oct 18, 2012",4413634775,244051,https://www.blackrock.com/us/individual/products/244051/ishares-core-shortterm-us-bond-etf,0.0446,2.88,0.07,0.0374
IUSB,iShares Core Total USD Bond Market ETF,4.08,6.52,3.26,-0.17,2.08,2.10,"Jun 30, 2025","Jun 10, 2014",32808139597,264615,https://www.blackrock.com/us/individual/products/264615/ishares-core-total-usd-bond-market-etf,0.0489,7.93,0.46,0.0383
LDRC,iShares® iBonds® 1-5 Year Corporate Ladder ETF,3.32,-,-,-,-,-,"Jun 30, 2025","Nov 07, 2024",9035773,340159,https://www.blackrock.com/us/individual/products/340159/ishares-ibonds-1-5-year-corporate-ladder-etf,0.045700000000000005,2.85,0.07,0.0
LDRH,iShares® iBonds® 1-5 Year High Yield and Income Ladder ETF,3.65,-,-,-,-,-,"Jun 30, 2025","Nov 07, 2024",3981908,340126,https://www.blackrock.com/us/individual/products/340126/ishares-ibonds-1-5-year-high-yield-and-income-ladder-etf,0.0679,2.39,-0.21,0.0
LDRI,iShares® iBonds® 1-5 Year TIPS Ladder ETF,3.70,-,-,-,-,-,"Jun 30, 2025","Nov 07, 2024",8590581,340132,https://www.blackrock.com/us/individual/products/340132/ishares-ibonds-1-5-year-tips-ladder-etf,,2.85,0.11,0.0
LDRT,iShares® iBonds® 1-5 Year Treasury Ladder ETF,3.10,-,-,-,-,-,"Jun 30, 2025","Nov 07, 2024",21107977,340161,https://www.blackrock.com/us/individual/products/340161/ishares-ibonds-1-5-year-treasury-ladder-etf,0.0398,2.93,0.11,0.0
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,11.00,12.41,6.43,0.89,0.56,0.22,"Jun 30, 2025","Oct 18, 2011",361731951,239528,https://www.blackrock.com/us/individual/products/239528/ishares-emerging-markets-local-currency-bond-etf,0.0705,7.66,0.52,0.066
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,4.50,6.92,4.13,-0.50,2.88,4.48,"Jun 30, 2025","Jul 22, 2002",29278306385,239566,https://www.blackrock.com/us/individual/products/239566/ishares-iboxx-investment-grade-corporate-bond-etf,0.0527,12.87,1.11,0.044199999999999996
LQDB,iShares BBB Rated Corporate Bond ETF,4.06,7.08,4.92,-,-,0.33,"Jun 30, 2025","May 18, 2021",43035556,318688,https://www.blackrock.com/us/individual/products/318688/ishares-bbb-rated-corporate-bond-etf,0.0519,9.6,0.79,0.0416
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,2.30,6.34,8.11,5.58,3.88,3.22,"Jun 30, 2025","May 27, 2014",488877944,264542,https://www.blackrock.com/us/individual/products/264542/ishares-interest-rate-hedged-corporate-bond-etf,0.0582,14.24,-0.01,
LQDI,iShares Inflation Hedged Corporate Bond ETF,4.97,6.58,4.76,3.33,-,4.22,"Jun 30, 2025","May 08, 2018",91759614,294319,https://www.blackrock.com/us/individual/products/294319/ishares-inflation-hedged-corporate-bond-etf,0.051100000000000007,12.44,1.07,
LQDW,iShares Investment Grade Corporate Bond BuyWrite Strategy ET,4.61,6.34,-,-,-,1.05,"Jun 30, 2025","Aug 18, 2022",251161967,329120,https://www.blackrock.com/us/individual/products/329120/ishares-investment-grade-corporate-bond-buywrite-strategy-etf,0.0527,12.86,-15.74,
MEAR,iShares Short Maturity Municipal Bond Active ETF,1.88,3.51,3.31,1.98,1.62,1.55,"Jun 30, 2025","Mar 03, 2015",1142676759,272112,https://www.blackrock.com/us/individual/products/272112/ishares-short-maturity-municipal-bond-etf,0.0275,1.34,0.06,0.035
MUB,iShares National Muni Bond ETF,-0.68,0.82,2.24,0.45,2.02,3.02,"Jun 30, 2025","Sep 07, 2007",38626267003,239766,https://www.blackrock.com/us/individual/products/239766/ishares-national-amtfree-muni-bond-etf,0.037599999999999995,7.84,-0.12,0.0463
NEAR,iShares Short Duration Bond Active ETF,3.20,6.54,5.68,3.43,2.59,2.33,"Jun 30, 2025","Sep 25, 2013",3349590847,239854,https://www.blackrock.com/us/individual/products/239854/ishares-short-maturity-bond-etf,0.0464,2.57,0.03,0.0408
NYF,iShares New York Muni Bond ETF,-0.76,0.60,2.28,0.37,1.83,2.95,"Jun 30, 2025","Oct 04, 2007",885352134,239767,https://www.blackrock.com/us/individual/products/239767/ishares-new-york-amtfree-muni-bond-etf,0.038,8.03,-0.08,0.0466
QLTA,iShares Aaa - A Rated Corporate Bond ETF,4.11,6.48,3.46,-0.63,2.39,2.46,"Jun 30, 2025","Feb 14, 2012",1627659359,239431,https://www.blackrock.com/us/individual/products/239431/ishares-aaa-a-rated-corporate-bond-etf,0.0495,10.4,0.89,0.0416
SGOV,iShares 0-3 Month Treasury Bond ETF,2.10,4.71,4.65,2.81,-,2.76,"Jun 30, 2025","May 26, 2020",50933230495,314116,https://www.blackrock.com/us/individual/products/314116/ishares-0-3-month-treasury-bond-etf,0.0432,0.11,0.0,0.0
SHV,iShares Short Treasury Bond ETF,2.04,4.67,4.46,2.59,1.88,1.46,"Jun 30, 2025","Jan 05, 2007",20589497184,239466,https://www.blackrock.com/us/individual/products/239466/ishares-short-treasury-bond-etf,0.0429,0.3,0.0,0.0304
SHY,iShares 1-3 Year Treasury Bond ETF,2.76,5.59,3.30,1.21,1.46,1.93,"Jun 30, 2025","Jul 22, 2002",23566495817,239452,https://www.blackrock.com/us/individual/products/239452/ishares-13-year-treasury-bond-etf,0.0395,1.95,0.05,0.028399999999999998
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,4.04,9.40,9.15,6.29,4.65,4.33,"Jun 30, 2025","Oct 15, 2013",6812280817,258100,https://www.blackrock.com/us/individual/products/258100/ishares-05-year-high-yield-corporate-bond-etf,0.0695,2.77,-0.21,0.0633
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,3.47,6.85,4.86,2.15,2.56,2.41,"Jun 30, 2025","Oct 15, 2013",2286005893,258098,https://www.blackrock.com/us/individual/products/258098/ishares-05-year-investment-grade-corporate-bond-etf,0.0453,2.37,0.05,0.0395
STIP,iShares 0-5 Year TIPS Bond ETF,4.05,6.58,3.96,3.78,2.88,2.29,"Jun 30, 2025","Dec 01, 2010",12689535336,239450,https://www.blackrock.com/us/individual/products/239450/ishares-05-year-tips-bond-etf,,2.44,0.09,0.0104
SUB,iShares Short-Term National Muni Bond ETF,1.93,3.75,2.44,1.14,1.33,1.54,"Jun 30, 2025","Nov 05, 2008",9939119427,239772,https://www.blackrock.com/us/individual/products/239772/ishares-shortterm-national-amtfree-muni-bond-etf,0.026099999999999998,1.94,0.04,0.0475
SUSB,iShares ESG Aware 1-5 Year USD Corporate Bond ETF,3.77,7.20,4.81,1.92,-,2.61,"Jun 30, 2025","Jul 11, 2017",983821728,288490,https://www.blackrock.com/us/individual/products/288490/ishares-esg-aware-1-5-year-usd-corporate-bond-etf,0.045700000000000005,2.97,0.08,0.039
SUSC,iShares ESG Aware USD Corporate Bond ETF,4.10,6.78,4.16,-0.09,-,2.26,"Jun 30, 2025","Jul 11, 2017",1166097614,288488,https://www.blackrock.com/us/individual/products/288488/ishares-esg-aware-usd-corporate-bond-etf,0.0512,10.31,0.85,0.042800000000000005
TFLO,iShares Treasury Floating Rate Bond ETF,2.16,4.72,4.75,2.89,2.01,1.78,"Jun 30, 2025","Feb 03, 2014",6738623318,260652,https://www.blackrock.com/us/individual/products/260652/ishares-treasury-floating-rate-bond-etf,0.045,0.92,0.0,0.0447
TIP,iShares TIPS Bond ETF,4.62,5.71,2.17,1.39,2.51,3.54,"Jun 30, 2025","Dec 04, 2003",13745911064,239467,https://www.blackrock.com/us/individual/products/239467/ishares-tips-bond-etf,,7.04,0.77,0.0109
TLH,iShares 10-20 Year Treasury Bond ETF,3.72,3.06,-1.76,-6.64,-0.15,2.91,"Jun 30, 2025","Jan 05, 2007",11397253685,239453,https://www.blackrock.com/us/individual/products/239453/ishares-1020-year-treasury-bond-etf,0.0489,17.07,1.87,0.032
TLT,iShares 20+ Year Treasury Bond ETF,2.67,0.17,-5.04,-9.18,-0.32,3.73,"Jun 30, 2025","Jul 22, 2002",47224876950,239454,https://www.blackrock.com/us/individual/products/239454/ishares-20-year-treasury-bond-etf,0.05,25.84,3.37,0.029300000000000003
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,5.80,5.60,-,-,-,-3.08,"Jun 30, 2025","Aug 18, 2022",1161061980,329118,https://www.blackrock.com/us/individual/products/329118/ishares-20+-year-treasury-bond-buywrite-strategy-etf,0.0499,25.81,-23.72,
USHY,iShares Broad USD High Yield Corporate Bond ETF,4.65,10.26,9.90,5.93,-,4.67,"Jun 30, 2025","Oct 25, 2017",23893713703,291299,https://www.blackrock.com/us/individual/products/291299/ishares-broad-usd-high-yield-corporate-bond-etf,0.0705,3.8,-0.19,0.0652
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,4.25,7.11,4.56,0.33,2.85,3.96,"Jun 30, 2025","Jan 05, 2007",14139265502,239460,https://www.blackrock.com/us/individual/products/239460/ishares-credit-bond-etf,0.0513,9.91,0.8,0.044000000000000004
WFBIX,iShares U.S. Aggregate Bond Index Fund,4.07,6.11,2.56,-0.74,1.72,,"Jun 30, 2025","Feb 02, 2010",2777839360,227787,https://www.blackrock.com/us/individual/products/227787/blackrock-bond-index-class-k-fund,0.0453,,,
