Ticker,Name,YTD (%),1Y (%),3Y (%),5Y (%),10Y (%),Incept (%),Perf. as of,Inception Date,Net Assets,Product_ID,URL,Yield_To_Maturity,Weighted_Avg_Maturity,Convexity,Weighted_Avg_Coupon
IBTQ,iShares® iBonds® Dec 2035 Term Treasury ETF,-,-,-,-,-,-,"Apr 30, 2025","Mar 25, 2025",4992227,342105,https://www.blackrock.com/us/individual/products/342105/ishares-ibonds-dec-2035-term-treasury-etf,0.0438,9.75,0.72,0.0452
ICSH,iShares Ultra Short Duration Bond Active ETF,1.60,5.49,4.72,2.96,2.35,2.12,"Apr 30, 2025","Dec 11, 2013",6132831847,258806,https://www.blackrock.com/us/individual/products/258806/ishares-liquidity-income-etf,0.0455,0.74,0.01,0.0471
ICVT,iShares Convertible Bond ETF,0.45,13.09,5.30,10.75,-,9.08,"Apr 30, 2025","Jun 02, 2015",2320104596,272819,https://www.blackrock.com/us/individual/products/272819/ishares-convertible-bond-etf,0.0318,3.03,1.18,0.0212
IEF,iShares 7-10 Year Treasury Bond ETF,4.90,9.00,0.72,-2.58,0.93,3.49,"Apr 30, 2025","Jul 22, 2002",34938197469,239456,https://www.blackrock.com/us/individual/products/239456/ishares-710-year-treasury-bond-etf,0.043,8.55,0.6,0.0395
IEI,iShares 3-7 Year Treasury Bond ETF,4.22,8.64,2.47,-0.40,1.38,2.89,"Apr 30, 2025","Jan 05, 2007",15592958693,239455,https://www.blackrock.com/us/individual/products/239455/ishares-37-year-treasury-bond-etf,0.0398,4.78,0.23,0.0316
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-1.66,2.21,6.73,6.76,-,3.63,"Apr 30, 2025","Jul 22, 2015",98161952,275397,https://www.blackrock.com/us/individual/products/275397/ishares-interest-rate-hedged-10-year-credit-bond-etf,0.0626,23.41,0.02,
IGEB,iShares Investment Grade Systematic Bond ETF,2.21,8.15,3.85,1.36,-,2.88,"Apr 30, 2025","Jul 11, 2017",1103602669,288302,https://www.blackrock.com/us/individual/products/288302/ishares-investment-grade-systematic-bond-etf,0.054299999999999994,9.03,0.71,0.0472
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,3.19,9.35,4.19,1.50,2.69,3.77,"Apr 30, 2025","Jan 05, 2007",14873639252,239463,https://www.blackrock.com/us/individual/products/239463/ishares-intermediate-credit-bond-etf,0.0525,7.48,0.43,0.0451
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,1.10,6.19,0.87,-1.95,2.09,4.27,"Apr 30, 2025","Dec 08, 2009",2373398999,239423,https://www.blackrock.com/us/individual/products/239423/ishares-10-year-credit-bond-etf,0.0594,22.05,2.16,0.045899999999999996
IGOV,iShares International Treasury Bond ETF,8.65,9.56,-0.71,-3.32,-0.86,0.21,"Apr 30, 2025","Jan 21, 2009",1024113558,239830,https://www.blackrock.com/us/individual/products/239830/ishares-international-treasury-bond-etf,0.028300000000000002,9.67,1.12,0.0222
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,2.72,7.88,4.51,2.45,2.41,2.77,"Apr 30, 2025","Jan 05, 2007",21064569563,239451,https://www.blackrock.com/us/individual/products/239451/ishares-13-year-credit-bond-etf,0.046799999999999994,2.97,0.07,0.042
ILTB,iShares Core 10+ Year USD Bond ETF,2.20,6.73,-1.03,-3.92,1.47,3.87,"Apr 30, 2025","Dec 08, 2009",587076932,239424,https://www.blackrock.com/us/individual/products/239424/ishares-core-longterm-us-bond-etf,0.0565,21.83,2.34,0.0394
IMTB,iShares Core 5-10 Year USD Bond ETF,3.56,9.17,2.49,-0.03,-,1.50,"Apr 30, 2025","Nov 01, 2016",248031593,285539,https://www.blackrock.com/us/individual/products/285539/ishares-core-5-10-year-usd-bond-etf,0.0512,7.45,0.13,0.0383
ISHG,iShares 1-3 Year International Treasury Bond ETF,9.61,10.26,2.06,-0.21,-0.26,-0.66,"Apr 30, 2025","Jan 21, 2009",403536965,239829,https://www.blackrock.com/us/individual/products/239829/ishares-13-year-international-treasury-bond-etf,0.022099999999999998,1.99,0.05,0.0192
ISTB,iShares Core 1-5 Year USD Bond ETF,2.80,7.69,3.77,1.71,2.09,1.89,"Apr 30, 2025","Oct 18, 2012",4412455144,244051,https://www.blackrock.com/us/individual/products/244051/ishares-core-shortterm-us-bond-etf,0.045,2.92,0.07,0.0373
IUSB,iShares Core Total USD Bond Market ETF,3.00,8.11,2.40,-0.02,1.83,2.03,"Apr 30, 2025","Jun 10, 2014",32415398999,264615,https://www.blackrock.com/us/individual/products/264615/ishares-core-total-usd-bond-market-etf,0.0495,7.96,0.49,0.0382
LDRC,iShares® iBonds® 1-5 Year Corporate Ladder ETF,2.32,-,-,-,-,-,"Apr 30, 2025","Nov 07, 2024",9054826,340159,https://www.blackrock.com/us/individual/products/340159/ishares-ibonds-1-5-year-corporate-ladder-etf,0.046,2.03,0.03,0.0
LDRH,iShares® iBonds® 1-5 Year High Yield and Income Ladder ETF,1.32,-,-,-,-,-,"Apr 30, 2025","Nov 07, 2024",3980739,340126,https://www.blackrock.com/us/individual/products/340126/ishares-ibonds-1-5-year-high-yield-and-income-ladder-etf,0.0673,1.78,-0.15,0.0
LDRI,iShares® iBonds® 1-5 Year TIPS Ladder ETF,3.59,-,-,-,-,-,"Apr 30, 2025","Nov 07, 2024",7116625,340132,https://www.blackrock.com/us/individual/products/340132/ishares-ibonds-1-5-year-tips-ladder-etf,,2.04,0.07,0.0
LDRT,iShares® iBonds® 1-5 Year Treasury Ladder ETF,2.66,-,-,-,-,-,"Apr 30, 2025","Nov 07, 2024",20656630,340161,https://www.blackrock.com/us/individual/products/340161/ishares-ibonds-1-5-year-treasury-ladder-etf,0.0403,2.1,0.07,0.0
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,6.35,8.38,3.83,1.10,-0.21,-0.10,"Apr 30, 2025","Oct 18, 2011",305220477,239528,https://www.blackrock.com/us/individual/products/239528/ishares-emerging-markets-local-currency-bond-etf,0.0726,7.68,0.52,0.0664
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,2.22,7.50,2.61,-0.17,2.37,4.41,"Apr 30, 2025","Jul 22, 2002",30483447383,239566,https://www.blackrock.com/us/individual/products/239566/ishares-iboxx-investment-grade-corporate-bond-etf,0.0535,12.8,1.1,0.043899999999999995
LQDB,iShares BBB Rated Corporate Bond ETF,1.83,7.33,3.41,-,-,-0.20,"Apr 30, 2025","May 18, 2021",42696930,318688,https://www.blackrock.com/us/individual/products/318688/ishares-bbb-rated-corporate-bond-etf,0.0528,9.55,0.78,0.0415
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,-0.62,3.60,6.71,5.94,3.47,3.00,"Apr 30, 2025","May 27, 2014",479438232,264542,https://www.blackrock.com/us/individual/products/264542/ishares-interest-rate-hedged-corporate-bond-etf,0.0588,14.17,0.0,
LQDI,iShares Inflation Hedged Corporate Bond ETF,2.32,6.38,2.12,4.01,-,3.95,"Apr 30, 2025","May 08, 2018",90534172,294319,https://www.blackrock.com/us/individual/products/294319/ishares-inflation-hedged-corporate-bond-etf,0.052000000000000005,12.44,1.06,
LQDW,iShares Investment Grade Corporate Bond BuyWrite Strategy ET,2.55,6.27,-,-,-,0.37,"Apr 30, 2025","Aug 18, 2022",244895758,329120,https://www.blackrock.com/us/individual/products/329120/ishares-investment-grade-corporate-bond-buywrite-strategy-etf,0.053399999999999996,12.7,-7.11,
MEAR,iShares Short Maturity Municipal Bond Active ETF,0.97,3.36,3.11,1.94,1.51,1.48,"Apr 30, 2025","Mar 03, 2015",1057967292,272112,https://www.blackrock.com/us/individual/products/272112/ishares-short-maturity-municipal-bond-etf,0.032400000000000005,1.26,0.04,0.039
MUB,iShares National Muni Bond ETF,-1.11,1.43,2.09,1.14,1.92,3.02,"Apr 30, 2025","Sep 07, 2007",38772446312,239766,https://www.blackrock.com/us/individual/products/239766/ishares-national-amtfree-muni-bond-etf,0.038900000000000004,7.82,-0.19,0.0466
NEAR,iShares Short Duration Bond Active ETF,2.29,7.04,5.27,3.58,2.50,2.28,"Apr 30, 2025","Sep 25, 2013",3272260505,239854,https://www.blackrock.com/us/individual/products/239854/ishares-short-maturity-bond-etf,0.0471,2.62,0.03,0.0403
NYF,iShares New York Muni Bond ETF,-1.15,1.30,2.07,1.03,1.75,2.96,"Apr 30, 2025","Oct 04, 2007",879864085,239767,https://www.blackrock.com/us/individual/products/239767/ishares-new-york-amtfree-muni-bond-etf,0.0392,8.06,-0.18,0.0467
QLTA,iShares Aaa - A Rated Corporate Bond ETF,2.51,7.33,2.46,-0.45,2.01,2.37,"Apr 30, 2025","Feb 14, 2012",1656330787,239431,https://www.blackrock.com/us/individual/products/239431/ishares-aaa-a-rated-corporate-bond-etf,0.05,10.35,0.89,0.0415
SGOV,iShares 0-3 Month Treasury Bond ETF,1.38,4.90,4.44,-,-,2.71,"Apr 30, 2025","May 26, 2020",47210231215,314116,https://www.blackrock.com/us/individual/products/314116/ishares-0-3-month-treasury-bond-etf,0.043,0.1,0.0,0.0
SHV,iShares Short Treasury Bond ETF,1.36,4.90,4.22,2.45,1.82,1.44,"Apr 30, 2025","Jan 05, 2007",20599980948,239466,https://www.blackrock.com/us/individual/products/239466/ishares-short-treasury-bond-etf,0.043,0.29,0.0,0.0276
SHY,iShares 1-3 Year Treasury Bond ETF,2.39,6.52,3.15,1.15,1.43,1.93,"Apr 30, 2025","Jul 22, 2002",24257050691,239452,https://www.blackrock.com/us/individual/products/239452/ishares-13-year-treasury-bond-etf,0.0395,1.98,0.05,0.027999999999999997
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.78,7.84,6.22,6.41,4.26,4.11,"Apr 30, 2025","Oct 15, 2013",6299177039,258100,https://www.blackrock.com/us/individual/products/258100/ishares-05-year-high-yield-corporate-bond-etf,0.0741,2.85,-0.17,0.0635
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,2.39,7.23,4.37,2.36,2.43,2.36,"Apr 30, 2025","Oct 15, 2013",2232042919,258098,https://www.blackrock.com/us/individual/products/258098/ishares-05-year-investment-grade-corporate-bond-etf,0.0458,2.37,0.05,0.0394
STIP,iShares 0-5 Year TIPS Bond ETF,3.86,7.96,3.54,4.04,2.85,2.31,"Apr 30, 2025","Dec 01, 2010",12603987927,239450,https://www.blackrock.com/us/individual/products/239450/ishares-05-year-tips-bond-etf,,2.47,0.09,0.0103
SUB,iShares Short-Term National Muni Bond ETF,0.75,3.16,2.34,1.27,1.21,1.48,"Apr 30, 2025","Nov 05, 2008",9588986709,239772,https://www.blackrock.com/us/individual/products/239772/ishares-shortterm-national-amtfree-muni-bond-etf,0.0298,1.95,0.04,0.048499999999999995
SUSB,iShares ESG Aware 1-5 Year USD Corporate Bond ETF,2.64,7.71,4.24,2.19,-,2.52,"Apr 30, 2025","Jul 11, 2017",976609618,288490,https://www.blackrock.com/us/individual/products/288490/ishares-esg-aware-1-5-year-usd-corporate-bond-etf,0.0463,2.98,0.08,0.039
SUSC,iShares ESG Aware USD Corporate Bond ETF,2.19,7.40,2.81,0.22,-,2.07,"Apr 30, 2025","Jul 11, 2017",1137237342,288488,https://www.blackrock.com/us/individual/products/288488/ishares-esg-aware-usd-corporate-bond-etf,0.052000000000000005,10.31,0.85,0.042699999999999995
TFLO,iShares Treasury Floating Rate Bond ETF,1.40,4.82,4.53,2.74,1.94,1.74,"Apr 30, 2025","Feb 03, 2014",6965634862,260652,https://www.blackrock.com/us/individual/products/260652/ishares-treasury-floating-rate-bond-etf,0.0447,0.97,0.0,0.0447
TIP,iShares TIPS Bond ETF,4.24,7.90,0.64,1.60,2.28,3.56,"Apr 30, 2025","Dec 04, 2003",13900867403,239467,https://www.blackrock.com/us/individual/products/239467/ishares-tips-bond-etf,,7.17,0.79,0.0109
TLH,iShares 10-20 Year Treasury Bond ETF,4.02,7.73,-2.63,-6.71,-0.35,2.95,"Apr 30, 2025","Jan 05, 2007",11077975128,239453,https://www.blackrock.com/us/individual/products/239453/ishares-1020-year-treasury-bond-etf,0.048799999999999996,17.09,1.88,0.0317
TLT,iShares 20+ Year Treasury Bond ETF,3.23,5.46,-6.03,-9.43,-0.87,3.79,"Apr 30, 2025","Jul 22, 2002",50897133542,239454,https://www.blackrock.com/us/individual/products/239454/ishares-20-year-treasury-bond-etf,0.0499,25.69,3.39,0.0288
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,4.36,9.16,-,-,-,-3.76,"Apr 30, 2025","Aug 18, 2022",1076176662,329118,https://www.blackrock.com/us/individual/products/329118/ishares-20+-year-treasury-bond-buywrite-strategy-etf,0.049800000000000004,25.29,-21.47,
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.99,8.68,6.17,6.30,-,4.28,"Apr 30, 2025","Oct 25, 2017",22712892059,291299,https://www.blackrock.com/us/individual/products/291299/ishares-broad-usd-high-yield-corporate-bond-etf,0.0736,3.91,-0.16,0.065
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,2.38,7.78,3.26,0.71,2.42,3.90,"Apr 30, 2025","Jan 05, 2007",13658860455,239460,https://www.blackrock.com/us/individual/products/239460/ishares-credit-bond-etf,0.0521,9.88,0.79,0.0437
WFBIX,iShares U.S. Aggregate Bond Index Fund,3.19,8.03,1.98,-0.68,1.49,,"Apr 30, 2025","Feb 02, 2010",2705927905,227787,https://www.blackrock.com/us/individual/products/227787/blackrock-bond-index-class-k-fund,0.0452,,,
