Ticker,Name,YTD (%),1Y (%),3Y (%),5Y (%),10Y (%),Incept (%),Perf. as of,Inception Date,Net Assets,Product_ID,URL,Yield_To_Maturity,Weighted_Avg_Maturity,Convexity,Weighted_Avg_Coupon
ICSH,iShares Ultra Short Duration Bond Active ETF,1.96,5.32,4.79,2.94,2.38,2.13,"May 31, 2025","Dec 11, 2013",6109406563,258806,https://www.blackrock.com/us/individual/products/258806/ishares-liquidity-income-etf,0.0455,0.78,0.01,0.0467
ICVT,iShares Convertible Bond ETF,3.15,13.72,8.04,9.64,-,9.29,"May 31, 2025","Jun 02, 2015",2463522248,272819,https://www.blackrock.com/us/individual/products/272819/ishares-convertible-bond-etf,0.0296,2.99,1.2,0.021400000000000002
IEF,iShares 7-10 Year Treasury Bond ETF,3.63,5.78,0.09,-2.84,0.82,3.43,"May 31, 2025","Jul 22, 2002",34455771528,239456,https://www.blackrock.com/us/individual/products/239456/ishares-710-year-treasury-bond-etf,0.0429,8.53,0.59,0.0395
IEI,iShares 3-7 Year Treasury Bond ETF,3.47,6.48,1.98,-0.59,1.30,2.84,"May 31, 2025","Jan 05, 2007",15334056602,239455,https://www.blackrock.com/us/individual/products/239455/ishares-37-year-treasury-bond-etf,0.04,4.73,0.22,0.0316
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.83,3.65,6.87,6.72,-,3.86,"May 31, 2025","Jul 22, 2015",100798500,275397,https://www.blackrock.com/us/individual/products/275397/ishares-interest-rate-hedged-10-year-credit-bond-etf,0.0616,23.37,0.01,
IGEB,iShares Investment Grade Systematic Bond ETF,2.51,6.49,3.74,1.00,-,2.88,"May 31, 2025","Jul 11, 2017",1121305375,288302,https://www.blackrock.com/us/individual/products/288302/ishares-investment-grade-systematic-bond-etf,0.0535,9.0,0.71,0.0472
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,3.42,7.47,4.00,1.09,2.72,3.77,"May 31, 2025","Jan 05, 2007",15224810590,239463,https://www.blackrock.com/us/individual/products/239463/ishares-intermediate-credit-bond-etf,0.052000000000000005,7.44,0.43,0.0453
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.64,2.79,0.55,-2.32,2.23,4.21,"May 31, 2025","Dec 08, 2009",2331010746,239423,https://www.blackrock.com/us/individual/products/239423/ishares-10-year-credit-bond-etf,0.0587,22.09,2.18,0.045899999999999996
IGOV,iShares International Treasury Bond ETF,8.70,8.01,-0.66,-3.43,-0.51,0.21,"May 31, 2025","Jan 21, 2009",1168679627,239830,https://www.blackrock.com/us/individual/products/239830/ishares-international-treasury-bond-etf,0.028399999999999998,9.63,1.12,0.022400000000000003
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,2.92,6.97,4.34,2.19,2.43,2.76,"May 31, 2025","Jan 05, 2007",21271626745,239451,https://www.blackrock.com/us/individual/products/239451/ishares-13-year-credit-bond-etf,0.046799999999999994,2.98,0.07,0.042
ILTB,iShares Core 10+ Year USD Bond ETF,0.70,2.31,-1.41,-4.35,1.49,3.75,"May 31, 2025","Dec 08, 2009",591730839,239424,https://www.blackrock.com/us/individual/products/239424/ishares-core-longterm-us-bond-etf,0.0559,21.87,2.35,0.0395
IMTB,iShares Core 5-10 Year USD Bond ETF,2.93,6.49,1.97,-0.35,-,1.42,"May 31, 2025","Nov 01, 2016",249997932,285539,https://www.blackrock.com/us/individual/products/285539/ishares-core-5-10-year-usd-bond-etf,0.0508,7.39,0.09,0.0383
ISHG,iShares 1-3 Year International Treasury Bond ETF,10.14,8.57,1.82,-0.25,0.04,-0.63,"May 31, 2025","Jan 21, 2009",459837662,239829,https://www.blackrock.com/us/individual/products/239829/ishares-13-year-international-treasury-bond-etf,0.022000000000000002,1.93,0.05,0.0191
ISTB,iShares Core 1-5 Year USD Bond ETF,2.75,6.60,3.54,1.53,2.08,1.87,"May 31, 2025","Oct 18, 2012",4428869530,244051,https://www.blackrock.com/us/individual/products/244051/ishares-core-shortterm-us-bond-etf,0.045,2.86,0.07,0.0374
IUSB,iShares Core Total USD Bond Market ETF,2.47,5.81,2.03,-0.31,1.80,1.97,"May 31, 2025","Jun 10, 2014",32585776816,264615,https://www.blackrock.com/us/individual/products/264615/ishares-core-total-usd-bond-market-etf,0.0492,7.93,0.48,0.0382
LDRC,iShares® iBonds® 1-5 Year Corporate Ladder ETF,2.61,-,-,-,-,-,"May 31, 2025","Nov 07, 2024",9045414,340159,https://www.blackrock.com/us/individual/products/340159/ishares-ibonds-1-5-year-corporate-ladder-etf,0.0462,1.99,0.03,0.0
LDRH,iShares® iBonds® 1-5 Year High Yield and Income Ladder ETF,2.51,-,-,-,-,-,"May 31, 2025","Nov 07, 2024",3981036,340126,https://www.blackrock.com/us/individual/products/340126/ishares-ibonds-1-5-year-high-yield-and-income-ladder-etf,0.0654,1.71,-0.15,0.0
LDRI,iShares® iBonds® 1-5 Year TIPS Ladder ETF,3.28,-,-,-,-,-,"May 31, 2025","Nov 07, 2024",7132691,340132,https://www.blackrock.com/us/individual/products/340132/ishares-ibonds-1-5-year-tips-ladder-etf,,1.98,0.06,0.0
LDRT,iShares® iBonds® 1-5 Year Treasury Ladder ETF,2.45,-,-,-,-,-,"May 31, 2025","Nov 07, 2024",21156063,340161,https://www.blackrock.com/us/individual/products/340161/ishares-ibonds-1-5-year-treasury-ladder-etf,0.0405,2.06,0.06,0.0
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,7.66,7.69,4.16,0.45,0.18,-0.01,"May 31, 2025","Oct 18, 2011",338979068,239528,https://www.blackrock.com/us/individual/products/239528/ishares-emerging-markets-local-currency-bond-etf,0.0726,7.61,0.51,0.0664
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,2.28,5.27,2.21,-0.51,2.45,4.40,"May 31, 2025","Jul 22, 2002",27873386063,239566,https://www.blackrock.com/us/individual/products/239566/ishares-iboxx-investment-grade-corporate-bond-etf,0.053099999999999994,12.85,1.11,0.044199999999999996
LQDB,iShares BBB Rated Corporate Bond ETF,2.17,5.71,3.19,-,-,-0.12,"May 31, 2025","May 18, 2021",42858288,318688,https://www.blackrock.com/us/individual/products/318688/ishares-bbb-rated-corporate-bond-etf,0.0524,9.54,0.78,0.0416
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,1.42,4.86,6.85,5.78,3.75,3.17,"May 31, 2025","May 27, 2014",488466713,264542,https://www.blackrock.com/us/individual/products/264542/ishares-interest-rate-hedged-corporate-bond-etf,0.0584,14.18,-0.01,
LQDI,iShares Inflation Hedged Corporate Bond ETF,3.09,4.85,2.02,3.64,-,4.01,"May 31, 2025","May 08, 2018",91104844,294319,https://www.blackrock.com/us/individual/products/294319/ishares-inflation-hedged-corporate-bond-etf,0.0518,12.42,1.06,
LQDW,iShares Investment Grade Corporate Bond BuyWrite Strategy ET,3.45,6.23,-,-,-,0.68,"May 31, 2025","Aug 18, 2022",246281489,329120,https://www.blackrock.com/us/individual/products/329120/ishares-investment-grade-corporate-bond-buywrite-strategy-etf,0.053099999999999994,12.74,-11.58,
MEAR,iShares Short Maturity Municipal Bond Active ETF,1.41,3.45,3.17,1.94,1.58,1.51,"May 31, 2025","Mar 03, 2015",1103785001,272112,https://www.blackrock.com/us/individual/products/272112/ishares-short-maturity-municipal-bond-etf,0.0333,1.29,0.05,0.0404
MUB,iShares National Muni Bond ETF,-1.32,1.55,1.47,0.46,1.94,2.99,"May 31, 2025","Sep 07, 2007",38318984876,239766,https://www.blackrock.com/us/individual/products/239766/ishares-national-amtfree-muni-bond-etf,0.0388,7.84,-0.17,0.046799999999999994
NEAR,iShares Short Duration Bond Active ETF,2.42,6.31,5.30,3.41,2.51,2.28,"May 31, 2025","Sep 25, 2013",3288596808,239854,https://www.blackrock.com/us/individual/products/239854/ishares-short-maturity-bond-etf,0.0473,2.6,-0.01,0.0407
NYF,iShares New York Muni Bond ETF,-1.51,1.30,1.41,0.37,1.74,2.92,"May 31, 2025","Oct 04, 2007",888865684,239767,https://www.blackrock.com/us/individual/products/239767/ishares-new-york-amtfree-muni-bond-etf,0.038599999999999995,7.94,-0.15,0.04650000000000001
QLTA,iShares Aaa - A Rated Corporate Bond ETF,2.27,5.23,1.99,-0.71,2.04,2.34,"May 31, 2025","Feb 14, 2012",1595265072,239431,https://www.blackrock.com/us/individual/products/239431/ishares-aaa-a-rated-corporate-bond-etf,0.0499,10.41,0.9,0.0415
SGOV,iShares 0-3 Month Treasury Bond ETF,1.76,4.78,4.55,2.74,-,2.73,"May 31, 2025","May 26, 2020",49446613936,314116,https://www.blackrock.com/us/individual/products/314116/ishares-0-3-month-treasury-bond-etf,0.042800000000000005,0.11,0.0,0.0
SHV,iShares Short Treasury Bond ETF,1.69,4.74,4.31,2.52,1.85,1.45,"May 31, 2025","Jan 05, 2007",20501292708,239466,https://www.blackrock.com/us/individual/products/239466/ishares-short-treasury-bond-etf,0.043,0.28,0.0,0.024900000000000002
SHY,iShares 1-3 Year Treasury Bond ETF,2.14,5.54,2.87,1.10,1.40,1.91,"May 31, 2025","Jul 22, 2002",23913990841,239452,https://www.blackrock.com/us/individual/products/239452/ishares-13-year-treasury-bond-etf,0.0398,1.93,0.05,0.027999999999999997
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,2.35,8.56,6.69,6.09,4.39,4.21,"May 31, 2025","Oct 15, 2013",6462359431,258100,https://www.blackrock.com/us/individual/products/258100/ishares-05-year-high-yield-corporate-bond-etf,0.0707,2.71,-0.18,0.0632
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,2.62,6.51,4.19,2.14,2.44,2.36,"May 31, 2025","Oct 15, 2013",2274613444,258098,https://www.blackrock.com/us/individual/products/258098/ishares-05-year-investment-grade-corporate-bond-etf,0.0458,2.34,0.05,0.0395
STIP,iShares 0-5 Year TIPS Bond ETF,3.50,6.60,3.27,3.82,2.83,2.27,"May 31, 2025","Dec 01, 2010",12687674940,239450,https://www.blackrock.com/us/individual/products/239450/ishares-05-year-tips-bond-etf,,2.43,0.08,0.0103
SUB,iShares Short-Term National Muni Bond ETF,1.32,3.80,2.21,1.06,1.28,1.51,"May 31, 2025","Nov 05, 2008",9859048745,239772,https://www.blackrock.com/us/individual/products/239772/ishares-shortterm-national-amtfree-muni-bond-etf,0.0288,1.94,0.03,0.0484
SUSB,iShares ESG Aware 1-5 Year USD Corporate Bond ETF,2.82,6.80,4.03,1.94,-,2.52,"May 31, 2025","Jul 11, 2017",980320242,288490,https://www.blackrock.com/us/individual/products/288490/ishares-esg-aware-1-5-year-usd-corporate-bond-etf,0.0463,2.93,0.07,0.039
SUSC,iShares ESG Aware USD Corporate Bond ETF,2.18,5.43,2.52,-0.07,-,2.05,"May 31, 2025","Jul 11, 2017",1151798044,288488,https://www.blackrock.com/us/individual/products/288488/ishares-esg-aware-usd-corporate-bond-etf,0.051699999999999996,10.33,0.85,0.042699999999999995
TFLO,iShares Treasury Floating Rate Bond ETF,1.79,4.74,4.65,2.82,1.98,1.76,"May 31, 2025","Feb 03, 2014",6955386992,260652,https://www.blackrock.com/us/individual/products/260652/ishares-treasury-floating-rate-bond-etf,0.0446,0.92,0.0,0.044500000000000005
TIP,iShares TIPS Bond ETF,3.62,5.48,0.76,1.42,2.31,3.51,"May 31, 2025","Dec 04, 2003",13877735121,239467,https://www.blackrock.com/us/individual/products/239467/ishares-tips-bond-etf,,7.15,0.79,0.0109
TLH,iShares 10-20 Year Treasury Bond ETF,1.39,2.23,-3.03,-7.04,-0.56,2.80,"May 31, 2025","Jan 05, 2007",11285552371,239453,https://www.blackrock.com/us/individual/products/239453/ishares-1020-year-treasury-bond-etf,0.048499999999999995,17.13,1.88,0.0319
TLT,iShares 20+ Year Treasury Bond ETF,0.02,-0.72,-6.31,-9.62,-1.00,3.63,"May 31, 2025","Jul 22, 2002",48492571114,239454,https://www.blackrock.com/us/individual/products/239454/ishares-20-year-treasury-bond-etf,0.0496,25.84,3.4,0.0291
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,2.64,4.76,-,-,-,-4.22,"May 31, 2025","Aug 18, 2022",1110904841,329118,https://www.blackrock.com/us/individual/products/329118/ishares-20+-year-treasury-bond-buywrite-strategy-etf,0.0495,25.58,-17.63,
USHY,iShares Broad USD High Yield Corporate Bond ETF,2.72,9.27,6.67,5.73,-,4.47,"May 31, 2025","Oct 25, 2017",23290011966,291299,https://www.blackrock.com/us/individual/products/291299/ishares-broad-usd-high-yield-corporate-bond-etf,0.0716,3.81,-0.16,0.065
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,2.38,5.83,3.04,0.37,2.48,3.88,"May 31, 2025","Jan 05, 2007",13919949988,239460,https://www.blackrock.com/us/individual/products/239460/ishares-credit-bond-etf,0.0518,9.91,0.8,0.0438
WFBIX,iShares U.S. Aggregate Bond Index Fund,2.49,5.52,1.54,-0.91,1.45,,"May 31, 2025","Feb 02, 2010",2726998300,227787,https://www.blackrock.com/us/individual/products/227787/blackrock-bond-index-class-k-fund,0.0472,,,
