Ticker,Name,YTD (%),1Y (%),3Y (%),5Y (%),10Y (%),Incept (%),Perf. as of,Inception Date,Net Assets,Product_ID,URL,Yield_To_Maturity,Weighted_Avg_Maturity,Convexity,Weighted_Avg_Coupon
IBTQ,iShares® iBonds® Dec 2035 Term Treasury ETF,-,-,-,-,-,-,"Apr 30, 2025","Mar 25, 2025",4949885,342105,https://www.blackrock.com/us/individual/products/342105/ishares-ibonds-dec-2035-term-treasury-etf,0.044500000000000005,9.74,0.72,0.0463
ICSH,iShares Ultra Short Duration Bond Active ETF,1.60,5.49,4.72,2.96,2.35,2.12,"Apr 30, 2025","Dec 11, 2013",6108038318,258806,https://www.blackrock.com/us/individual/products/258806/ishares-liquidity-income-etf,0.0461,0.71,0.01,0.0471
ICVT,iShares Convertible Bond ETF,0.45,13.09,5.30,10.75,-,9.08,"Apr 30, 2025","Jun 02, 2015",2474724608,272819,https://www.blackrock.com/us/individual/products/272819/ishares-convertible-bond-etf,0.0294,2.93,1.2,0.0213
IEF,iShares 7-10 Year Treasury Bond ETF,4.90,9.00,0.72,-2.58,0.93,3.49,"Apr 30, 2025","Jul 22, 2002",34366528603,239456,https://www.blackrock.com/us/individual/products/239456/ishares-710-year-treasury-bond-etf,0.0437,8.38,0.58,0.0392
IEI,iShares 3-7 Year Treasury Bond ETF,4.22,8.64,2.47,-0.40,1.38,2.89,"Apr 30, 2025","Jan 05, 2007",15881000213,239455,https://www.blackrock.com/us/individual/products/239455/ishares-37-year-treasury-bond-etf,0.0408,4.69,0.22,0.030899999999999997
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-1.66,2.21,6.73,6.76,-,3.63,"Apr 30, 2025","Jul 22, 2015",97552256,275397,https://www.blackrock.com/us/individual/products/275397/ishares-interest-rate-hedged-10-year-credit-bond-etf,0.06269999999999999,23.42,0.01,
IGEB,iShares Investment Grade Systematic Bond ETF,2.21,8.15,3.85,1.36,-,2.88,"Apr 30, 2025","Jul 11, 2017",1070290041,288302,https://www.blackrock.com/us/individual/products/288302/ishares-investment-grade-systematic-bond-etf,0.0546,8.93,0.7,0.0466
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,3.19,9.35,4.19,1.50,2.69,3.77,"Apr 30, 2025","Jan 05, 2007",14618868425,239463,https://www.blackrock.com/us/individual/products/239463/ishares-intermediate-credit-bond-etf,0.053200000000000004,7.47,0.43,0.044800000000000006
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,1.10,6.19,0.87,-1.95,2.09,4.27,"Apr 30, 2025","Dec 08, 2009",2472918100,239423,https://www.blackrock.com/us/individual/products/239423/ishares-10-year-credit-bond-etf,0.06,22.08,2.17,0.045899999999999996
IGOV,iShares International Treasury Bond ETF,8.65,9.56,-0.71,-3.32,-0.86,0.21,"Apr 30, 2025","Jan 21, 2009",982873659,239830,https://www.blackrock.com/us/individual/products/239830/ishares-international-treasury-bond-etf,0.0288,9.58,1.11,0.0222
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,2.72,7.88,4.51,2.45,2.41,2.77,"Apr 30, 2025","Jan 05, 2007",20851827569,239451,https://www.blackrock.com/us/individual/products/239451/ishares-13-year-credit-bond-etf,0.047599999999999996,2.99,0.07,0.0418
ILTB,iShares Core 10+ Year USD Bond ETF,2.20,6.73,-1.03,-3.92,1.47,3.87,"Apr 30, 2025","Dec 08, 2009",587636699,239424,https://www.blackrock.com/us/individual/products/239424/ishares-core-longterm-us-bond-etf,0.056799999999999996,21.75,2.33,0.0394
IMTB,iShares Core 5-10 Year USD Bond ETF,3.56,9.17,2.49,-0.03,-,1.50,"Apr 30, 2025","Nov 01, 2016",248075286,285539,https://www.blackrock.com/us/individual/products/285539/ishares-core-5-10-year-usd-bond-etf,0.0516,7.41,0.13,0.0381
ISHG,iShares 1-3 Year International Treasury Bond ETF,9.61,10.26,2.06,-0.21,-0.26,-0.66,"Apr 30, 2025","Jan 21, 2009",334911569,239829,https://www.blackrock.com/us/individual/products/239829/ishares-13-year-international-treasury-bond-etf,0.0222,1.87,0.05,0.02
ISTB,iShares Core 1-5 Year USD Bond ETF,2.80,7.69,3.77,1.71,2.09,1.89,"Apr 30, 2025","Oct 18, 2012",4455232757,244051,https://www.blackrock.com/us/individual/products/244051/ishares-core-shortterm-us-bond-etf,0.0458,2.85,0.07,0.037000000000000005
IUSB,iShares Core Total USD Bond Market ETF,3.00,8.11,2.40,-0.02,1.83,2.03,"Apr 30, 2025","Jun 10, 2014",32801717236,264615,https://www.blackrock.com/us/individual/products/264615/ishares-core-total-usd-bond-market-etf,0.0501,7.91,0.49,0.038
LDRC,iShares® iBonds® 1-5 Year Corporate Ladder ETF,2.32,-,-,-,-,-,"Apr 30, 2025","Nov 07, 2024",9032009,340159,https://www.blackrock.com/us/individual/products/340159/ishares-ibonds-1-5-year-corporate-ladder-etf,0.046799999999999994,2.06,0.04,0.0
LDRH,iShares® iBonds® 1-5 Year High Yield and Income Ladder ETF,1.32,-,-,-,-,-,"Apr 30, 2025","Nov 07, 2024",3974662,340126,https://www.blackrock.com/us/individual/products/340126/ishares-ibonds-1-5-year-high-yield-and-income-ladder-etf,0.0676,1.82,-0.15,0.0
LDRI,iShares® iBonds® 1-5 Year TIPS Ladder ETF,3.59,-,-,-,-,-,"Apr 30, 2025","Nov 07, 2024",7109670,340132,https://www.blackrock.com/us/individual/products/340132/ishares-ibonds-1-5-year-tips-ladder-etf,,2.07,0.07,0.0
LDRT,iShares® iBonds® 1-5 Year Treasury Ladder ETF,2.66,-,-,-,-,-,"Apr 30, 2025","Nov 07, 2024",20609458,340161,https://www.blackrock.com/us/individual/products/340161/ishares-ibonds-1-5-year-treasury-ladder-etf,0.040999999999999995,2.12,0.07,0.0
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,6.35,8.38,3.83,1.10,-0.21,-0.10,"Apr 30, 2025","Oct 18, 2011",302725890,239528,https://www.blackrock.com/us/individual/products/239528/ishares-emerging-markets-local-currency-bond-etf,0.073,7.65,0.51,0.0665
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,2.22,7.50,2.61,-0.17,2.37,4.41,"Apr 30, 2025","Jul 22, 2002",30403743875,239566,https://www.blackrock.com/us/individual/products/239566/ishares-iboxx-investment-grade-corporate-bond-etf,0.0541,12.79,1.1,0.044000000000000004
LQDB,iShares BBB Rated Corporate Bond ETF,1.83,7.33,3.41,-,-,-0.20,"Apr 30, 2025","May 18, 2021",42433244,318688,https://www.blackrock.com/us/individual/products/318688/ishares-bbb-rated-corporate-bond-etf,0.0533,9.52,0.77,0.0414
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,-0.62,3.60,6.71,5.94,3.47,3.00,"Apr 30, 2025","May 27, 2014",449947681,264542,https://www.blackrock.com/us/individual/products/264542/ishares-interest-rate-hedged-corporate-bond-etf,0.058600000000000006,14.3,0.0,
LQDI,iShares Inflation Hedged Corporate Bond ETF,2.32,6.38,2.12,4.01,-,3.95,"Apr 30, 2025","May 08, 2018",90173724,294319,https://www.blackrock.com/us/individual/products/294319/ishares-inflation-hedged-corporate-bond-etf,0.0525,12.43,1.06,
LQDW,iShares Investment Grade Corporate Bond BuyWrite Strategy ET,2.55,6.27,-,-,-,0.37,"Apr 30, 2025","Aug 18, 2022",236769769,329120,https://www.blackrock.com/us/individual/products/329120/ishares-investment-grade-corporate-bond-buywrite-strategy-etf,0.054000000000000006,12.69,-8.61,
MEAR,iShares Short Maturity Municipal Bond Active ETF,0.97,3.36,3.11,1.94,1.51,1.48,"Apr 30, 2025","Mar 03, 2015",1038163685,272112,https://www.blackrock.com/us/individual/products/272112/ishares-short-maturity-municipal-bond-etf,0.035,1.28,0.04,0.041299999999999996
MUB,iShares National Muni Bond ETF,-1.11,1.43,2.09,1.14,1.92,3.02,"Apr 30, 2025","Sep 07, 2007",38916249780,239766,https://www.blackrock.com/us/individual/products/239766/ishares-national-amtfree-muni-bond-etf,0.0388,7.73,-0.26,0.0466
NEAR,iShares Short Duration Bond Active ETF,2.29,7.04,5.27,3.58,2.50,2.28,"Apr 30, 2025","Sep 25, 2013",3278687913,239854,https://www.blackrock.com/us/individual/products/239854/ishares-short-maturity-bond-etf,0.04769999999999999,2.61,0.01,0.0414
NYF,iShares New York Muni Bond ETF,-1.15,1.30,2.07,1.03,1.75,2.96,"Apr 30, 2025","Oct 04, 2007",882502030,239767,https://www.blackrock.com/us/individual/products/239767/ishares-new-york-amtfree-muni-bond-etf,0.038900000000000004,8.03,-0.24,0.0466
QLTA,iShares Aaa - A Rated Corporate Bond ETF,2.51,7.33,2.46,-0.45,2.01,2.37,"Apr 30, 2025","Feb 14, 2012",1653801807,239431,https://www.blackrock.com/us/individual/products/239431/ishares-aaa-a-rated-corporate-bond-etf,0.0506,10.41,0.89,0.0414
SGOV,iShares 0-3 Month Treasury Bond ETF,1.38,4.90,4.44,-,-,2.71,"Apr 30, 2025","May 26, 2020",46340279782,314116,https://www.blackrock.com/us/individual/products/314116/ishares-0-3-month-treasury-bond-etf,0.043,0.1,0.0,0.0
SHV,iShares Short Treasury Bond ETF,1.36,4.90,4.22,2.45,1.82,1.44,"Apr 30, 2025","Jan 05, 2007",20866113878,239466,https://www.blackrock.com/us/individual/products/239466/ishares-short-treasury-bond-etf,0.0429,0.31,0.0,0.0254
SHY,iShares 1-3 Year Treasury Bond ETF,2.39,6.52,3.15,1.15,1.43,1.93,"Apr 30, 2025","Jul 22, 2002",23923048782,239452,https://www.blackrock.com/us/individual/products/239452/ishares-13-year-treasury-bond-etf,0.04019999999999999,1.91,0.05,0.0275
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.78,7.84,6.22,6.41,4.26,4.11,"Apr 30, 2025","Oct 15, 2013",6192000271,258100,https://www.blackrock.com/us/individual/products/258100/ishares-05-year-high-yield-corporate-bond-etf,0.0746,2.86,-0.17,0.0635
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,2.39,7.23,4.37,2.36,2.43,2.36,"Apr 30, 2025","Oct 15, 2013",2224630241,258098,https://www.blackrock.com/us/individual/products/258098/ishares-05-year-investment-grade-corporate-bond-etf,0.0463,2.35,0.05,0.0394
STIP,iShares 0-5 Year TIPS Bond ETF,3.86,7.96,3.54,4.04,2.85,2.31,"Apr 30, 2025","Dec 01, 2010",11906569091,239450,https://www.blackrock.com/us/individual/products/239450/ishares-05-year-tips-bond-etf,,2.51,0.09,0.0102
SUB,iShares Short-Term National Muni Bond ETF,0.75,3.16,2.34,1.27,1.21,1.48,"Apr 30, 2025","Nov 05, 2008",9481417866,239772,https://www.blackrock.com/us/individual/products/239772/ishares-shortterm-national-amtfree-muni-bond-etf,0.030699999999999998,1.92,0.04,0.048600000000000004
SUSB,iShares ESG Aware 1-5 Year USD Corporate Bond ETF,2.64,7.71,4.24,2.19,-,2.52,"Apr 30, 2025","Jul 11, 2017",975256469,288490,https://www.blackrock.com/us/individual/products/288490/ishares-esg-aware-1-5-year-usd-corporate-bond-etf,0.046900000000000004,2.94,0.08,0.038900000000000004
SUSC,iShares ESG Aware USD Corporate Bond ETF,2.19,7.40,2.81,0.22,-,2.07,"Apr 30, 2025","Jul 11, 2017",1108189537,288488,https://www.blackrock.com/us/individual/products/288488/ishares-esg-aware-usd-corporate-bond-etf,0.0526,10.3,0.85,0.0425
TFLO,iShares Treasury Floating Rate Bond ETF,1.40,4.82,4.53,2.74,1.94,1.74,"Apr 30, 2025","Feb 03, 2014",6996141134,260652,https://www.blackrock.com/us/individual/products/260652/ishares-treasury-floating-rate-bond-etf,0.0449,1.0,0.0,0.0451
TIP,iShares TIPS Bond ETF,4.24,7.90,0.64,1.60,2.28,3.56,"Apr 30, 2025","Dec 04, 2003",13666122522,239467,https://www.blackrock.com/us/individual/products/239467/ishares-tips-bond-etf,,7.2,0.8,0.010700000000000001
TLH,iShares 10-20 Year Treasury Bond ETF,4.02,7.73,-2.63,-6.71,-0.35,2.95,"Apr 30, 2025","Jan 05, 2007",9813265685,239453,https://www.blackrock.com/us/individual/products/239453/ishares-1020-year-treasury-bond-etf,0.049100000000000005,16.95,1.87,0.0315
TLT,iShares 20+ Year Treasury Bond ETF,3.23,5.46,-6.03,-9.43,-0.87,3.79,"Apr 30, 2025","Jul 22, 2002",48705523237,239454,https://www.blackrock.com/us/individual/products/239454/ishares-20-year-treasury-bond-etf,0.0499,25.47,3.38,0.0286
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,4.36,9.16,-,-,-,-3.76,"Apr 30, 2025","Aug 18, 2022",1043140726,329118,https://www.blackrock.com/us/individual/products/329118/ishares-20+-year-treasury-bond-buywrite-strategy-etf,0.049800000000000004,25.06,-16.33,
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.99,8.68,6.17,6.30,-,4.28,"Apr 30, 2025","Oct 25, 2017",22486891489,291299,https://www.blackrock.com/us/individual/products/291299/ishares-broad-usd-high-yield-corporate-bond-etf,0.07400000000000001,3.94,-0.16,0.06480000000000001
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,2.38,7.78,3.26,0.71,2.42,3.90,"Apr 30, 2025","Jan 05, 2007",13576648850,239460,https://www.blackrock.com/us/individual/products/239460/ishares-credit-bond-etf,0.0528,9.89,0.79,0.0436
WFBIX,iShares U.S. Aggregate Bond Index Fund,3.19,8.03,1.98,-0.68,1.49,,"Apr 30, 2025","Feb 02, 2010",2688172397,227787,https://www.blackrock.com/us/individual/products/227787/blackrock-bond-index-class-k-fund,0.0452,,,
