Ticker,Name,YTD (%),1Y (%),3Y (%),5Y (%),10Y (%),Incept (%),Perf. as of,Inception Date,Net Assets,Product_ID,URL,Yield_To_Maturity,Weighted_Avg_Maturity,Convexity,Weighted_Avg_Coupon
IBTQ,iShares® iBonds® Dec 2035 Term Treasury ETF,-,-,-,-,-,-,"Apr 30, 2025","Mar 25, 2025",4977267,342105,https://www.blackrock.com/us/individual/products/342105/ishares-ibonds-dec-2035-term-treasury-etf,0.0447,9.71,0.71,0.0463
ICSH,iShares Ultra Short Duration Bond Active ETF,1.60,5.49,4.72,2.96,2.35,2.12,"Apr 30, 2025","Dec 11, 2013",6140816770,258806,https://www.blackrock.com/us/individual/products/258806/ishares-liquidity-income-etf,0.045899999999999996,0.74,0.01,0.0471
ICVT,iShares Convertible Bond ETF,0.45,13.09,5.30,10.75,-,9.08,"Apr 30, 2025","Jun 02, 2015",2316039188,272819,https://www.blackrock.com/us/individual/products/272819/ishares-convertible-bond-etf,0.030899999999999997,2.92,1.17,0.021400000000000002
IEF,iShares 7-10 Year Treasury Bond ETF,4.90,9.00,0.72,-2.58,0.93,3.49,"Apr 30, 2025","Jul 22, 2002",35034260092,239456,https://www.blackrock.com/us/individual/products/239456/ishares-710-year-treasury-bond-etf,0.043899999999999995,8.36,0.58,0.0393
IEI,iShares 3-7 Year Treasury Bond ETF,4.22,8.64,2.47,-0.40,1.38,2.89,"Apr 30, 2025","Jan 05, 2007",15854254921,239455,https://www.blackrock.com/us/individual/products/239455/ishares-37-year-treasury-bond-etf,0.0408,4.67,0.22,0.030899999999999997
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,-1.66,2.21,6.73,6.76,-,3.63,"Apr 30, 2025","Jul 22, 2015",97844920,275397,https://www.blackrock.com/us/individual/products/275397/ishares-interest-rate-hedged-10-year-credit-bond-etf,0.0625,23.43,0.03,
IGEB,iShares Investment Grade Systematic Bond ETF,2.21,8.15,3.85,1.36,-,2.88,"Apr 30, 2025","Jul 11, 2017",1109010869,288302,https://www.blackrock.com/us/individual/products/288302/ishares-investment-grade-systematic-bond-etf,0.0547,8.93,0.7,0.0466
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,3.19,9.35,4.19,1.50,2.69,3.77,"Apr 30, 2025","Jan 05, 2007",14767152013,239463,https://www.blackrock.com/us/individual/products/239463/ishares-intermediate-credit-bond-etf,0.0533,7.46,0.43,0.0449
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,1.10,6.19,0.87,-1.95,2.09,4.27,"Apr 30, 2025","Dec 08, 2009",2403178454,239423,https://www.blackrock.com/us/individual/products/239423/ishares-10-year-credit-bond-etf,0.0602,22.09,2.16,0.045899999999999996
IGOV,iShares International Treasury Bond ETF,8.65,9.56,-0.71,-3.32,-0.86,0.21,"Apr 30, 2025","Jan 21, 2009",1016521594,239830,https://www.blackrock.com/us/individual/products/239830/ishares-international-treasury-bond-etf,0.0286,9.55,1.11,0.0222
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,2.72,7.88,4.51,2.45,2.41,2.77,"Apr 30, 2025","Jan 05, 2007",21184247558,239451,https://www.blackrock.com/us/individual/products/239451/ishares-13-year-credit-bond-etf,0.04769999999999999,2.99,0.07,0.04190000000000001
ILTB,iShares Core 10+ Year USD Bond ETF,2.20,6.73,-1.03,-3.92,1.47,3.87,"Apr 30, 2025","Dec 08, 2009",592240607,239424,https://www.blackrock.com/us/individual/products/239424/ishares-core-longterm-us-bond-etf,0.0572,21.71,2.32,0.0394
IMTB,iShares Core 5-10 Year USD Bond ETF,3.56,9.17,2.49,-0.03,-,1.50,"Apr 30, 2025","Nov 01, 2016",248920584,285539,https://www.blackrock.com/us/individual/products/285539/ishares-core-5-10-year-usd-bond-etf,0.0519,7.44,0.14,0.0381
ISHG,iShares 1-3 Year International Treasury Bond ETF,9.61,10.26,2.06,-0.21,-0.26,-0.66,"Apr 30, 2025","Jan 21, 2009",374983182,239829,https://www.blackrock.com/us/individual/products/239829/ishares-13-year-international-treasury-bond-etf,0.0219,1.85,0.04,0.020099999999999996
ISTB,iShares Core 1-5 Year USD Bond ETF,2.80,7.69,3.77,1.71,2.09,1.89,"Apr 30, 2025","Oct 18, 2012",4425579260,244051,https://www.blackrock.com/us/individual/products/244051/ishares-core-shortterm-us-bond-etf,0.046,2.84,0.07,0.037000000000000005
IUSB,iShares Core Total USD Bond Market ETF,3.00,8.11,2.40,-0.02,1.83,2.03,"Apr 30, 2025","Jun 10, 2014",32354015776,264615,https://www.blackrock.com/us/individual/products/264615/ishares-core-total-usd-bond-market-etf,0.0504,7.91,0.49,0.0381
LDRC,iShares® iBonds® 1-5 Year Corporate Ladder ETF,2.32,-,-,-,-,-,"Apr 30, 2025","Nov 07, 2024",9044782,340159,https://www.blackrock.com/us/individual/products/340159/ishares-ibonds-1-5-year-corporate-ladder-etf,0.046799999999999994,2.04,0.03,0.0
LDRH,iShares® iBonds® 1-5 Year High Yield and Income Ladder ETF,1.32,-,-,-,-,-,"Apr 30, 2025","Nov 07, 2024",3975344,340126,https://www.blackrock.com/us/individual/products/340126/ishares-ibonds-1-5-year-high-yield-and-income-ladder-etf,0.0675,1.8,-0.15,0.0
LDRI,iShares® iBonds® 1-5 Year TIPS Ladder ETF,3.59,-,-,-,-,-,"Apr 30, 2025","Nov 07, 2024",7111595,340132,https://www.blackrock.com/us/individual/products/340132/ishares-ibonds-1-5-year-tips-ladder-etf,,2.04,0.07,0.0
LDRT,iShares® iBonds® 1-5 Year Treasury Ladder ETF,2.66,-,-,-,-,-,"Apr 30, 2025","Nov 07, 2024",20641975,340161,https://www.blackrock.com/us/individual/products/340161/ishares-ibonds-1-5-year-treasury-ladder-etf,0.041100000000000005,2.1,0.07,0.0
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,6.35,8.38,3.83,1.10,-0.21,-0.10,"Apr 30, 2025","Oct 18, 2011",304846712,239528,https://www.blackrock.com/us/individual/products/239528/ishares-emerging-markets-local-currency-bond-etf,0.0727,7.62,0.51,0.0664
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,2.22,7.50,2.61,-0.17,2.37,4.41,"Apr 30, 2025","Jul 22, 2002",30741667860,239566,https://www.blackrock.com/us/individual/products/239566/ishares-iboxx-investment-grade-corporate-bond-etf,0.054299999999999994,12.8,1.1,0.044000000000000004
LQDB,iShares BBB Rated Corporate Bond ETF,1.83,7.33,3.41,-,-,-0.20,"Apr 30, 2025","May 18, 2021",42629385,318688,https://www.blackrock.com/us/individual/products/318688/ishares-bbb-rated-corporate-bond-etf,0.0536,9.48,0.77,0.0414
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,-0.62,3.60,6.71,5.94,3.47,3.00,"Apr 30, 2025","May 27, 2014",473608548,264542,https://www.blackrock.com/us/individual/products/264542/ishares-interest-rate-hedged-corporate-bond-etf,0.0587,14.2,0.01,
LQDI,iShares Inflation Hedged Corporate Bond ETF,2.32,6.38,2.12,4.01,-,3.95,"Apr 30, 2025","May 08, 2018",90498810,294319,https://www.blackrock.com/us/individual/products/294319/ishares-inflation-hedged-corporate-bond-etf,0.0528,12.43,1.06,
LQDW,iShares Investment Grade Corporate Bond BuyWrite Strategy ET,2.55,6.27,-,-,-,0.37,"Apr 30, 2025","Aug 18, 2022",242311108,329120,https://www.blackrock.com/us/individual/products/329120/ishares-investment-grade-corporate-bond-buywrite-strategy-etf,0.0542,12.7,-10.68,
MEAR,iShares Short Maturity Municipal Bond Active ETF,0.97,3.36,3.11,1.94,1.51,1.48,"Apr 30, 2025","Mar 03, 2015",1057834845,272112,https://www.blackrock.com/us/individual/products/272112/ishares-short-maturity-municipal-bond-etf,0.0311,1.26,0.04,0.0382
MUB,iShares National Muni Bond ETF,-1.11,1.43,2.09,1.14,1.92,3.02,"Apr 30, 2025","Sep 07, 2007",38798142522,239766,https://www.blackrock.com/us/individual/products/239766/ishares-national-amtfree-muni-bond-etf,0.038599999999999995,7.8,-0.21,0.0463
NEAR,iShares Short Duration Bond Active ETF,2.29,7.04,5.27,3.58,2.50,2.28,"Apr 30, 2025","Sep 25, 2013",3283524825,239854,https://www.blackrock.com/us/individual/products/239854/ishares-short-maturity-bond-etf,0.048,2.62,0.01,0.0415
NYF,iShares New York Muni Bond ETF,-1.15,1.30,2.07,1.03,1.75,2.96,"Apr 30, 2025","Oct 04, 2007",880560977,239767,https://www.blackrock.com/us/individual/products/239767/ishares-new-york-amtfree-muni-bond-etf,0.0388,7.92,-0.19,0.0462
QLTA,iShares Aaa - A Rated Corporate Bond ETF,2.51,7.33,2.46,-0.45,2.01,2.37,"Apr 30, 2025","Feb 14, 2012",1668844925,239431,https://www.blackrock.com/us/individual/products/239431/ishares-aaa-a-rated-corporate-bond-etf,0.0509,10.38,0.88,0.0414
SGOV,iShares 0-3 Month Treasury Bond ETF,1.38,4.90,4.44,-,-,2.71,"Apr 30, 2025","May 26, 2020",47259876810,314116,https://www.blackrock.com/us/individual/products/314116/ishares-0-3-month-treasury-bond-etf,0.0429,0.09,0.0,0.0
SHV,iShares Short Treasury Bond ETF,1.36,4.90,4.22,2.45,1.82,1.44,"Apr 30, 2025","Jan 05, 2007",20601523115,239466,https://www.blackrock.com/us/individual/products/239466/ishares-short-treasury-bond-etf,0.043,0.3,0.0,0.028900000000000002
SHY,iShares 1-3 Year Treasury Bond ETF,2.39,6.52,3.15,1.15,1.43,1.93,"Apr 30, 2025","Jul 22, 2002",24257876898,239452,https://www.blackrock.com/us/individual/products/239452/ishares-13-year-treasury-bond-etf,0.0406,1.89,0.04,0.0276
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,0.78,7.84,6.22,6.41,4.26,4.11,"Apr 30, 2025","Oct 15, 2013",6281063262,258100,https://www.blackrock.com/us/individual/products/258100/ishares-05-year-high-yield-corporate-bond-etf,0.0745,2.85,-0.17,0.0634
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,2.39,7.23,4.37,2.36,2.43,2.36,"Apr 30, 2025","Oct 15, 2013",2238074959,258098,https://www.blackrock.com/us/individual/products/258098/ishares-05-year-investment-grade-corporate-bond-etf,0.0467,2.36,0.05,0.0394
STIP,iShares 0-5 Year TIPS Bond ETF,3.86,7.96,3.54,4.04,2.85,2.31,"Apr 30, 2025","Dec 01, 2010",12568342859,239450,https://www.blackrock.com/us/individual/products/239450/ishares-05-year-tips-bond-etf,,2.48,0.09,0.0102
SUB,iShares Short-Term National Muni Bond ETF,0.75,3.16,2.34,1.27,1.21,1.48,"Apr 30, 2025","Nov 05, 2008",9566502172,239772,https://www.blackrock.com/us/individual/products/239772/ishares-shortterm-national-amtfree-muni-bond-etf,0.029900000000000003,1.94,0.04,0.0484
SUSB,iShares ESG Aware 1-5 Year USD Corporate Bond ETF,2.64,7.71,4.24,2.19,-,2.52,"Apr 30, 2025","Jul 11, 2017",979528927,288490,https://www.blackrock.com/us/individual/products/288490/ishares-esg-aware-1-5-year-usd-corporate-bond-etf,0.0472,2.93,0.08,0.039
SUSC,iShares ESG Aware USD Corporate Bond ETF,2.19,7.40,2.81,0.22,-,2.07,"Apr 30, 2025","Jul 11, 2017",1142258361,288488,https://www.blackrock.com/us/individual/products/288488/ishares-esg-aware-usd-corporate-bond-etf,0.0528,10.27,0.84,0.0425
TFLO,iShares Treasury Floating Rate Bond ETF,1.40,4.82,4.53,2.74,1.94,1.74,"Apr 30, 2025","Feb 03, 2014",7013462195,260652,https://www.blackrock.com/us/individual/products/260652/ishares-treasury-floating-rate-bond-etf,0.0447,0.97,0.0,0.0447
TIP,iShares TIPS Bond ETF,4.24,7.90,0.64,1.60,2.28,3.56,"Apr 30, 2025","Dec 04, 2003",13821454742,239467,https://www.blackrock.com/us/individual/products/239467/ishares-tips-bond-etf,,7.14,0.79,0.010700000000000001
TLH,iShares 10-20 Year Treasury Bond ETF,4.02,7.73,-2.63,-6.71,-0.35,2.95,"Apr 30, 2025","Jan 05, 2007",10974997953,239453,https://www.blackrock.com/us/individual/products/239453/ishares-1020-year-treasury-bond-etf,0.0496,16.93,1.86,0.0315
TLT,iShares 20+ Year Treasury Bond ETF,3.23,5.46,-6.03,-9.43,-0.87,3.79,"Apr 30, 2025","Jul 22, 2002",50539489865,239454,https://www.blackrock.com/us/individual/products/239454/ishares-20-year-treasury-bond-etf,0.050499999999999996,25.47,3.35,0.0287
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,4.36,9.16,-,-,-,-3.76,"Apr 30, 2025","Aug 18, 2022",1074016524,329118,https://www.blackrock.com/us/individual/products/329118/ishares-20+-year-treasury-bond-buywrite-strategy-etf,0.0504,25.07,-17.14,
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.99,8.68,6.17,6.30,-,4.28,"Apr 30, 2025","Oct 25, 2017",22614036527,291299,https://www.blackrock.com/us/individual/products/291299/ishares-broad-usd-high-yield-corporate-bond-etf,0.0742,3.95,-0.15,0.0649
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,2.38,7.78,3.26,0.71,2.42,3.90,"Apr 30, 2025","Jan 05, 2007",13699501396,239460,https://www.blackrock.com/us/individual/products/239460/ishares-credit-bond-etf,0.053,9.88,0.79,0.0437
WFBIX,iShares U.S. Aggregate Bond Index Fund,3.19,8.03,1.98,-0.68,1.49,,"Apr 30, 2025","Feb 02, 2010",2690949902,227787,https://www.blackrock.com/us/individual/products/227787/blackrock-bond-index-class-k-fund,0.0452,,,
