Ticker,Name,YTD (%),1Y (%),3Y (%),5Y (%),10Y (%),Incept (%),Perf. as of,Inception Date,Net Assets,Product_ID,URL,Yield_To_Maturity,Weighted_Avg_Maturity,Convexity,Weighted_Avg_Coupon
ICSH,iShares Ultra Short Duration Bond Active ETF,1.96,5.32,4.79,2.94,2.38,2.13,"May 31, 2025","Dec 11, 2013",6150654727,258806,https://www.blackrock.com/us/individual/products/258806/ishares-liquidity-income-etf,0.0453,0.78,0.01,0.046900000000000004
ICVT,iShares Convertible Bond ETF,3.15,13.72,8.04,9.64,-,9.29,"May 31, 2025","Jun 02, 2015",2468592874,272819,https://www.blackrock.com/us/individual/products/272819/ishares-convertible-bond-etf,0.0291,3.0,1.18,0.0213
IEF,iShares 7-10 Year Treasury Bond ETF,3.63,5.78,0.09,-2.84,0.82,3.43,"May 31, 2025","Jul 22, 2002",34190987235,239456,https://www.blackrock.com/us/individual/products/239456/ishares-710-year-treasury-bond-etf,0.0432,8.54,0.59,0.0395
IEI,iShares 3-7 Year Treasury Bond ETF,3.47,6.48,1.98,-0.59,1.30,2.84,"May 31, 2025","Jan 05, 2007",15251224817,239455,https://www.blackrock.com/us/individual/products/239455/ishares-37-year-treasury-bond-etf,0.0403,4.74,0.23,0.0316
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.83,3.65,6.87,6.72,-,3.86,"May 31, 2025","Jul 22, 2015",99749392,275397,https://www.blackrock.com/us/individual/products/275397/ishares-interest-rate-hedged-10-year-credit-bond-etf,0.061500000000000006,23.45,0.01,
IGEB,iShares Investment Grade Systematic Bond ETF,2.51,6.49,3.74,1.00,-,2.88,"May 31, 2025","Jul 11, 2017",1112177439,288302,https://www.blackrock.com/us/individual/products/288302/ishares-investment-grade-systematic-bond-etf,0.0538,9.02,0.71,0.0472
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,3.42,7.47,4.00,1.09,2.72,3.77,"May 31, 2025","Jan 05, 2007",15127189322,239463,https://www.blackrock.com/us/individual/products/239463/ishares-intermediate-credit-bond-etf,0.052300000000000006,7.45,0.43,0.0453
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.64,2.79,0.55,-2.32,2.23,4.21,"May 31, 2025","Dec 08, 2009",2319751431,239423,https://www.blackrock.com/us/individual/products/239423/ishares-10-year-credit-bond-etf,0.058899999999999994,22.11,2.18,0.045899999999999996
IGOV,iShares International Treasury Bond ETF,8.70,8.01,-0.66,-3.43,-0.51,0.21,"May 31, 2025","Jan 21, 2009",1170076566,239830,https://www.blackrock.com/us/individual/products/239830/ishares-international-treasury-bond-etf,0.0286,9.64,1.12,0.022400000000000003
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,2.92,6.97,4.34,2.19,2.43,2.76,"May 31, 2025","Jan 05, 2007",21068722495,239451,https://www.blackrock.com/us/individual/products/239451/ishares-13-year-credit-bond-etf,0.047,2.99,0.07,0.042
ILTB,iShares Core 10+ Year USD Bond ETF,0.70,2.31,-1.41,-4.35,1.49,3.75,"May 31, 2025","Dec 08, 2009",586883373,239424,https://www.blackrock.com/us/individual/products/239424/ishares-core-longterm-us-bond-etf,0.056100000000000004,21.88,2.35,0.0394
IMTB,iShares Core 5-10 Year USD Bond ETF,2.93,6.49,1.97,-0.35,-,1.42,"May 31, 2025","Nov 01, 2016",248934015,285539,https://www.blackrock.com/us/individual/products/285539/ishares-core-5-10-year-usd-bond-etf,0.051100000000000007,7.42,0.09,0.0383
ISHG,iShares 1-3 Year International Treasury Bond ETF,10.14,8.57,1.82,-0.25,0.04,-0.63,"May 31, 2025","Jan 21, 2009",447371338,239829,https://www.blackrock.com/us/individual/products/239829/ishares-13-year-international-treasury-bond-etf,0.022099999999999998,1.95,0.05,0.0189
ISTB,iShares Core 1-5 Year USD Bond ETF,2.75,6.60,3.54,1.53,2.08,1.87,"May 31, 2025","Oct 18, 2012",4419332687,244051,https://www.blackrock.com/us/individual/products/244051/ishares-core-shortterm-us-bond-etf,0.0452,2.88,0.07,0.0373
IUSB,iShares Core Total USD Bond Market ETF,2.47,5.81,2.03,-0.31,1.80,1.97,"May 31, 2025","Jun 10, 2014",32399270497,264615,https://www.blackrock.com/us/individual/products/264615/ishares-core-total-usd-bond-market-etf,0.0495,7.95,0.48,0.0382
LDRC,iShares® iBonds® 1-5 Year Corporate Ladder ETF,2.61,-,-,-,-,-,"May 31, 2025","Nov 07, 2024",9031866,340159,https://www.blackrock.com/us/individual/products/340159/ishares-ibonds-1-5-year-corporate-ladder-etf,0.0463,2.01,0.03,0.0
LDRH,iShares® iBonds® 1-5 Year High Yield and Income Ladder ETF,2.51,-,-,-,-,-,"May 31, 2025","Nov 07, 2024",3973660,340126,https://www.blackrock.com/us/individual/products/340126/ishares-ibonds-1-5-year-high-yield-and-income-ladder-etf,0.0668,1.74,-0.16,0.0
LDRI,iShares® iBonds® 1-5 Year TIPS Ladder ETF,3.28,-,-,-,-,-,"May 31, 2025","Nov 07, 2024",7108625,340132,https://www.blackrock.com/us/individual/products/340132/ishares-ibonds-1-5-year-tips-ladder-etf,,2.0,0.06,0.0
LDRT,iShares® iBonds® 1-5 Year Treasury Ladder ETF,2.45,-,-,-,-,-,"May 31, 2025","Nov 07, 2024",20604804,340161,https://www.blackrock.com/us/individual/products/340161/ishares-ibonds-1-5-year-treasury-ladder-etf,0.0406,2.07,0.07,0.0
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,7.66,7.69,4.16,0.45,0.18,-0.01,"May 31, 2025","Oct 18, 2011",331760684,239528,https://www.blackrock.com/us/individual/products/239528/ishares-emerging-markets-local-currency-bond-etf,0.0729,7.63,0.51,0.0663
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,2.28,5.27,2.21,-0.51,2.45,4.40,"May 31, 2025","Jul 22, 2002",28398597014,239566,https://www.blackrock.com/us/individual/products/239566/ishares-iboxx-investment-grade-corporate-bond-etf,0.053399999999999996,12.85,1.11,0.0441
LQDB,iShares BBB Rated Corporate Bond ETF,2.17,5.71,3.19,-,-,-0.12,"May 31, 2025","May 18, 2021",42696627,318688,https://www.blackrock.com/us/individual/products/318688/ishares-bbb-rated-corporate-bond-etf,0.0526,9.57,0.78,0.0415
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,1.42,4.86,6.85,5.78,3.75,3.17,"May 31, 2025","May 27, 2014",479715970,264542,https://www.blackrock.com/us/individual/products/264542/ishares-interest-rate-hedged-corporate-bond-etf,0.0584,14.23,0.0,
LQDI,iShares Inflation Hedged Corporate Bond ETF,3.09,4.85,2.02,3.64,-,4.01,"May 31, 2025","May 08, 2018",90478670,294319,https://www.blackrock.com/us/individual/products/294319/ishares-inflation-hedged-corporate-bond-etf,0.0521,12.42,1.06,
LQDW,iShares Investment Grade Corporate Bond BuyWrite Strategy ET,3.45,6.23,-,-,-,0.68,"May 31, 2025","Aug 18, 2022",244743577,329120,https://www.blackrock.com/us/individual/products/329120/ishares-investment-grade-corporate-bond-buywrite-strategy-etf,0.053399999999999996,12.83,-7.77,
MEAR,iShares Short Maturity Municipal Bond Active ETF,1.41,3.45,3.17,1.94,1.58,1.51,"May 31, 2025","Mar 03, 2015",1092845655,272112,https://www.blackrock.com/us/individual/products/272112/ishares-short-maturity-municipal-bond-etf,0.0353,1.29,0.04,0.04190000000000001
MUB,iShares National Muni Bond ETF,-1.32,1.55,1.47,0.46,1.94,2.99,"May 31, 2025","Sep 07, 2007",38197635744,239766,https://www.blackrock.com/us/individual/products/239766/ishares-national-amtfree-muni-bond-etf,0.0391,7.86,-0.16,0.046900000000000004
NEAR,iShares Short Duration Bond Active ETF,2.42,6.31,5.30,3.41,2.51,2.28,"May 31, 2025","Sep 25, 2013",3283510713,239854,https://www.blackrock.com/us/individual/products/239854/ishares-short-maturity-bond-etf,0.047599999999999996,2.63,-0.05,0.0407
NYF,iShares New York Muni Bond ETF,-1.51,1.30,1.41,0.37,1.74,2.92,"May 31, 2025","Oct 04, 2007",887916191,239767,https://www.blackrock.com/us/individual/products/239767/ishares-new-york-amtfree-muni-bond-etf,0.0392,8.02,-0.16,0.0467
QLTA,iShares Aaa - A Rated Corporate Bond ETF,2.27,5.23,1.99,-0.71,2.04,2.34,"May 31, 2025","Feb 14, 2012",1595091631,239431,https://www.blackrock.com/us/individual/products/239431/ishares-aaa-a-rated-corporate-bond-etf,0.0501,10.41,0.9,0.0415
SGOV,iShares 0-3 Month Treasury Bond ETF,1.76,4.78,4.55,2.74,-,2.73,"May 31, 2025","May 26, 2020",48914667467,314116,https://www.blackrock.com/us/individual/products/314116/ishares-0-3-month-treasury-bond-etf,0.042800000000000005,0.09,0.0,0.0
SHV,iShares Short Treasury Bond ETF,1.69,4.74,4.31,2.52,1.85,1.45,"May 31, 2025","Jan 05, 2007",20407638386,239466,https://www.blackrock.com/us/individual/products/239466/ishares-short-treasury-bond-etf,0.042800000000000005,0.29,0.0,0.024900000000000002
SHY,iShares 1-3 Year Treasury Bond ETF,2.14,5.54,2.87,1.10,1.40,1.91,"May 31, 2025","Jul 22, 2002",23898708138,239452,https://www.blackrock.com/us/individual/products/239452/ishares-13-year-treasury-bond-etf,0.039900000000000005,1.95,0.05,0.027999999999999997
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,2.35,8.56,6.69,6.09,4.39,4.21,"May 31, 2025","Oct 15, 2013",6451776575,258100,https://www.blackrock.com/us/individual/products/258100/ishares-05-year-high-yield-corporate-bond-etf,0.0727,2.78,-0.18,0.0632
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,2.62,6.51,4.19,2.14,2.44,2.36,"May 31, 2025","Oct 15, 2013",2270675603,258098,https://www.blackrock.com/us/individual/products/258098/ishares-05-year-investment-grade-corporate-bond-etf,0.046,2.36,0.05,0.0395
STIP,iShares 0-5 Year TIPS Bond ETF,3.50,6.60,3.27,3.82,2.83,2.27,"May 31, 2025","Dec 01, 2010",12603764814,239450,https://www.blackrock.com/us/individual/products/239450/ishares-05-year-tips-bond-etf,,2.44,0.09,0.0103
SUB,iShares Short-Term National Muni Bond ETF,1.32,3.80,2.21,1.06,1.28,1.51,"May 31, 2025","Nov 05, 2008",9799273017,239772,https://www.blackrock.com/us/individual/products/239772/ishares-shortterm-national-amtfree-muni-bond-etf,0.029500000000000002,1.94,0.04,0.048600000000000004
SUSB,iShares ESG Aware 1-5 Year USD Corporate Bond ETF,2.82,6.80,4.03,1.94,-,2.52,"May 31, 2025","Jul 11, 2017",978305708,288490,https://www.blackrock.com/us/individual/products/288490/ishares-esg-aware-1-5-year-usd-corporate-bond-etf,0.0466,2.95,0.07,0.039
SUSC,iShares ESG Aware USD Corporate Bond ETF,2.18,5.43,2.52,-0.07,-,2.05,"May 31, 2025","Jul 11, 2017",1144473179,288488,https://www.blackrock.com/us/individual/products/288488/ishares-esg-aware-usd-corporate-bond-etf,0.0519,10.35,0.85,0.042699999999999995
TFLO,iShares Treasury Floating Rate Bond ETF,1.79,4.74,4.65,2.82,1.98,1.76,"May 31, 2025","Feb 03, 2014",6901234014,260652,https://www.blackrock.com/us/individual/products/260652/ishares-treasury-floating-rate-bond-etf,0.0449,0.93,0.0,0.0446
TIP,iShares TIPS Bond ETF,3.62,5.48,0.76,1.42,2.31,3.51,"May 31, 2025","Dec 04, 2003",13677781909,239467,https://www.blackrock.com/us/individual/products/239467/ishares-tips-bond-etf,,7.15,0.79,0.0109
TLH,iShares 10-20 Year Treasury Bond ETF,1.39,2.23,-3.03,-7.04,-0.56,2.80,"May 31, 2025","Jan 05, 2007",11078416202,239453,https://www.blackrock.com/us/individual/products/239453/ishares-1020-year-treasury-bond-etf,0.0487,17.14,1.89,0.0319
TLT,iShares 20+ Year Treasury Bond ETF,0.02,-0.72,-6.31,-9.62,-1.00,3.63,"May 31, 2025","Jul 22, 2002",47949438846,239454,https://www.blackrock.com/us/individual/products/239454/ishares-20-year-treasury-bond-etf,0.049800000000000004,25.83,3.4,0.028999999999999998
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,2.64,4.76,-,-,-,-4.22,"May 31, 2025","Aug 18, 2022",1093428812,329118,https://www.blackrock.com/us/individual/products/329118/ishares-20+-year-treasury-bond-buywrite-strategy-etf,0.049800000000000004,25.8,-37.5,
USHY,iShares Broad USD High Yield Corporate Bond ETF,2.72,9.27,6.67,5.73,-,4.47,"May 31, 2025","Oct 25, 2017",23244679109,291299,https://www.blackrock.com/us/individual/products/291299/ishares-broad-usd-high-yield-corporate-bond-etf,0.0726,3.85,-0.17,0.065
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,2.38,5.83,3.04,0.37,2.48,3.88,"May 31, 2025","Jan 05, 2007",13834794092,239460,https://www.blackrock.com/us/individual/products/239460/ishares-credit-bond-etf,0.052000000000000005,9.91,0.8,0.0438
WFBIX,iShares U.S. Aggregate Bond Index Fund,2.49,5.52,1.54,-0.91,1.45,,"May 31, 2025","Feb 02, 2010",2733152186,227787,https://www.blackrock.com/us/individual/products/227787/blackrock-bond-index-class-k-fund,0.0472,,,
