Ticker,Name,YTD (%),1Y (%),3Y (%),5Y (%),10Y (%),Incept (%),Perf. as of,Inception Date,Net Assets,Product_ID,URL,Yield_To_Maturity,Weighted_Avg_Maturity,Convexity,Weighted_Avg_Coupon
IBTP,iShares® iBonds® Dec 2034 Term Treasury ETF,5.28,5.80,-,-,-,5.92,"Jun 30, 2025","Jun 11, 2024",143925267,337745,https://www.blackrock.com/us/individual/products/337745/ishares-ibonds-dec-2034-term-treasury-etf,0.043899999999999995,8.96,0.64,0.041299999999999996
IBTQ,iShares® iBonds® Dec 2035 Term Treasury ETF,-,-,-,-,-,-,"Jun 30, 2025","Mar 25, 2025",6202494,342105,https://www.blackrock.com/us/individual/products/342105/ishares-ibonds-dec-2035-term-treasury-etf,0.0444,9.68,0.71,0.0447
ICSH,iShares Ultra Short Duration Bond Active ETF,2.47,5.39,5.02,2.99,2.43,2.16,"Jun 30, 2025","Dec 11, 2013",5957376825,258806,https://www.blackrock.com/us/individual/products/258806/ishares-liquidity-income-etf,0.0455,0.74,0.01,0.04650000000000001
ICVT,iShares Convertible Bond ETF,6.98,16.72,11.38,8.92,9.92,9.61,"Jun 30, 2025","Jun 02, 2015",2761953054,272819,https://www.blackrock.com/us/individual/products/272819/ishares-convertible-bond-etf,0.0255,3.22,0.05,0.0218
IEF,iShares 7-10 Year Treasury Bond ETF,5.27,6.14,0.95,-2.55,1.15,3.48,"Jun 30, 2025","Jul 22, 2002",34652996797,239456,https://www.blackrock.com/us/individual/products/239456/ishares-710-year-treasury-bond-etf,0.0435,8.51,0.59,0.039599999999999996
IEI,iShares 3-7 Year Treasury Bond ETF,4.61,6.62,2.62,-0.40,1.46,2.89,"Jun 30, 2025","Jan 05, 2007",15712059812,239455,https://www.blackrock.com/us/individual/products/239455/ishares-37-year-treasury-bond-etf,0.04,4.71,0.22,0.0318
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,2.08,6.34,8.47,6.45,-,3.96,"Jun 30, 2025","Jul 22, 2015",101596300,275397,https://www.blackrock.com/us/individual/products/275397/ishares-interest-rate-hedged-10-year-credit-bond-etf,0.061,23.33,-0.01,
IGEB,iShares Investment Grade Systematic Bond ETF,4.54,7.76,5.47,0.93,-,3.11,"Jun 30, 2025","Jul 11, 2017",1261231718,288302,https://www.blackrock.com/us/individual/products/288302/ishares-investment-grade-systematic-bond-etf,0.053099999999999994,9.0,0.7,0.0475
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,5.38,8.65,5.56,1.01,3.01,3.86,"Jun 30, 2025","Jan 05, 2007",15462942085,239463,https://www.blackrock.com/us/individual/products/239463/ishares-intermediate-credit-bond-etf,0.0516,7.45,0.43,0.0458
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,3.66,5.36,2.95,-2.25,2.91,4.39,"Jun 30, 2025","Dec 08, 2009",2327671177,239423,https://www.blackrock.com/us/individual/products/239423/ishares-10-year-credit-bond-etf,0.0591,22.01,2.15,0.046
IGOV,iShares International Treasury Bond ETF,11.93,11.97,2.02,-3.10,-0.20,0.39,"Jun 30, 2025","Jan 21, 2009",1274829562,239830,https://www.blackrock.com/us/individual/products/239830/ishares-international-treasury-bond-etf,0.0292,9.52,1.08,0.0225
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,3.89,7.39,5.11,2.17,2.54,2.80,"Jun 30, 2025","Jan 05, 2007",21526492024,239451,https://www.blackrock.com/us/individual/products/239451/ishares-13-year-credit-bond-etf,0.045899999999999996,2.98,0.07,0.042199999999999994
ILTB,iShares Core 10+ Year USD Bond ETF,3.51,4.15,0.69,-4.17,2.14,3.91,"Jun 30, 2025","Dec 08, 2009",579940188,239424,https://www.blackrock.com/us/individual/products/239424/ishares-core-longterm-us-bond-etf,0.0565,21.74,2.31,0.0395
IMTB,iShares Core 5-10 Year USD Bond ETF,4.74,7.18,3.33,-0.11,-,1.61,"Jun 30, 2025","Nov 01, 2016",249741272,285539,https://www.blackrock.com/us/individual/products/285539/ishares-core-5-10-year-usd-bond-etf,0.0509,7.38,0.08,0.0385
ISHG,iShares 1-3 Year International Treasury Bond ETF,13.45,12.78,4.04,0.14,0.20,-0.45,"Jun 30, 2025","Jan 21, 2009",590161114,239829,https://www.blackrock.com/us/individual/products/239829/ishares-13-year-international-treasury-bond-etf,0.0223,1.94,0.05,0.0192
ISTB,iShares Core 1-5 Year USD Bond ETF,3.68,6.85,4.25,1.60,2.20,1.93,"Jun 30, 2025","Oct 18, 2012",4410670706,244051,https://www.blackrock.com/us/individual/products/244051/ishares-core-shortterm-us-bond-etf,0.044500000000000005,2.86,0.07,0.0374
IUSB,iShares Core Total USD Bond Market ETF,4.08,6.52,3.26,-0.17,2.08,2.10,"Jun 30, 2025","Jun 10, 2014",32644204468,264615,https://www.blackrock.com/us/individual/products/264615/ishares-core-total-usd-bond-market-etf,0.049100000000000005,7.9,0.46,0.0383
LDRC,iShares® iBonds® 1-5 Year Corporate Ladder ETF,3.32,-,-,-,-,-,"Jun 30, 2025","Nov 07, 2024",9039327,340159,https://www.blackrock.com/us/individual/products/340159/ishares-ibonds-1-5-year-corporate-ladder-etf,0.0455,2.83,0.07,0.0
LDRH,iShares® iBonds® 1-5 Year High Yield and Income Ladder ETF,3.65,-,-,-,-,-,"Jun 30, 2025","Nov 07, 2024",3981872,340126,https://www.blackrock.com/us/individual/products/340126/ishares-ibonds-1-5-year-high-yield-and-income-ladder-etf,0.068,2.37,-0.2,0.0
LDRI,iShares® iBonds® 1-5 Year TIPS Ladder ETF,3.70,-,-,-,-,-,"Jun 30, 2025","Nov 07, 2024",8620284,340132,https://www.blackrock.com/us/individual/products/340132/ishares-ibonds-1-5-year-tips-ladder-etf,,2.82,0.11,0.0
LDRT,iShares® iBonds® 1-5 Year Treasury Ladder ETF,3.10,-,-,-,-,-,"Jun 30, 2025","Nov 07, 2024",21080981,340161,https://www.blackrock.com/us/individual/products/340161/ishares-ibonds-1-5-year-treasury-ladder-etf,0.0397,2.91,0.11,0.0
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,11.00,12.41,6.43,0.89,0.56,0.22,"Jun 30, 2025","Oct 18, 2011",368679190,239528,https://www.blackrock.com/us/individual/products/239528/ishares-emerging-markets-local-currency-bond-etf,0.0705,7.66,0.52,0.0659
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,4.50,6.92,4.13,-0.50,2.88,4.48,"Jun 30, 2025","Jul 22, 2002",27466586618,239566,https://www.blackrock.com/us/individual/products/239566/ishares-iboxx-investment-grade-corporate-bond-etf,0.053,12.8,1.1,0.0443
LQDB,iShares BBB Rated Corporate Bond ETF,4.06,7.08,4.92,-,-,0.33,"Jun 30, 2025","May 18, 2021",42850979,318688,https://www.blackrock.com/us/individual/products/318688/ishares-bbb-rated-corporate-bond-etf,0.052000000000000005,9.53,0.77,0.0416
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,2.30,6.34,8.11,5.58,3.88,3.22,"Jun 30, 2025","May 27, 2014",490623873,264542,https://www.blackrock.com/us/individual/products/264542/ishares-interest-rate-hedged-corporate-bond-etf,0.0581,14.2,-0.02,
LQDI,iShares Inflation Hedged Corporate Bond ETF,4.97,6.58,4.76,3.33,-,4.22,"Jun 30, 2025","May 08, 2018",91883106,294319,https://www.blackrock.com/us/individual/products/294319/ishares-inflation-hedged-corporate-bond-etf,0.051100000000000007,12.37,1.05,
LQDW,iShares Investment Grade Corporate Bond BuyWrite Strategy ET,4.61,6.34,-,-,-,1.05,"Jun 30, 2025","Aug 18, 2022",252132969,329120,https://www.blackrock.com/us/individual/products/329120/ishares-investment-grade-corporate-bond-buywrite-strategy-etf,0.053,12.79,-25.93,
MEAR,iShares Short Maturity Municipal Bond Active ETF,1.88,3.51,3.31,1.98,1.62,1.55,"Jun 30, 2025","Mar 03, 2015",1151045153,272112,https://www.blackrock.com/us/individual/products/272112/ishares-short-maturity-municipal-bond-etf,0.0302,1.36,0.08,0.0377
MUB,iShares National Muni Bond ETF,-0.68,0.82,2.24,0.45,2.02,3.02,"Jun 30, 2025","Sep 07, 2007",37911401327,239766,https://www.blackrock.com/us/individual/products/239766/ishares-national-amtfree-muni-bond-etf,0.0385,8.26,-0.04,0.0466
NEAR,iShares Short Duration Bond Active ETF,3.20,6.54,5.68,3.43,2.59,2.33,"Jun 30, 2025","Sep 25, 2013",3373352720,239854,https://www.blackrock.com/us/individual/products/239854/ishares-short-maturity-bond-etf,0.0458,2.47,-0.01,0.0405
NYF,iShares New York Muni Bond ETF,-0.76,0.60,2.28,0.37,1.83,2.95,"Jun 30, 2025","Oct 04, 2007",878606182,239767,https://www.blackrock.com/us/individual/products/239767/ishares-new-york-amtfree-muni-bond-etf,0.0387,8.28,-0.03,0.0467
QLTA,iShares Aaa - A Rated Corporate Bond ETF,4.11,6.48,3.46,-0.63,2.39,2.46,"Jun 30, 2025","Feb 14, 2012",1622671051,239431,https://www.blackrock.com/us/individual/products/239431/ishares-aaa-a-rated-corporate-bond-etf,0.0496,10.34,0.88,0.0416
SGOV,iShares 0-3 Month Treasury Bond ETF,2.10,4.71,4.65,2.81,-,2.76,"Jun 30, 2025","May 26, 2020",51337436920,314116,https://www.blackrock.com/us/individual/products/314116/ishares-0-3-month-treasury-bond-etf,0.0431,0.1,0.0,0.0
SHV,iShares Short Treasury Bond ETF,2.04,4.67,4.46,2.59,1.88,1.46,"Jun 30, 2025","Jan 05, 2007",20770490059,239466,https://www.blackrock.com/us/individual/products/239466/ishares-short-treasury-bond-etf,0.042800000000000005,0.31,0.0,0.0304
SHY,iShares 1-3 Year Treasury Bond ETF,2.76,5.59,3.30,1.21,1.46,1.93,"Jun 30, 2025","Jul 22, 2002",23652886520,239452,https://www.blackrock.com/us/individual/products/239452/ishares-13-year-treasury-bond-etf,0.0394,1.93,0.05,0.028399999999999998
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,4.04,9.40,9.15,6.29,4.65,4.33,"Jun 30, 2025","Oct 15, 2013",6849918812,258100,https://www.blackrock.com/us/individual/products/258100/ishares-05-year-high-yield-corporate-bond-etf,0.0703,2.74,-0.2,0.0632
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,3.47,6.85,4.86,2.15,2.56,2.41,"Jun 30, 2025","Oct 15, 2013",2286599256,258098,https://www.blackrock.com/us/individual/products/258098/ishares-05-year-investment-grade-corporate-bond-etf,0.0449,2.37,0.05,0.0395
STIP,iShares 0-5 Year TIPS Bond ETF,4.05,6.58,3.96,3.78,2.88,2.29,"Jun 30, 2025","Dec 01, 2010",12442318076,239450,https://www.blackrock.com/us/individual/products/239450/ishares-05-year-tips-bond-etf,,2.43,0.08,0.0108
SUB,iShares Short-Term National Muni Bond ETF,1.93,3.75,2.44,1.14,1.33,1.54,"Jun 30, 2025","Nov 05, 2008",10015632017,239772,https://www.blackrock.com/us/individual/products/239772/ishares-shortterm-national-amtfree-muni-bond-etf,0.0262,1.94,0.04,0.0479
SUSB,iShares ESG Aware 1-5 Year USD Corporate Bond ETF,3.77,7.20,4.81,1.92,-,2.61,"Jun 30, 2025","Jul 11, 2017",983728896,288490,https://www.blackrock.com/us/individual/products/288490/ishares-esg-aware-1-5-year-usd-corporate-bond-etf,0.0455,2.93,0.07,0.039
SUSC,iShares ESG Aware USD Corporate Bond ETF,4.10,6.78,4.16,-0.09,-,2.26,"Jun 30, 2025","Jul 11, 2017",1165302818,288488,https://www.blackrock.com/us/individual/products/288488/ishares-esg-aware-usd-corporate-bond-etf,0.0513,10.24,0.84,0.042800000000000005
TFLO,iShares Treasury Floating Rate Bond ETF,2.16,4.72,4.75,2.89,2.01,1.78,"Jun 30, 2025","Feb 03, 2014",6729988945,260652,https://www.blackrock.com/us/individual/products/260652/ishares-treasury-floating-rate-bond-etf,0.044800000000000006,0.9,0.0,0.0446
TIP,iShares TIPS Bond ETF,4.62,5.71,2.17,1.39,2.51,3.54,"Jun 30, 2025","Dec 04, 2003",13712289688,239467,https://www.blackrock.com/us/individual/products/239467/ishares-tips-bond-etf,,6.98,0.76,0.0109
TLH,iShares 10-20 Year Treasury Bond ETF,3.72,3.06,-1.76,-6.64,-0.15,2.91,"Jun 30, 2025","Jan 05, 2007",11192760856,239453,https://www.blackrock.com/us/individual/products/239453/ishares-1020-year-treasury-bond-etf,0.0496,17.05,1.85,0.032
TLT,iShares 20+ Year Treasury Bond ETF,2.67,0.17,-5.04,-9.18,-0.32,3.73,"Jun 30, 2025","Jul 22, 2002",47121656136,239454,https://www.blackrock.com/us/individual/products/239454/ishares-20-year-treasury-bond-etf,0.0507,25.84,3.34,0.029300000000000003
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,5.80,5.60,-,-,-,-3.08,"Jun 30, 2025","Aug 18, 2022",1166585690,329118,https://www.blackrock.com/us/individual/products/329118/ishares-20+-year-treasury-bond-buywrite-strategy-etf,0.0507,25.81,-8.07,
USHY,iShares Broad USD High Yield Corporate Bond ETF,4.65,10.26,9.90,5.93,-,4.67,"Jun 30, 2025","Oct 25, 2017",24793575281,291299,https://www.blackrock.com/us/individual/products/291299/ishares-broad-usd-high-yield-corporate-bond-etf,0.0712,3.81,-0.18,0.0652
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,4.25,7.11,4.56,0.33,2.85,3.96,"Jun 30, 2025","Jan 05, 2007",14117528133,239460,https://www.blackrock.com/us/individual/products/239460/ishares-credit-bond-etf,0.051399999999999994,9.83,0.78,0.044000000000000004
WFBIX,iShares U.S. Aggregate Bond Index Fund,-,-,-,-,-,-,-,"Feb 02, 2010",2791420044,227787,https://www.blackrock.com/us/individual/products/227787/blackrock-bond-index-class-k-fund,0.0453,,,
